Rank,Location,AQI Level,Followers
1,"Delhi, India",241,2.7M followers
2,"Lahore, Pakistan",187,385.2K followers
3,"Kinshasa, Democratic Republic of the Congo",177,6.7K followers
4,"Kampala, Uganda",174,9.4K followers
5,"Medan, Indonesia",156,1.3M followers
6,"Jakarta, Indonesia",152,1.7M followers
7,"Mumbai, India",141,1.5M followers
8,"Dhaka, Bangladesh",121,226.4K followers
9,"Kathmandu, Nepal",119,147.2K followers
10,"Hanoi, Vietnam",118,2.2M followers
11,"Wuhan, China",117,322.8K followers
12,"Manama, Bahrain",108,30.1K followers
13,"Santiago, Chile",100,94.5K followers
14,"Chongqing, China",98,171.1K followers
15,"Beijing, China",95,7M followers
16,"Guangzhou, China",91,1.5M followers
17,"Ulaanbaatar, Mongolia",89,51.9K followers
18,"Cairo City, Egypt",85,26.5K followers
19,"Chengdu, China",84,1.7M followers
20,"Yangon, Myanmar",83,24.4K followers
21,"Addis Ababa, Ethiopia",81,15.3K followers
22,"Phnom Penh, Cambodia",79,396.4K followers
23,"Kolkata, India",79,1.4M followers
24,"Seoul, South Korea",78,6.4M followers
25,"Hangzhou, China",77,328.1K followers
26,"Incheon, South Korea",77,22.8K followers
27,"Doha, Qatar",76,100.8K followers
28,"Tel Aviv-Yafo, Israel",72,81.4K followers
29,"Batam, Indonesia",71,1.3M followers
30,"Baghdad, Iraq",71,20.1K followers
31,"Kuwait City, Kuwait",71,63.9K followers
32,"Kaohsiung, Taiwan",71,687.5K followers
33,"Bishkek, Kyrgyzstan",71,39.4K followers
34,"Dubai, United Arab Emirates",70,372.5K followers
35,"Chiang Mai, Thailand",69,11.7M followers
36,"Shenzhen, China",68,390K followers
37,"Tashkent, Uzbekistan",68,117.6K followers
38,"Taipei, Taiwan",65,984.5K followers
39,"Ho Chi Minh City, Vietnam",65,2.2M followers
40,"Jerusalem, Israel",64,60.1K followers
41,"Karachi, Pakistan",64,68.9K followers
42,"Lima, Peru",64,34.9K followers
43,"Hong Kong, Hong Kong SAR",64,677.3K followers
44,"Sao Paulo, Brazil",64,80.8K followers
45,"Busan, South Korea",64,195.9K followers
46,"Toronto, Canada",63,343.9K followers
47,"Detroit, USA",62,24.8K followers
48,"Berlin, Germany",61,196.5K followers
49,"Riyadh, Saudi Arabia",60,85.1K followers
50,"Houston, USA",58,28.3K followers
51,"Bangkok, Thailand",58,5.3M followers
52,"Montreal, Canada",56,110.2K followers
53,"Krasnoyarsk, Russia",55,95.8K followers
54,"Shanghai, China",55,2.1M followers
55,"Melbourne, Australia",54,297.6K followers
56,"Birmingham, United Kingdom",53,284.7K followers
57,"Istanbul, Turkey",53,223.1K followers
58,"Dublin, Ireland",53,20.9K followers
59,"Chicago, USA",53,44.6K followers
60,"Singapore, Singapore",52,866.6K followers
61,"Canberra, Australia",52,272.8K followers
62,"Sydney, Australia",52,1.6M followers
63,"Wroclaw, Poland",51,253.9K followers
64,"Prague, Czech Republic",51,106.6K followers
65,"Sarajevo, Bosnia Herzegovina",51,50.1K followers
66,"Los Angeles, USA",51,6.1M followers
67,"Skopje, North Macedonia",49,14.2K followers
68,"Zagreb, Croatia",49,15K followers
69,"Sofia, Bulgaria",49,110.1K followers
70,"Bucharest, Romania",49,62.4K followers
71,"Athens, Greece",48,26.6K followers
72,"Algiers, Algeria",47,37.1K followers
73,"Moscow, Russia",47,781.1K followers
74,"Nairobi, Kenya",47,14K followers
75,"Osaka, Japan",44,64.5K followers
76,"London, United Kingdom",44,243.2K followers
77,"Rome, Italy",43,64.8K followers
78,"Pristina, Kosovo",43,13.2K followers
79,"Kyiv, Ukraine",43,274.4K followers
80,"Minneapolis, USA",43,16.6K followers
81,"Amsterdam, Netherlands",42,236.7K followers
82,"Belgrade, Serbia",42,203.6K followers
83,"Stockholm, Sweden",41,36.1K followers
84,"Astana, Kazakhstan",41,26.4K followers
85,"Salt Lake City, USA",40,46.5K followers
86,"Budapest, Hungary",39,22.7K followers
87,"Helsinki, Finland",38,74.2K followers
88,"Munich, Germany",38,342.5K followers
89,"Kuala Lumpur, Malaysia",38,381.7K followers
90,"Warsaw, Poland",38,326.1K followers
91,"Vienna, Austria",38,143.2K followers
92,"Kobe, Japan",38,27.8K followers
93,"Oslo, Norway",36,33.5K followers
94,"Madrid, Spain",36,329K followers
95,"Krakow, Poland",35,306.6K followers
96,"Denver, USA",35,1.5M followers
97,"Washington, D.C., USA",35,39.3K followers
98,"Kuching, Malaysia",34,49.1K followers
99,"Paris, France",34,5.6M followers
100,"Tehran, Iran",33,1M followers
101,"Bratislava, Slovakia",33,38.1K followers
102,"Bogota, Colombia",33,80.1K followers
103,"Kyoto, Japan",33,81.1K followers
104,"Lisbon, Portugal",32,21.8K followers
105,"Milano, Italy",29,117.1K followers
106,"Rotterdam, Netherlands",28,121.9K followers
107,"Salt Lake City, USA",27,46.5K followers
108,"Tokyo, Japan",27,1M followers
109,"Bern, Switzerland",26,85.3K followers
110,"Brussels, Belgium",26,140.9K followers
111,"Lyon, France",23,489.5K followers
112,"Kabul, Afghanistan",16,22.9K followers
113,"Accra, Ghana",16,6.5K followers
114,"Portland, USA",15,130.1K followers
115,"San Francisco, USA",12,585.7K followers
116,"Vancouver BC, Canada",11,119.9K followers
117,"New York City, USA",11,1.8M followers
118,"Seattle, USA",8,300.3K followers
119,"Auckland, New Zealand",1,69K followers
