Rank,Location,AQI Level,Followers
1,"Delhi, India",242,2.7M followers
2,"Baghdad, Iraq",169,18.6K followers
3,"Shanghai, China",168,2M followers
4,"Kathmandu, Nepal",158,139.1K followers
5,"Yangon, Myanmar",158,21K followers
6,"Kinshasa, Democratic Republic of the Congo",154,6.4K followers
7,"Chiang Mai, Thailand",153,11.6M followers
8,"Medan, Indonesia",152,1.3M followers
9,"Hangzhou, China",152,296.9K followers
10,"Hanoi, Vietnam",152,2.1M followers
11,"Beijing, China",152,6.6M followers
12,"Dhaka, Bangladesh",149,221.3K followers
13,"Jakarta, Indonesia",141,1.6M followers
14,"Mumbai, India",137,1.5M followers
15,"Bogota, Colombia",130,78.2K followers
16,"Kuala Lumpur, Malaysia",114,367.8K followers
17,"Lahore, Pakistan",112,373.7K followers
18,"Kolkata, India",99,1.4M followers
19,"Accra, Ghana",98,5.9K followers
20,"Chongqing, China",96,162.9K followers
21,"Cairo City, Egypt",93,22.8K followers
22,"Chengdu, China",93,1.7M followers
23,"Doha, Qatar",84,96.6K followers
24,"Guangzhou, China",82,1.5M followers
25,"Istanbul, Turkey",82,213.6K followers
26,"Karachi, Pakistan",80,66K followers
27,"Skopje, North Macedonia",80,12.7K followers
28,"Jerusalem, Israel",76,58.4K followers
29,"Bangkok, Thailand",76,5.2M followers
30,"Wuhan, China",75,306K followers
31,"Astana, Kazakhstan",73,23.6K followers
32,"Tokyo, Japan",71,986.6K followers
33,"Kuwait City, Kuwait",70,62.4K followers
34,"Ulaanbaatar, Mongolia",69,49.7K followers
35,"Bucharest, Romania",68,60.1K followers
36,"Mexico City, Mexico",67,333.5K followers
37,"Shenzhen, China",65,367.4K followers
38,"Addis Ababa, Ethiopia",64,14.6K followers
39,"Batam, Indonesia",63,1.3M followers
40,"Phnom Penh, Cambodia",63,387.6K followers
41,"Taipei, Taiwan",63,959K followers
42,"Sarajevo, Bosnia Herzegovina",63,45.8K followers
43,"Houston, USA",63,24.7K followers
44,"Dubai, United Arab Emirates",63,349.1K followers
45,"Manama, Bahrain",61,27.8K followers
46,"Kampala, Uganda",61,9.1K followers
47,"Ho Chi Minh City, Vietnam",61,2.2M followers
48,"Kabul, Afghanistan",59,20.2K followers
49,"Algiers, Algeria",59,36.7K followers
50,"Tel Aviv-Yafo, Israel",59,77.5K followers
51,"Sofia, Bulgaria",58,107.4K followers
52,"Riyadh, Saudi Arabia",57,81.6K followers
53,"Singapore, Singapore",56,839.1K followers
54,"Lima, Peru",56,33.8K followers
55,"Hong Kong, Hong Kong SAR",55,651.3K followers
56,"Incheon, South Korea",55,20.3K followers
57,"Nairobi, Kenya",54,12.8K followers
58,"Lisbon, Portugal",53,18.9K followers
59,"Osaka, Japan",53,55K followers
60,"Kaohsiung, Taiwan",50,673.4K followers
61,"Kobe, Japan",50,26.9K followers
62,"Kyiv, Ukraine",47,262.7K followers
63,"Busan, South Korea",45,157.7K followers
64,"Seoul, South Korea",45,6.1M followers
65,"Moscow, Russia",43,740.5K followers
66,"Athens, Greece",43,21.9K followers
67,"Pristina, Kosovo",41,11.8K followers
68,"Madrid, Spain",41,319.2K followers
69,"Kuching, Malaysia",37,48.4K followers
70,"Kyoto, Japan",37,76.9K followers
71,"Bishkek, Kyrgyzstan",37,35.6K followers
72,"Tashkent, Uzbekistan",36,105K followers
73,"Johannesburg, South Africa",35,61.3K followers
74,"New York City, USA",35,1.8M followers
75,"Wroclaw, Poland",33,251.7K followers
76,"Warsaw, Poland",33,318K followers
77,"Birmingham, United Kingdom",32,279.7K followers
78,"Los Angeles, USA",32,5.7M followers
79,"Bratislava, Slovakia",29,37K followers
80,"Helsinki, Finland",29,71.6K followers
81,"Santiago, Chile",29,91.8K followers
82,"Vienna, Austria",29,137.4K followers
83,"Krakow, Poland",28,299.8K followers
84,"Rome, Italy",28,58.6K followers
85,"Prague, Czech Republic",28,103.2K followers
86,"Budapest, Hungary",28,19.9K followers
87,"Lyon, France",27,480.5K followers
88,"Canberra, Australia",27,268.9K followers
89,"Zagreb, Croatia",26,13.1K followers
90,"Berlin, Germany",26,186.6K followers
91,"London, United Kingdom",26,210.8K followers
92,"Krasnoyarsk, Russia",25,93.6K followers
93,"Nice, France",25,447.5K followers
94,"Minneapolis, USA",25,14.1K followers
95,"Sydney, Australia",25,1.6M followers
96,"Brussels, Belgium",24,136.5K followers
97,"Paris, France",23,5.2M followers
98,"Denver, USA",23,1.5M followers
99,"Tehran, Iran",21,1M followers
100,"Oslo, Norway",21,29.1K followers
101,"Stockholm, Sweden",20,31.4K followers
102,"Detroit, USA",20,23.6K followers
103,"Washington, D.C., USA",20,34.5K followers
104,"Munich, Germany",19,329.7K followers
105,"Amsterdam, Netherlands",18,229.2K followers
106,"Dakar, Senegal",17,10.1K followers
107,"Dublin, Ireland",16,18.5K followers
108,"Montreal, Canada",16,104.6K followers
109,"Toronto, Canada",15,320.7K followers
110,"Melbourne, Australia",14,281.2K followers
111,"Bern, Switzerland",12,82.1K followers
112,"Vancouver BC, Canada",12,106.1K followers
113,"Sao Paulo, Brazil",11,78.3K followers
114,"Belgrade, Serbia",9,188.8K followers
115,"Seattle, USA",9,286.5K followers
116,"Auckland, New Zealand",6,62.3K followers
117,"Portland, USA",6,118.3K followers
118,"San Francisco, USA",6,564.8K followers
119,"Chicago, USA",4,39.4K followers
120,"Salt Lake City, USA",4,42.5K followers
121,"Milano, Italy",0,104.7K followers
