Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",188,7K followers
2,"Lima, Peru",159,36.1K followers
3,"Cairo City, Egypt",145,29.3K followers
4,"Accra, Ghana",124,7K followers
5,"Addis Ababa, Ethiopia",119,15.8K followers
6,"Kampala, Uganda",114,9.7K followers
7,"Lahore, Pakistan",94,393.5K followers
8,"Manama, Bahrain",90,31K followers
9,"Batam, Indonesia",86,1.3M followers
10,"Rotterdam, Netherlands",86,124.4K followers
11,"Incheon, South Korea",86,24.2K followers
12,"Brussels, Belgium",83,143.9K followers
13,"Beijing, China",83,7.2M followers
14,"Baghdad, Iraq",82,21.1K followers
15,"Sao Paulo, Brazil",81,82.9K followers
16,"Santiago, Chile",79,97.3K followers
17,"Paris, France",78,5.8M followers
18,"Ho Chi Minh City, Vietnam",76,2.2M followers
19,"Karachi, Pakistan",75,71K followers
20,"Bishkek, Kyrgyzstan",74,42.1K followers
21,"Jerusalem, Israel",73,61.2K followers
22,"Tel Aviv-Yafo, Israel",73,83.7K followers
23,"Dubai, United Arab Emirates",73,387.8K followers
24,"Seoul, South Korea",73,6.7M followers
25,"Wuhan, China",71,333.7K followers
26,"Tashkent, Uzbekistan",71,126.1K followers
27,"Busan, South Korea",71,215.8K followers
28,"Dhaka, Bangladesh",69,229.6K followers
29,"Delhi, India",69,2.7M followers
30,"Jakarta, Indonesia",69,1.7M followers
31,"Medan, Indonesia",68,1.3M followers
32,"Kyoto, Japan",68,83.3K followers
33,"London, United Kingdom",66,265.6K followers
34,"Kuwait City, Kuwait",65,65K followers
35,"Amsterdam, Netherlands",65,241.9K followers
36,"Osaka, Japan",65,69.5K followers
37,"Kathmandu, Nepal",64,149.6K followers
38,"Milano, Italy",64,126K followers
39,"Prague, Czech Republic",64,108.6K followers
40,"Bratislava, Slovakia",63,38.6K followers
41,"Berlin, Germany",63,201.7K followers
42,"Nairobi, Kenya",62,14.7K followers
43,"Kobe, Japan",62,28.3K followers
44,"Krakow, Poland",61,310.4K followers
45,"Riyadh, Saudi Arabia",60,87.5K followers
46,"Tokyo, Japan",60,1M followers
47,"Algiers, Algeria",58,37.4K followers
48,"Mumbai, India",57,1.5M followers
49,"Chengdu, China",56,1.8M followers
50,"Kaohsiung, Taiwan",56,696.2K followers
51,"Budapest, Hungary",56,24.5K followers
52,"Wroclaw, Poland",55,255.2K followers
53,"Skopje, North Macedonia",55,15.2K followers
54,"Vienna, Austria",55,147.2K followers
55,"Bangkok, Thailand",55,5.4M followers
56,"Krasnoyarsk, Russia",54,97.2K followers
57,"Pristina, Kosovo",54,14.2K followers
58,"Tehran, Iran",53,1M followers
59,"Singapore, Singapore",53,884.1K followers
60,"Hanoi, Vietnam",53,2.2M followers
61,"Madrid, Spain",53,335.6K followers
62,"Lyon, France",52,497.8K followers
63,"Kuala Lumpur, Malaysia",52,390.2K followers
64,"Bucharest, Romania",52,63.8K followers
65,"Belgrade, Serbia",52,214K followers
66,"Bern, Switzerland",50,87.6K followers
67,"Oslo, Norway",49,35.8K followers
68,"Denver, USA",48,1.5M followers
69,"Chongqing, China",47,175.5K followers
70,"Kuching, Malaysia",46,49.4K followers
71,"Birmingham, United Kingdom",44,289.1K followers
72,"Zagreb, Croatia",44,16.5K followers
73,"Shanghai, China",44,2.2M followers
74,"Kyiv, Ukraine",44,280.3K followers
75,"Guangzhou, China",44,1.5M followers
76,"Warsaw, Poland",43,330.5K followers
77,"Los Angeles, USA",39,6.3M followers
78,"Munich, Germany",38,352K followers
79,"Stockholm, Sweden",35,38.7K followers
80,"Salt Lake City, USA",34,50.4K followers
81,"Shenzhen, China",33,404K followers
82,"Sofia, Bulgaria",33,111.9K followers
83,"Hong Kong, Hong Kong SAR",33,694.8K followers
84,"New York City, USA",33,1.9M followers
85,"Lisbon, Portugal",32,23.7K followers
86,"Washington, D.C., USA",32,42.8K followers
87,"Nice, France",31,463.2K followers
88,"Helsinki, Finland",31,76.2K followers
89,"Athens, Greece",31,29.3K followers
90,"Ulaanbaatar, Mongolia",31,53.3K followers
91,"Phnom Penh, Cambodia",30,400.3K followers
92,"Rome, Italy",28,69K followers
93,"Sarajevo, Bosnia Herzegovina",28,53.3K followers
94,"Dakar, Senegal",27,11.6K followers
95,"Dublin, Ireland",27,22.2K followers
96,"Minneapolis, USA",27,17.9K followers
97,"Kolkata, India",24,1.4M followers
98,"Seattle, USA",24,313.1K followers
99,"Astana, Kazakhstan",22,28.1K followers
100,"Bogota, Colombia",22,81.3K followers
101,"Montreal, Canada",21,113.7K followers
102,"Vancouver BC, Canada",21,128.8K followers
103,"Taipei, Taiwan",19,999.5K followers
104,"Toronto, Canada",19,358.4K followers
105,"San Francisco, USA",19,611.5K followers
106,"Detroit, USA",18,25.9K followers
107,"Auckland, New Zealand",17,72.3K followers
108,"Melbourne, Australia",17,307K followers
109,"Sydney, Australia",17,1.6M followers
110,"Yangon, Myanmar",16,26K followers
111,"Moscow, Russia",16,801.2K followers
112,"Hangzhou, China",16,348.5K followers
113,"Canberra, Australia",13,275.2K followers
114,"Houston, USA",13,31.1K followers
115,"Kabul, Afghanistan",11,24.9K followers
116,"Istanbul, Turkey",11,228.7K followers
117,"Portland, USA",11,142.1K followers
118,"Chicago, USA",8,48.6K followers
119,"Chiang Mai, Thailand",8,11.8M followers
