Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",179,9.5K followers
2,"Jakarta, Indonesia",179,1.7M followers
3,"Kinshasa, Democratic Republic of the Congo",167,6.8K followers
4,"Dubai, United Arab Emirates",160,378K followers
5,"Santiago, Chile",152,95.8K followers
6,"Delhi, India",137,2.7M followers
7,"Ho Chi Minh City, Vietnam",130,2.2M followers
8,"Kathmandu, Nepal",112,148.2K followers
9,"Lahore, Pakistan",102,388.8K followers
10,"Jerusalem, Israel",97,60.6K followers
11,"Cairo City, Egypt",95,27.6K followers
12,"Istanbul, Turkey",94,225.3K followers
13,"Lima, Peru",93,35.4K followers
14,"Sao Paulo, Brazil",90,81.6K followers
15,"Hanoi, Vietnam",87,2.2M followers
16,"Karachi, Pakistan",86,69.7K followers
17,"Dhaka, Bangladesh",83,227.8K followers
18,"Brussels, Belgium",79,142K followers
19,"Kuala Lumpur, Malaysia",77,384.6K followers
20,"Wuhan, China",77,327.3K followers
21,"Chengdu, China",76,1.7M followers
22,"Batam, Indonesia",74,1.3M followers
23,"Chongqing, China",73,172.9K followers
24,"Kuwait City, Kuwait",71,64.3K followers
25,"Paris, France",71,5.7M followers
26,"Shanghai, China",69,2.1M followers
27,"Kolkata, India",66,1.4M followers
28,"Hangzhou, China",65,336.1K followers
29,"Busan, South Korea",65,203.5K followers
30,"Hong Kong, Hong Kong SAR",64,683.6K followers
31,"Shenzhen, China",63,395.2K followers
32,"Berlin, Germany",62,198.4K followers
33,"Addis Ababa, Ethiopia",61,15.5K followers
34,"Baghdad, Iraq",60,20.5K followers
35,"Athens, Greece",60,27.6K followers
36,"Kobe, Japan",60,28K followers
37,"Manama, Bahrain",59,30.4K followers
38,"Mumbai, India",59,1.5M followers
39,"Osaka, Japan",58,66.3K followers
40,"Kyoto, Japan",58,81.9K followers
41,"Incheon, South Korea",58,23.3K followers
42,"Beijing, China",58,7.1M followers
43,"Phnom Penh, Cambodia",57,397.7K followers
44,"Wroclaw, Poland",57,254.3K followers
45,"Tel Aviv-Yafo, Israel",57,82.3K followers
46,"Accra, Ghana",57,6.7K followers
47,"Guangzhou, China",57,1.5M followers
48,"Ulaanbaatar, Mongolia",57,52.4K followers
49,"Birmingham, United Kingdom",56,286.2K followers
50,"Rotterdam, Netherlands",56,122.8K followers
51,"Amsterdam, Netherlands",56,238.5K followers
52,"Tehran, Iran",55,1M followers
53,"Warsaw, Poland",55,327.8K followers
54,"Moscow, Russia",54,789.2K followers
55,"Dublin, Ireland",54,21.4K followers
56,"Helsinki, Finland",53,75K followers
57,"Skopje, North Macedonia",53,14.6K followers
58,"Singapore, Singapore",53,873K followers
59,"Stockholm, Sweden",53,37.2K followers
60,"Nairobi, Kenya",53,14.3K followers
61,"Tashkent, Uzbekistan",52,121K followers
62,"Los Angeles, USA",51,6.2M followers
63,"Lisbon, Portugal",50,22.6K followers
64,"Kabul, Afghanistan",49,23.7K followers
65,"Krakow, Poland",49,308.2K followers
66,"Seoul, South Korea",49,6.5M followers
67,"New York City, USA",49,1.9M followers
68,"Montreal, Canada",48,111.6K followers
69,"Kuching, Malaysia",47,49.2K followers
70,"Prague, Czech Republic",45,107.4K followers
71,"Chicago, USA",45,46K followers
72,"Kaohsiung, Taiwan",44,691.1K followers
73,"Bishkek, Kyrgyzstan",44,40.5K followers
74,"Tokyo, Japan",44,1M followers
75,"Sarajevo, Bosnia Herzegovina",43,51.2K followers
76,"Astana, Kazakhstan",42,27K followers
77,"Toronto, Canada",42,349.2K followers
78,"Washington, D.C., USA",41,40.6K followers
79,"Houston, USA",41,29.5K followers
80,"Detroit, USA",40,25.3K followers
81,"Sofia, Bulgaria",38,110.8K followers
82,"Bucharest, Romania",38,62.9K followers
83,"Kyiv, Ukraine",38,276.9K followers
84,"Madrid, Spain",35,331.6K followers
85,"Taipei, Taiwan",34,990.3K followers
86,"Algiers, Algeria",33,37.2K followers
87,"Milano, Italy",33,120.5K followers
88,"London, United Kingdom",33,251.3K followers
89,"Pristina, Kosovo",32,13.6K followers
90,"Bratislava, Slovakia",31,38.3K followers
91,"Krasnoyarsk, Russia",30,96.3K followers
92,"Oslo, Norway",30,34.4K followers
93,"Vienna, Austria",30,144.5K followers
94,"Denver, USA",30,1.5M followers
95,"Munich, Germany",27,345.5K followers
96,"Salt Lake City, USA",27,47.7K followers
97,"Zagreb, Croatia",26,15.5K followers
98,"Portland, USA",26,133.9K followers
99,"Lyon, France",24,492.3K followers
100,"Nice, France",24,458.3K followers
101,"Rome, Italy",24,66.3K followers
102,"San Francisco, USA",23,592.4K followers
103,"Budapest, Hungary",22,23.4K followers
104,"Belgrade, Serbia",22,207.4K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Minneapolis, USA",21,17.1K followers
107,"Bern, Switzerland",19,86K followers
108,"Auckland, New Zealand",18,70.3K followers
109,"Seattle, USA",18,304.4K followers
110,"Bogota, Colombia",16,80.6K followers
111,"Bangkok, Thailand",16,5.4M followers
112,"Vancouver BC, Canada",15,123K followers
113,"Canberra, Australia",12,273.8K followers
114,"Melbourne, Australia",12,301.1K followers
115,"Yangon, Myanmar",11,25.1K followers
116,"Sydney, Australia",11,1.6M followers
