Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",186,144.6K followers
2,"Beijing, China",164,6.8M followers
3,"Chiang Mai, Thailand",157,11.7M followers
4,"Kampala, Uganda",156,9.3K followers
5,"Kolkata, India",151,1.4M followers
6,"Delhi, India",137,2.7M followers
7,"Hanoi, Vietnam",131,2.2M followers
8,"Manama, Bahrain",117,29.1K followers
9,"Dhaka, Bangladesh",116,224.1K followers
10,"Bangkok, Thailand",114,5.3M followers
11,"Tashkent, Uzbekistan",107,112.5K followers
12,"Baghdad, Iraq",106,19.3K followers
13,"Karachi, Pakistan",105,67.6K followers
14,"Lahore, Pakistan",103,379.8K followers
15,"Doha, Qatar",102,99K followers
16,"Kuwait City, Kuwait",99,63.3K followers
17,"Sao Paulo, Brazil",99,79.6K followers
18,"Dubai, United Arab Emirates",88,362.7K followers
19,"Guangzhou, China",82,1.5M followers
20,"Chengdu, China",80,1.7M followers
21,"Shanghai, China",80,2.1M followers
22,"Melbourne, Australia",80,290.7K followers
23,"Batam, Indonesia",79,1.3M followers
24,"Taipei, Taiwan",78,973.2K followers
25,"Wuhan, China",74,316K followers
26,"Riyadh, Saudi Arabia",72,83.6K followers
27,"Kuala Lumpur, Malaysia",72,376.7K followers
28,"Chongqing, China",72,167.8K followers
29,"Yangon, Myanmar",70,23.1K followers
30,"Mexico City, Mexico",69,338.1K followers
31,"Tehran, Iran",68,1M followers
32,"Tel Aviv-Yafo, Israel",68,79.8K followers
33,"Astana, Kazakhstan",68,25.2K followers
34,"Phnom Penh, Cambodia",67,393.7K followers
35,"Shenzhen, China",65,380.5K followers
36,"Sarajevo, Bosnia Herzegovina",65,48.3K followers
37,"Jakarta, Indonesia",65,1.7M followers
38,"Kaohsiung, Taiwan",63,680.6K followers
39,"Incheon, South Korea",61,22K followers
40,"Jerusalem, Israel",60,59.3K followers
41,"Seoul, South Korea",60,6.3M followers
42,"Singapore, Singapore",59,855K followers
43,"Hong Kong, Hong Kong SAR",59,666.6K followers
44,"Los Angeles, USA",59,6M followers
45,"Lima, Peru",58,34.5K followers
46,"Mumbai, India",57,1.5M followers
47,"Istanbul, Turkey",57,218.3K followers
48,"Skopje, North Macedonia",56,13.5K followers
49,"Nairobi, Kenya",55,13.4K followers
50,"Busan, South Korea",55,183.6K followers
51,"Tokyo, Japan",55,1M followers
52,"Johannesburg, South Africa",53,62K followers
53,"Addis Ababa, Ethiopia",50,14.9K followers
54,"Accra, Ghana",50,6.2K followers
55,"Santiago, Chile",49,93.2K followers
56,"Belgrade, Serbia",44,197.2K followers
57,"Budapest, Hungary",42,21.6K followers
58,"Chicago, USA",42,42.3K followers
59,"Kinshasa, Democratic Republic of the Congo",41,6.6K followers
60,"Cairo City, Egypt",41,24.8K followers
61,"Hangzhou, China",41,314.5K followers
62,"Bishkek, Kyrgyzstan",41,37.6K followers
63,"Amsterdam, Netherlands",39,233.2K followers
64,"Prague, Czech Republic",38,105.3K followers
65,"Wroclaw, Poland",37,253K followers
66,"Pristina, Kosovo",37,12.7K followers
67,"Minneapolis, USA",37,14.9K followers
68,"Kuching, Malaysia",36,48.9K followers
69,"Osaka, Japan",35,60.9K followers
70,"Medan, Indonesia",33,1.3M followers
71,"Kabul, Afghanistan",33,21.7K followers
72,"Dakar, Senegal",33,10.6K followers
73,"Zagreb, Croatia",33,14.3K followers
74,"Bucharest, Romania",33,61.6K followers
75,"Toronto, Canada",33,328.5K followers
76,"Washington, D.C., USA",33,37.2K followers
77,"Krakow, Poland",32,303.1K followers
78,"Warsaw, Poland",32,322.1K followers
79,"Ulaanbaatar, Mongolia",32,51K followers
80,"Madrid, Spain",32,325K followers
81,"Denver, USA",32,1.5M followers
82,"Bratislava, Slovakia",29,37.7K followers
83,"Berlin, Germany",29,192.7K followers
84,"Vienna, Austria",29,140.7K followers
85,"Lisbon, Portugal",28,20.6K followers
86,"Milano, Italy",28,111.6K followers
87,"Moscow, Russia",28,765.2K followers
88,"Birmingham, United Kingdom",27,282K followers
89,"Nice, France",27,451.5K followers
90,"Helsinki, Finland",27,73.1K followers
91,"Paris, France",27,5.4M followers
92,"Algiers, Algeria",26,36.9K followers
93,"London, United Kingdom",26,228.6K followers
94,"New York City, USA",26,1.8M followers
95,"Krasnoyarsk, Russia",25,94.9K followers
96,"Munich, Germany",25,336.8K followers
97,"Oslo, Norway",25,31.8K followers
98,"Ho Chi Minh City, Vietnam",25,2.2M followers
99,"Kobe, Japan",25,27.4K followers
100,"Detroit, USA",24,24.2K followers
101,"Lyon, France",23,484.9K followers
102,"Rome, Italy",23,62.2K followers
103,"Ho Chi Minh City, Vietnam",23,2.2M followers
104,"Houston, USA",22,26.6K followers
105,"Bern, Switzerland",21,83.9K followers
106,"Brussels, Belgium",21,138.9K followers
107,"Stockholm, Sweden",21,34.2K followers
108,"Sofia, Bulgaria",20,109.1K followers
109,"Rotterdam, Netherlands",19,120.3K followers
110,"San Francisco, USA",19,576K followers
111,"Salt Lake City, USA",18,44.6K followers
112,"Bogota, Colombia",17,79.2K followers
113,"Kyoto, Japan",17,79.5K followers
114,"Canberra, Australia",17,271.1K followers
115,"Montreal, Canada",16,107.4K followers
116,"Athens, Greece",15,24K followers
117,"Portland, USA",14,124.2K followers
118,"Sydney, Australia",13,1.6M followers
119,"Vancouver BC, Canada",10,112.8K followers
120,"Seattle, USA",10,293.5K followers
121,"Kyiv, Ukraine",9,270.7K followers
122,"Auckland, New Zealand",8,66K followers
