Rank,Location,AQI Level,Followers
1,"Karachi, Pakistan",175,64.3K followers
2,"Lahore, Pakistan",174,368.8K followers
3,"Baghdad, Iraq",171,17.8K followers
4,"Delhi, India",171,2.7M followers
5,"Yangon, Myanmar",169,18K followers
6,"Dhaka, Bangladesh",167,218.5K followers
7,"Astana, Kazakhstan",159,21.4K followers
8,"Hanoi, Vietnam",159,2.1M followers
9,"Tehran, Iran",152,1M followers
10,"Chiang Mai, Thailand",143,11.5M followers
11,"Kuwait City, Kuwait",141,61.5K followers
12,"Kolkata, India",134,1.4M followers
13,"Bishkek, Kyrgyzstan",129,33K followers
14,"Tashkent, Uzbekistan",128,90.3K followers
15,"Wuhan, China",124,294.9K followers
16,"Kathmandu, Nepal",122,135K followers
17,"Kampala, Uganda",114,8.9K followers
18,"Detroit, USA",114,23K followers
19,"Dubai, United Arab Emirates",112,336K followers
20,"Accra, Ghana",105,5.6K followers
21,"Skopje, North Macedonia",102,11.9K followers
22,"Mumbai, India",95,1.5M followers
23,"Shanghai, China",93,2M followers
24,"Krasnoyarsk, Russia",92,92.3K followers
25,"Shenyang, China",91,158.8K followers
26,"Istanbul, Turkey",91,209.3K followers
27,"Doha, Qatar",88,94.2K followers
28,"Chicago, USA",83,36.6K followers
29,"Kaohsiung, Taiwan",82,666.1K followers
30,"Kabul, Afghanistan",78,18.7K followers
31,"Kuala Lumpur, Malaysia",78,359.7K followers
32,"Hangzhou, China",76,278.7K followers
33,"Moscow, Russia",72,728.1K followers
34,"Toronto, Canada",72,314K followers
35,"Tel Aviv-Yafo, Israel",70,75.7K followers
36,"Shenzhen, China",68,353.4K followers
37,"Beijing, China",68,6.2M followers
38,"Riyadh, Saudi Arabia",65,79.6K followers
39,"Mexico City, Mexico",65,329.9K followers
40,"Johannesburg, South Africa",63,60.6K followers
41,"Phnom Penh, Cambodia",63,383K followers
42,"Ulaanbaatar, Mongolia",59,48.3K followers
43,"Jerusalem, Israel",58,57.9K followers
44,"Chongqing, China",57,156.3K followers
45,"Sarajevo, Bosnia Herzegovina",57,43.7K followers
46,"Ho Chi Minh City, Vietnam",57,2.2M followers
47,"Jakarta, Indonesia",57,1.6M followers
48,"Bangkok, Thailand",57,5.2M followers
49,"Hong Kong, Hong Kong SAR",55,634.3K followers
50,"Nairobi, Kenya",54,12.2K followers
51,"Houston, USA",54,22.7K followers
52,"Sofia, Bulgaria",53,106.1K followers
53,"Lima, Peru",53,33.4K followers
54,"Minneapolis, USA",53,13.4K followers
55,"Montreal, Canada",52,101.9K followers
56,"Chengdu, China",50,1.7M followers
57,"Sao Paulo, Brazil",49,77.2K followers
58,"Kuching, Malaysia",47,48K followers
59,"Singapore, Singapore",39,821.6K followers
60,"Munich, Germany",37,325.4K followers
61,"Warsaw, Poland",37,314.1K followers
62,"Zagreb, Croatia",37,12.3K followers
63,"Vienna, Austria",37,134.7K followers
64,"Madrid, Spain",37,315.4K followers
65,"Brussels, Belgium",33,134.4K followers
66,"Paris, France",33,4.9M followers
67,"Prague, Czech Republic",33,101.5K followers
68,"Guangzhou, China",33,1.5M followers
69,"Belgrade, Serbia",33,181.1K followers
70,"Amsterdam, Netherlands",32,225.7K followers
71,"Bogota, Colombia",32,77.1K followers
72,"Rome, Italy",31,54.9K followers
73,"Budapest, Hungary",30,18.3K followers
74,"Busan, South Korea",29,143.8K followers
75,"Seoul, South Korea",29,5.8M followers
76,"Rotterdam, Netherlands",28,117.7K followers
77,"Washington, D.C., USA",28,31.7K followers
78,"Bratislava, Slovakia",27,36.6K followers
79,"Wroclaw, Poland",26,250K followers
80,"Nice, France",25,445.4K followers
81,"Helsinki, Finland",25,70.2K followers
82,"Pristina, Kosovo",25,10.9K followers
83,"Berlin, Germany",25,180.5K followers
84,"Incheon, South Korea",25,18.1K followers
85,"Nagoya, Japan",25,7.9K followers
86,"Kyiv, Ukraine",24,255.6K followers
87,"Denver, USA",24,1.5M followers
88,"London, United Kingdom",24,192.9K followers
89,"New York City, USA",23,1.8M followers
90,"Los Angeles, USA",23,5.4M followers
91,"Poznan, Poland",22,8.2K followers
92,"Milano, Italy",22,95.7K followers
93,"Taipei, Taiwan",21,944.3K followers
94,"Tokyo, Japan",21,960.9K followers
95,"Canberra, Australia",20,266.7K followers
96,"Oslo, Norway",18,26K followers
97,"Santiago, Chile",18,91K followers
98,"Algiers, Algeria",17,36.6K followers
99,"Kyoto, Japan",17,74.2K followers
100,"Sydney, Australia",17,1.6M followers
101,"Lyon, France",16,478.1K followers
102,"Krakow, Poland",16,296.4K followers
103,"Vancouver BC, Canada",16,99.3K followers
104,"Seattle, USA",15,279K followers
105,"San Francisco, USA",15,553K followers
106,"Portland, USA",14,112.1K followers
107,"Osaka, Japan",12,49.1K followers
108,"Bern, Switzerland",10,80.8K followers
109,"Salt Lake City, USA",10,40.3K followers
110,"Kobe, Japan",8,26.4K followers
111,"Zagreb, Croatia",4,12.3K followers
