Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",168,9.5K followers
2,"Delhi, India",157,2.7M followers
3,"Lahore, Pakistan",155,389K followers
4,"Santiago, Chile",135,95.9K followers
5,"Kinshasa, Democratic Republic of the Congo",132,6.8K followers
6,"Kathmandu, Nepal",115,148.2K followers
7,"Cairo City, Egypt",112,27.7K followers
8,"Jerusalem, Israel",98,60.6K followers
9,"Jakarta, Indonesia",96,1.7M followers
10,"Manama, Bahrain",94,30.4K followers
11,"Medan, Indonesia",91,1.3M followers
12,"Addis Ababa, Ethiopia",91,15.5K followers
13,"Karachi, Pakistan",89,69.8K followers
14,"Sao Paulo, Brazil",89,81.6K followers
15,"Tel Aviv-Yafo, Israel",87,82.4K followers
16,"Dhaka, Bangladesh",84,227.9K followers
17,"Chengdu, China",80,1.7M followers
18,"Istanbul, Turkey",80,225.5K followers
19,"Beijing, China",79,7.1M followers
20,"Tashkent, Uzbekistan",78,121.2K followers
21,"Moscow, Russia",77,789.8K followers
22,"Hangzhou, China",77,336.6K followers
23,"Lima, Peru",77,35.4K followers
24,"Shanghai, China",75,2.1M followers
25,"Dubai, United Arab Emirates",75,378.5K followers
26,"Chongqing, China",73,173K followers
27,"Hanoi, Vietnam",73,2.2M followers
28,"Wuhan, China",71,327.6K followers
29,"Kolkata, India",69,1.4M followers
30,"Accra, Ghana",69,6.7K followers
31,"Mumbai, India",69,1.5M followers
32,"Kuala Lumpur, Malaysia",68,384.8K followers
33,"Kabul, Afghanistan",67,23.8K followers
34,"Warsaw, Poland",66,327.9K followers
35,"Baghdad, Iraq",64,20.5K followers
36,"Berlin, Germany",64,198.5K followers
37,"Nairobi, Kenya",63,14.3K followers
38,"Toronto, Canada",63,349.6K followers
39,"Tehran, Iran",60,1M followers
40,"Krasnoyarsk, Russia",60,96.3K followers
41,"Ho Chi Minh City, Vietnam",60,2.2M followers
42,"Helsinki, Finland",59,75.1K followers
43,"Batam, Indonesia",58,1.3M followers
44,"Paris, France",58,5.7M followers
45,"Prague, Czech Republic",58,107.5K followers
46,"Kuwait City, Kuwait",57,64.4K followers
47,"Wroclaw, Poland",57,254.4K followers
48,"Athens, Greece",57,27.6K followers
49,"Bishkek, Kyrgyzstan",57,40.5K followers
50,"Milano, Italy",56,120.7K followers
51,"Guangzhou, China",56,1.5M followers
52,"Belgrade, Serbia",56,207.7K followers
53,"Chicago, USA",56,46.1K followers
54,"New York City, USA",56,1.9M followers
55,"Krakow, Poland",55,308.3K followers
56,"Houston, USA",55,29.6K followers
57,"Stockholm, Sweden",54,37.2K followers
58,"Skopje, North Macedonia",53,14.6K followers
59,"Kaohsiung, Taiwan",53,691.2K followers
60,"Sofia, Bulgaria",53,110.8K followers
61,"Budapest, Hungary",53,23.4K followers
62,"Ulaanbaatar, Mongolia",53,52.5K followers
63,"Busan, South Korea",53,203.9K followers
64,"Brussels, Belgium",52,142.1K followers
65,"Taipei, Taiwan",52,990.6K followers
66,"Pristina, Kosovo",51,13.7K followers
67,"Washington, D.C., USA",50,40.7K followers
68,"Bucharest, Romania",49,62.9K followers
69,"Incheon, South Korea",49,23.4K followers
70,"Kobe, Japan",49,28K followers
71,"Rome, Italy",48,66.4K followers
72,"Lyon, France",46,492.5K followers
73,"Lisbon, Portugal",44,22.6K followers
74,"Osaka, Japan",44,66.4K followers
75,"Munich, Germany",42,345.7K followers
76,"Seoul, South Korea",41,6.5M followers
77,"Madrid, Spain",39,331.8K followers
78,"Bratislava, Slovakia",38,38.3K followers
79,"Singapore, Singapore",38,873.5K followers
80,"Tokyo, Japan",38,1M followers
81,"Oslo, Norway",37,34.4K followers
82,"Montreal, Canada",37,111.6K followers
83,"Algiers, Algeria",36,37.2K followers
84,"Rotterdam, Netherlands",36,122.9K followers
85,"Kyoto, Japan",36,82K followers
86,"Los Angeles, USA",36,6.2M followers
87,"Sarajevo, Bosnia Herzegovina",35,51.2K followers
88,"Phnom Penh, Cambodia",34,397.8K followers
89,"Amsterdam, Netherlands",33,238.7K followers
90,"London, United Kingdom",33,252K followers
91,"Shenzhen, China",31,395.6K followers
92,"Minneapolis, USA",31,17.1K followers
93,"Hong Kong, Hong Kong SAR",30,684K followers
94,"Denver, USA",28,1.5M followers
95,"Astana, Kazakhstan",27,27K followers
96,"Salt Lake City, USA",27,47.8K followers
97,"Bangkok, Thailand",27,5.4M followers
98,"Birmingham, United Kingdom",26,286.3K followers
99,"Detroit, USA",25,25.3K followers
100,"Bern, Switzerland",22,86.1K followers
101,"Vienna, Austria",22,144.6K followers
102,"Chiang Mai, Thailand",22,11.7M followers
103,"Kuching, Malaysia",18,49.2K followers
104,"Nice, France",18,458.4K followers
105,"Sydney, Australia",17,1.6M followers
106,"Bogota, Colombia",16,80.6K followers
107,"Canberra, Australia",16,273.9K followers
108,"Dublin, Ireland",16,21.4K followers
109,"Seattle, USA",16,304.8K followers
110,"Yangon, Myanmar",15,25.1K followers
111,"Zagreb, Croatia",14,15.5K followers
112,"Kyiv, Ukraine",14,277K followers
113,"Melbourne, Australia",13,301.4K followers
114,"Vancouver BC, Canada",12,123.2K followers
115,"Auckland, New Zealand",11,70.4K followers
116,"San Francisco, USA",8,593.3K followers
117,"Portland, USA",3,134.1K followers
