Rank,Location,AQI Level,Followers
1,"Cairo City, Egypt",171,27.9K followers
2,"Dhaka, Bangladesh",170,228.2K followers
3,"Hanoi, Vietnam",154,2.2M followers
4,"Dubai, United Arab Emirates",144,380.2K followers
5,"Jerusalem, Israel",130,60.7K followers
6,"Kinshasa, Democratic Republic of the Congo",124,6.9K followers
7,"Delhi, India",111,2.7M followers
8,"Sao Paulo, Brazil",110,81.9K followers
9,"Kolkata, India",107,1.4M followers
10,"Medan, Indonesia",106,1.3M followers
11,"Riyadh, Saudi Arabia",99,86.4K followers
12,"Tel Aviv-Yafo, Israel",98,82.6K followers
13,"Manama, Bahrain",96,30.5K followers
14,"Lima, Peru",92,35.6K followers
15,"Lahore, Pakistan",90,389.9K followers
16,"Jakarta, Indonesia",90,1.7M followers
17,"Ho Chi Minh City, Vietnam",87,2.2M followers
18,"Addis Ababa, Ethiopia",86,15.5K followers
19,"Santiago, Chile",85,96.3K followers
20,"Batam, Indonesia",83,1.3M followers
21,"Karachi, Pakistan",81,69.9K followers
22,"Seoul, South Korea",81,6.6M followers
23,"Kuala Lumpur, Malaysia",80,385.8K followers
24,"Algiers, Algeria",73,37.2K followers
25,"Kuwait City, Kuwait",73,64.5K followers
26,"Lyon, France",73,493.4K followers
27,"Bishkek, Kyrgyzstan",72,40.8K followers
28,"Wuhan, China",69,328.9K followers
29,"Busan, South Korea",69,206.1K followers
30,"Hong Kong, Hong Kong SAR",68,685.9K followers
31,"Moscow, Russia",68,792K followers
32,"Hangzhou, China",68,338.8K followers
33,"Nairobi, Kenya",68,14.4K followers
34,"Incheon, South Korea",67,23.5K followers
35,"Phnom Penh, Cambodia",66,398.2K followers
36,"Kampala, Uganda",66,9.6K followers
37,"Mumbai, India",66,1.5M followers
38,"Chengdu, China",64,1.7M followers
39,"Chongqing, China",64,173.3K followers
40,"Madrid, Spain",64,332.5K followers
41,"Brussels, Belgium",63,142.4K followers
42,"Kathmandu, Nepal",63,148.5K followers
43,"Baghdad, Iraq",62,20.6K followers
44,"Milano, Italy",62,121.5K followers
45,"Rotterdam, Netherlands",61,123.1K followers
46,"Singapore, Singapore",61,875.3K followers
47,"Berlin, Germany",60,199.1K followers
48,"Amsterdam, Netherlands",59,239.1K followers
49,"Wroclaw, Poland",58,254.5K followers
50,"Yangon, Myanmar",58,25.2K followers
51,"Accra, Ghana",56,6.8K followers
52,"Sarajevo, Bosnia Herzegovina",56,51.5K followers
53,"Tashkent, Uzbekistan",56,122.2K followers
54,"Lisbon, Portugal",55,22.8K followers
55,"Guangzhou, China",55,1.5M followers
56,"Osaka, Japan",55,66.8K followers
57,"Kyoto, Japan",55,82.2K followers
58,"Houston, USA",55,29.8K followers
59,"Krasnoyarsk, Russia",54,96.4K followers
60,"Taipei, Taiwan",54,992.2K followers
61,"Paris, France",53,5.7M followers
62,"Ulaanbaatar, Mongolia",53,52.6K followers
63,"Kaohsiung, Taiwan",52,692.2K followers
64,"Athens, Greece",52,27.9K followers
65,"Krakow, Poland",50,308.6K followers
66,"Kuching, Malaysia",49,49.3K followers
67,"Birmingham, United Kingdom",49,286.8K followers
68,"Skopje, North Macedonia",49,14.7K followers
69,"Sofia, Bulgaria",49,110.9K followers
70,"Prague, Czech Republic",49,107.7K followers
71,"Kobe, Japan",49,28K followers
72,"Nice, France",48,459.3K followers
73,"Bratislava, Slovakia",46,38.4K followers
74,"Shenzhen, China",44,396.9K followers
75,"Shanghai, China",44,2.1M followers
76,"Budapest, Hungary",44,23.6K followers
77,"Belgrade, Serbia",44,208.6K followers
78,"London, United Kingdom",44,254.3K followers
79,"Bangkok, Thailand",44,5.4M followers
80,"Los Angeles, USA",44,6.2M followers
81,"Astana, Kazakhstan",38,27.3K followers
82,"Munich, Germany",38,346.5K followers
83,"Zagreb, Croatia",38,15.6K followers
84,"Istanbul, Turkey",38,226.1K followers
85,"Tokyo, Japan",38,1M followers
86,"Helsinki, Finland",37,75.2K followers
87,"Pristina, Kosovo",36,13.7K followers
88,"Warsaw, Poland",35,328.4K followers
89,"Bogota, Colombia",35,80.7K followers
90,"Bucharest, Romania",35,63.1K followers
91,"Tehran, Iran",33,1M followers
92,"Bern, Switzerland",33,86.3K followers
93,"Rome, Italy",33,66.8K followers
94,"Vienna, Austria",33,144.8K followers
95,"Beijing, China",33,7.1M followers
96,"San Francisco, USA",32,596K followers
97,"Stockholm, Sweden",31,37.5K followers
98,"Dublin, Ireland",30,21.6K followers
99,"New York City, USA",30,1.9M followers
100,"Oslo, Norway",28,34.6K followers
101,"Oslo, Norway",28,34.6K followers
102,"Kyiv, Ukraine",28,277.6K followers
103,"Denver, USA",25,1.5M followers
104,"Washington, D.C., USA",24,41.1K followers
105,"Chiang Mai, Thailand",22,11.7M followers
106,"Toronto, Canada",21,351.1K followers
107,"Sydney, Australia",21,1.6M followers
108,"Montreal, Canada",20,112K followers
109,"Salt Lake City, USA",20,48.1K followers
110,"Vancouver BC, Canada",19,123.9K followers
111,"Auckland, New Zealand",18,70.7K followers
112,"Melbourne, Australia",17,302.4K followers
113,"Portland, USA",17,135.1K followers
114,"Seattle, USA",17,305.9K followers
115,"Kabul, Afghanistan",16,24K followers
116,"Canberra, Australia",16,274.1K followers
117,"Chicago, USA",16,46.4K followers
118,"Detroit, USA",13,25.4K followers
