Rank,Location,AQI Level,Followers
1,"Delhi, India",276,2.7M followers
2,"Wuhan, China",248,269.9K followers
3,"Karachi, Pakistan",230,60.5K followers
4,"Chengdu, China",222,1.6M followers
5,"Kolkata, India",219,1.4M followers
6,"Dhaka, Bangladesh",217,211.8K followers
7,"Hangzhou, China",199,240.3K followers
8,"Hanoi, Vietnam",194,2.1M followers
9,"Lahore, Pakistan",190,353.7K followers
10,"Chongqing, China",188,140.5K followers
11,"Shenyang, China",177,142.7K followers
12,"Dubai, United Arab Emirates",176,310.3K followers
13,"Accra, Ghana",169,3.6K followers
14,"Mumbai, India",168,1.5M followers
15,"Jakarta, Indonesia",164,1.6M followers
16,"Shanghai, China",161,1.9M followers
17,"Skopje, North Macedonia",159,9.2K followers
18,"Kaohsiung, Taiwan",156,652.4K followers
19,"Kampala, Uganda",155,8.4K followers
20,"Beijing, China",154,5.5M followers
21,"Kathmandu, Nepal",152,126K followers
22,"Algiers, Algeria",151,36K followers
23,"Doha, Qatar",141,89.4K followers
24,"Ho Chi Minh City, Vietnam",140,2.1M followers
25,"Incheon, South Korea",132,15.2K followers
26,"Shenzhen, China",121,315.4K followers
27,"Busan, South Korea",119,120.1K followers
28,"Tashkent, Uzbekistan",117,50.3K followers
29,"Salt Lake City, USA",114,36.3K followers
30,"Yangon, Myanmar",113,13.7K followers
31,"Sarajevo, Bosnia Herzegovina",110,37.8K followers
32,"Guangzhou, China",107,1.4M followers
33,"Krakow, Poland",99,289.3K followers
34,"Ulaanbaatar, Mongolia",99,45.2K followers
35,"Seoul, South Korea",99,5.2M followers
36,"Budapest, Hungary",97,15K followers
37,"Pristina, Kosovo",96,8.8K followers
38,"Madrid, Spain",95,308K followers
39,"Kuwait City, Kuwait",93,59.3K followers
40,"Belgrade, Serbia",87,159.6K followers
41,"Sofia, Bulgaria",86,102.7K followers
42,"Chiang Mai, Thailand",82,11.4M followers
43,"Istanbul, Turkey",79,200.2K followers
44,"Rome, Italy",79,44.6K followers
45,"Bratislava, Slovakia",78,35.5K followers
46,"Hong Kong, Hong Kong SAR",78,598.3K followers
47,"Mexico City, Mexico",77,323.9K followers
48,"Milano, Italy",77,65.1K followers
49,"Kobe, Japan",76,25.4K followers
50,"Bangkok, Thailand",74,5M followers
51,"Bishkek, Kyrgyzstan",72,26.9K followers
52,"Santiago, Chile",69,89.2K followers
53,"Phnom Penh, Cambodia",68,374.3K followers
54,"Tel Aviv-Yafo, Israel",68,72.3K followers
55,"Vienna, Austria",65,128.6K followers
56,"Kyoto, Japan",65,69K followers
57,"Riyadh, Saudi Arabia",63,76K followers
58,"Sao Paulo, Brazil",61,74.1K followers
59,"Osaka, Japan",59,37.7K followers
60,"Baghdad, Iraq",58,15.5K followers
61,"Warsaw, Poland",58,306.4K followers
62,"Lima, Peru",57,32.5K followers
63,"Tokyo, Japan",57,909.3K followers
64,"Taipei, Taiwan",56,915K followers
65,"Nairobi, Kenya",55,10.9K followers
66,"San Francisco, USA",54,531.2K followers
67,"Los Angeles, USA",53,4.8M followers
68,"Jerusalem, Israel",51,56.9K followers
69,"Nagoya, Japan",50,6.1K followers
70,"Nice, France",48,441.5K followers
71,"Houston, USA",46,19.1K followers
72,"Bern, Switzerland",45,78K followers
73,"Wroclaw, Poland",45,246.4K followers
74,"Kyiv, Ukraine",45,243.8K followers
75,"Paris, France",37,4.3M followers
76,"London, United Kingdom",37,154.2K followers
77,"Krasnoyarsk, Russia",35,89.1K followers
78,"Montreal, Canada",35,96.1K followers
79,"Bogota, Colombia",33,74.6K followers
80,"Zagreb, Croatia",33,9.4K followers
81,"Lyon, France",32,473K followers
82,"Denver, USA",30,1.5M followers
83,"Singapore, Singapore",29,786.1K followers
84,"Amsterdam, Netherlands",29,218.3K followers
85,"Kuching, Malaysia",28,47.4K followers
86,"Brussels, Belgium",27,130.5K followers
87,"Rotterdam, Netherlands",26,115.9K followers
88,"Poznan, Poland",26,6.4K followers
89,"Munich, Germany",25,316.9K followers
90,"Johannesburg, South Africa",24,59.2K followers
91,"Oslo, Norway",24,19.7K followers
92,"Berlin, Germany",23,168.3K followers
93,"Seattle, USA",23,265.3K followers
94,"Prague, Czech Republic",22,98.2K followers
95,"Kuala Lumpur, Malaysia",21,345K followers
96,"Minneapolis, USA",21,11.8K followers
97,"New York City, USA",21,1.8M followers
98,"Washington, D.C., USA",20,26.6K followers
99,"Moscow, Russia",19,702.2K followers
100,"Helsinki, Finland",19,67.7K followers
101,"Helsinki, Finland",19,67.7K followers
102,"Sydney, Australia",17,1.6M followers
103,"Detroit, USA",15,22K followers
104,"Canberra, Australia",13,261.7K followers
105,"Melbourne, Australia",13,251.5K followers
106,"Portland, USA",12,101.1K followers
107,"Vancouver BC, Canada",8,84K followers
108,"Toronto, Canada",6,300.4K followers
109,"Chicago, USA",0,30.6K followers
