Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",190,11.6M followers
2,"Beijing, China",175,6.4M followers
3,"Hanoi, Vietnam",166,2.1M followers
4,"Hangzhou, China",161,291K followers
5,"Kolkata, India",160,1.4M followers
6,"Yangon, Myanmar",154,19.8K followers
7,"Taipei, Taiwan",132,953.1K followers
8,"Chengdu, China",129,1.7M followers
9,"Phnom Penh, Cambodia",128,385.8K followers
10,"Mumbai, India",126,1.5M followers
11,"Sarajevo, Bosnia Herzegovina",125,45.2K followers
12,"Dhaka, Bangladesh",123,220.4K followers
13,"Guangzhou, China",119,1.5M followers
14,"Kaohsiung, Taiwan",114,670.6K followers
15,"Hong Kong, Hong Kong SAR",114,645K followers
16,"Belgrade, Serbia",114,185.9K followers
17,"Wuhan, China",110,302.3K followers
18,"Kuwait City, Kuwait",107,62.1K followers
19,"Bishkek, Kyrgyzstan",106,34.9K followers
20,"Wroclaw, Poland",105,251.2K followers
21,"Shenzhen, China",105,362.9K followers
22,"Baghdad, Iraq",102,18.4K followers
23,"Kathmandu, Nepal",99,137.6K followers
24,"Kuala Lumpur, Malaysia",97,364.9K followers
25,"Krakow, Poland",94,298.9K followers
26,"Dubai, United Arab Emirates",91,344.7K followers
27,"Pristina, Kosovo",90,11.5K followers
28,"Lahore, Pakistan",88,372.2K followers
29,"Karachi, Pakistan",84,65.4K followers
30,"Accra, Ghana",83,5.8K followers
31,"Kyiv, Ukraine",83,260.4K followers
32,"Chongqing, China",82,160.7K followers
33,"Seoul, South Korea",82,6M followers
34,"Bratislava, Slovakia",81,36.9K followers
35,"Astana, Kazakhstan",80,22.9K followers
36,"Delhi, India",79,2.7M followers
37,"Dakar, Senegal",78,10K followers
38,"Skopje, North Macedonia",77,12.5K followers
39,"Sao Paulo, Brazil",74,78K followers
40,"Bogota, Colombia",73,77.9K followers
41,"Madrid, Spain",73,317.6K followers
42,"Moscow, Russia",72,736.2K followers
43,"Kobe, Japan",72,26.7K followers
44,"Doha, Qatar",71,95.8K followers
45,"Cairo City, Egypt",71,22.2K followers
46,"Medan, Indonesia",70,1.3M followers
47,"Mexico City, Mexico",70,332.6K followers
48,"Incheon, South Korea",70,19.7K followers
49,"Shanghai, China",68,2M followers
50,"Istanbul, Turkey",68,212.3K followers
51,"Kuching, Malaysia",65,48.3K followers
52,"Sofia, Bulgaria",65,107K followers
53,"Berlin, Germany",65,184.7K followers
54,"Bucharest, Romania",65,59.7K followers
55,"Bangkok, Thailand",65,5.2M followers
56,"Osaka, Japan",63,52.5K followers
57,"Batam, Indonesia",62,1.3M followers
58,"Warsaw, Poland",62,316.8K followers
59,"New York City, USA",62,1.8M followers
60,"Riyadh, Saudi Arabia",61,81K followers
61,"Kinshasa, Democratic Republic of the Congo",61,6.4K followers
62,"Houston, USA",61,24K followers
63,"Jakarta, Indonesia",61,1.6M followers
64,"Kyoto, Japan",60,75.8K followers
65,"Tehran, Iran",59,1M followers
66,"Prague, Czech Republic",58,102.7K followers
67,"Busan, South Korea",58,151.9K followers
68,"Manama, Bahrain",57,27.6K followers
69,"Rome, Italy",57,57.5K followers
70,"Tokyo, Japan",57,976.5K followers
71,"Johannesburg, South Africa",55,61K followers
72,"Krasnoyarsk, Russia",55,93.2K followers
73,"Ho Chi Minh City, Vietnam",55,2.2M followers
74,"Algiers, Algeria",53,36.6K followers
75,"Helsinki, Finland",53,71.1K followers
76,"Budapest, Hungary",52,19.4K followers
77,"Tashkent, Uzbekistan",50,100.2K followers
78,"Athens, Greece",48,21.3K followers
79,"Washington, D.C., USA",48,33.4K followers
80,"Nairobi, Kenya",45,12.6K followers
81,"Addis Ababa, Ethiopia",42,14.4K followers
82,"Singapore, Singapore",42,832.8K followers
83,"Lyon, France",41,479.6K followers
84,"Kampala, Uganda",41,9K followers
85,"Zagreb, Croatia",39,12.9K followers
86,"Vienna, Austria",39,136.6K followers
87,"Nice, France",34,446.8K followers
88,"Montreal, Canada",34,103.6K followers
89,"Lima, Peru",29,33.7K followers
90,"London, United Kingdom",29,204.4K followers
91,"Los Angeles, USA",28,5.6M followers
92,"Bern, Switzerland",27,81.6K followers
93,"Ulaanbaatar, Mongolia",27,49.2K followers
94,"Birmingham, United Kingdom",26,279.3K followers
95,"Milano, Italy",26,102.4K followers
96,"Stockholm, Sweden",25,30.4K followers
97,"Toronto, Canada",25,318.4K followers
98,"Santiago, Chile",25,91.5K followers
99,"Denver, USA",25,1.5M followers
100,"Paris, France",23,5.1M followers
101,"Brussels, Belgium",19,135.7K followers
102,"Seattle, USA",19,283.9K followers
103,"Oslo, Norway",18,28.1K followers
104,"Amsterdam, Netherlands",16,228K followers
105,"Detroit, USA",16,23.4K followers
106,"Minneapolis, USA",16,13.9K followers
107,"Melbourne, Australia",14,277.8K followers
108,"San Francisco, USA",14,560.8K followers
109,"Lisbon, Portugal",13,18K followers
110,"Vancouver BC, Canada",13,103.8K followers
111,"Portland, USA",13,116.3K followers
112,"Salt Lake City, USA",11,41.9K followers
113,"Sydney, Australia",10,1.6M followers
114,"Dublin, Ireland",9,17.9K followers
115,"Munich, Germany",8,328.2K followers
116,"Chicago, USA",8,38.4K followers
117,"Canberra, Australia",7,268.3K followers
118,"Auckland, New Zealand",2,60.9K followers
119,"Kabul, Afghanistan",0,19.7K followers
