Rank,Location,AQI Level,Followers
1,"Kolkata, India",206,1.4M followers
2,"Dhaka, Bangladesh",195,217.5K followers
3,"Delhi, India",180,2.7M followers
4,"Lahore, Pakistan",177,367.3K followers
5,"Karachi, Pakistan",165,63.9K followers
6,"Mumbai, India",160,1.5M followers
7,"Baghdad, Iraq",159,17.5K followers
8,"Accra, Ghana",158,5.4K followers
9,"Kathmandu, Nepal",156,133.8K followers
10,"Bangkok, Thailand",155,5.2M followers
11,"Tashkent, Uzbekistan",129,84.7K followers
12,"Hanoi, Vietnam",121,2.1M followers
13,"Krakow, Poland",117,295.6K followers
14,"Belgrade, Serbia",111,178.7K followers
15,"Tehran, Iran",99,1M followers
16,"Sarajevo, Bosnia Herzegovina",89,43.1K followers
17,"Phnom Penh, Cambodia",84,381.9K followers
18,"Milano, Italy",84,82.2K followers
19,"Nagoya, Japan",84,7.6K followers
20,"Chiang Mai, Thailand",84,11.5M followers
21,"Algiers, Algeria",83,36.4K followers
22,"Ulaanbaatar, Mongolia",83,47.8K followers
23,"Kampala, Uganda",80,8.8K followers
24,"Zagreb, Croatia",78,12K followers
25,"Yangon, Myanmar",77,17.5K followers
26,"Wuhan, China",76,291.3K followers
27,"Budapest, Hungary",76,17.9K followers
28,"Tel Aviv-Yafo, Israel",74,75.4K followers
29,"Chongqing, China",74,154.7K followers
30,"Pristina, Kosovo",74,10.7K followers
31,"Lyon, France",73,477.4K followers
32,"Kuwait City, Kuwait",73,61.3K followers
33,"Guangzhou, China",73,1.5M followers
34,"Bratislava, Slovakia",70,36.4K followers
35,"Dubai, United Arab Emirates",70,332.9K followers
36,"Rome, Italy",69,51.9K followers
37,"Kyoto, Japan",68,73.5K followers
38,"Skopje, North Macedonia",65,11.7K followers
39,"Warsaw, Poland",64,313.3K followers
40,"Jerusalem, Israel",63,57.7K followers
41,"Astana, Kazakhstan",63,20.7K followers
42,"Doha, Qatar",62,93.6K followers
43,"Jakarta, Indonesia",61,1.6M followers
44,"Chengdu, China",58,1.7M followers
45,"Riyadh, Saudi Arabia",57,79K followers
46,"Kaohsiung, Taiwan",57,664.1K followers
47,"Hong Kong, Hong Kong SAR",57,629.9K followers
48,"Taipei, Taiwan",56,940K followers
49,"Ho Chi Minh City, Vietnam",56,2.1M followers
50,"Sofia, Bulgaria",55,105.7K followers
51,"Istanbul, Turkey",55,208.2K followers
52,"Busan, South Korea",55,141.6K followers
53,"Johannesburg, South Africa",54,60.3K followers
54,"Shenzhen, China",54,349.5K followers
55,"Nairobi, Kenya",54,12K followers
56,"Kabul, Afghanistan",53,18.3K followers
57,"Wroclaw, Poland",53,249.6K followers
58,"Poznan, Poland",53,8K followers
59,"Santiago, Chile",53,90.7K followers
60,"Lima, Peru",52,33.2K followers
61,"Incheon, South Korea",52,17.5K followers
62,"Nice, France",46,444.8K followers
63,"Bogota, Colombia",45,76.9K followers
64,"Bishkek, Kyrgyzstan",45,32.3K followers
65,"Seoul, South Korea",45,5.7M followers
66,"Moscow, Russia",41,725.2K followers
67,"Hangzhou, China",41,273.8K followers
68,"Berlin, Germany",41,178.9K followers
69,"Washington, D.C., USA",41,31K followers
70,"Shenyang, China",39,156.5K followers
71,"Helsinki, Finland",39,69.9K followers
72,"Oslo, Norway",39,25.3K followers
73,"Singapore, Singapore",37,816.9K followers
74,"Beijing, China",37,6.1M followers
75,"Chicago, USA",37,35.9K followers
76,"Kuching, Malaysia",33,47.9K followers
77,"Kuala Lumpur, Malaysia",33,357.7K followers
78,"Amsterdam, Netherlands",32,224.8K followers
79,"Paris, France",32,4.8M followers
80,"Shanghai, China",32,2M followers
81,"Kyiv, Ukraine",32,254.5K followers
82,"Krasnoyarsk, Russia",31,92K followers
83,"Seattle, USA",31,277.4K followers
84,"Los Angeles, USA",31,5.3M followers
85,"Vancouver BC, Canada",30,97.5K followers
86,"Prague, Czech Republic",29,101K followers
87,"New York City, USA",29,1.8M followers
88,"Tokyo, Japan",29,954.1K followers
89,"San Francisco, USA",29,550.1K followers
90,"Bern, Switzerland",27,80.3K followers
91,"Houston, USA",27,22.2K followers
92,"Mexico City, Mexico",26,329.1K followers
93,"Vienna, Austria",26,133.9K followers
94,"Madrid, Spain",25,314.3K followers
95,"Kobe, Japan",25,26.3K followers
96,"Rotterdam, Netherlands",24,117.5K followers
97,"Munich, Germany",24,324.3K followers
98,"Detroit, USA",23,22.8K followers
99,"London, United Kingdom",21,187.8K followers
100,"Toronto, Canada",19,312.4K followers
101,"Denver, USA",19,1.5M followers
102,"Melbourne, Australia",19,268.8K followers
103,"Sao Paulo, Brazil",17,76.9K followers
104,"Minneapolis, USA",17,13.2K followers
105,"Brussels, Belgium",15,133.8K followers
106,"Osaka, Japan",14,47.5K followers
107,"Canberra, Australia",13,266.1K followers
108,"Salt Lake City, USA",13,39.9K followers
109,"Sydney, Australia",13,1.6M followers
110,"Montreal, Canada",10,101.2K followers
111,"Portland, USA",6,110.7K followers
