Rank,Location,AQI Level,Followers
1,"Delhi, India",293,2.7M followers
2,"Dhaka, Bangladesh",250,214.5K followers
3,"Lahore, Pakistan",233,360.7K followers
4,"Kolkata, India",210,1.4M followers
5,"Astana, Kazakhstan",169,18.9K followers
6,"Accra, Ghana",162,3.9K followers
7,"Tashkent, Uzbekistan",159,65K followers
8,"Karachi, Pakistan",158,62.2K followers
9,"Mumbai, India",152,1.5M followers
10,"Yangon, Myanmar",139,15.2K followers
11,"Shanghai, China",137,2M followers
12,"Phnom Penh, Cambodia",129,378.1K followers
13,"Wuhan, China",124,281.8K followers
14,"Krasnoyarsk, Russia",123,90.2K followers
15,"Kampala, Uganda",123,8.6K followers
16,"Bishkek, Kyrgyzstan",121,29.6K followers
17,"Kathmandu, Nepal",119,129.5K followers
18,"Kaohsiung, Taiwan",111,658.2K followers
19,"Hong Kong, Hong Kong SAR",109,614.8K followers
20,"Hangzhou, China",102,258.7K followers
21,"Bangkok, Thailand",95,5.1M followers
22,"Kabul, Afghanistan",93,16.9K followers
23,"Chengdu, China",92,1.6M followers
24,"Zagreb, Croatia",91,10.2K followers
25,"Hanoi, Vietnam",88,2.1M followers
26,"Chongqing, China",84,149.1K followers
27,"Shenzhen, China",84,335K followers
28,"Oslo, Norway",84,22.5K followers
29,"Kuala Lumpur, Malaysia",78,350.9K followers
30,"Nairobi, Kenya",78,11.4K followers
31,"Beijing, China",72,5.8M followers
32,"Doha, Qatar",71,91.4K followers
33,"Belgrade, Serbia",70,168.6K followers
34,"Rotterdam, Netherlands",69,116.7K followers
35,"Ulaanbaatar, Mongolia",68,46.6K followers
36,"Baghdad, Iraq",65,16.4K followers
37,"Amsterdam, Netherlands",65,221.4K followers
38,"Lima, Peru",65,32.8K followers
39,"Jakarta, Indonesia",65,1.6M followers
40,"Dubai, United Arab Emirates",65,320.9K followers
41,"Tokyo, Japan",65,930K followers
42,"Tel Aviv-Yafo, Israel",63,73.8K followers
43,"Vancouver BC, Canada",62,90.5K followers
44,"Jerusalem, Israel",61,57.3K followers
45,"Ho Chi Minh City, Vietnam",61,2.1M followers
46,"Moscow, Russia",59,713.1K followers
47,"Paris, France",58,4.6M followers
48,"Sarajevo, Bosnia Herzegovina",58,40.1K followers
49,"Bratislava, Slovakia",57,35.9K followers
50,"Warsaw, Poland",57,310.7K followers
51,"Poznan, Poland",56,7.6K followers
52,"Kuwait City, Kuwait",55,60.4K followers
53,"Bogota, Colombia",55,75.3K followers
54,"Brussels, Belgium",54,132.1K followers
55,"Mexico City, Mexico",53,326.5K followers
56,"Santiago, Chile",50,89.8K followers
57,"Vienna, Austria",50,131.3K followers
58,"Munich, Germany",48,320.7K followers
59,"Berlin, Germany",48,173.9K followers
60,"Denver, USA",46,1.5M followers
61,"Lyon, France",45,475.2K followers
62,"Krakow, Poland",45,293.3K followers
63,"Budapest, Hungary",45,16.3K followers
64,"Istanbul, Turkey",44,204K followers
65,"Skopje, North Macedonia",41,10.9K followers
66,"Nagoya, Japan",41,6.8K followers
67,"Chiang Mai, Thailand",41,11.5M followers
68,"Bern, Switzerland",39,79K followers
69,"Wroclaw, Poland",39,248.6K followers
70,"Singapore, Singapore",39,800.8K followers
71,"Guangzhou, China",37,1.5M followers
72,"Sofia, Bulgaria",36,104.2K followers
73,"Los Angeles, USA",36,5.1M followers
74,"Helsinki, Finland",34,68.7K followers
75,"Riyadh, Saudi Arabia",33,77.6K followers
76,"Prague, Czech Republic",33,99.6K followers
77,"London, United Kingdom",33,170.6K followers
78,"Kyoto, Japan",31,71.1K followers
79,"Milano, Italy",29,70.4K followers
80,"Kyiv, Ukraine",29,250.4K followers
81,"Johannesburg, South Africa",28,59.8K followers
82,"Busan, South Korea",28,129.7K followers
83,"Minneapolis, USA",26,12.5K followers
84,"Taipei, Taiwan",25,927.5K followers
85,"Pristina, Kosovo",25,9.9K followers
86,"Washington, D.C., USA",25,28.7K followers
87,"Seoul, South Korea",24,5.4M followers
88,"Seattle, USA",24,271.3K followers
89,"Nice, France",23,443.1K followers
90,"Incheon, South Korea",23,16.2K followers
91,"Montreal, Canada",21,98.4K followers
92,"Madrid, Spain",21,311K followers
93,"Houston, USA",21,20.7K followers
94,"Portland, USA",21,106K followers
95,"Rome, Italy",20,47.6K followers
96,"Kuching, Malaysia",19,47.7K followers
97,"Canberra, Australia",17,264.1K followers
98,"Chicago, USA",17,33.3K followers
99,"Algiers, Algeria",16,36.2K followers
100,"Sao Paulo, Brazil",16,75K followers
101,"Salt Lake City, USA",15,38.2K followers
102,"Detroit, USA",14,22.4K followers
103,"Melbourne, Australia",14,260.3K followers
104,"Osaka, Japan",12,42.1K followers
105,"Toronto, Canada",10,306.2K followers
106,"Sydney, Australia",9,1.6M followers
107,"Kobe, Japan",8,25.9K followers
108,"Shenyang, China",0,149.7K followers
109,"San Francisco, USA",0,540.2K followers
