Rank,Location,AQI Level,Followers
1,"Hanoi, Vietnam",161,2.2M followers
2,"Kathmandu, Nepal",156,144.3K followers
3,"Kolkata, India",155,1.4M followers
4,"Bangkok, Thailand",152,5.3M followers
5,"Chiang Mai, Thailand",146,11.7M followers
6,"Manama, Bahrain",140,28.6K followers
7,"Sarajevo, Bosnia Herzegovina",132,48.1K followers
8,"Baghdad, Iraq",127,19.3K followers
9,"Delhi, India",119,2.7M followers
10,"Jakarta, Indonesia",110,1.7M followers
11,"Kinshasa, Democratic Republic of the Congo",107,6.6K followers
12,"Dhaka, Bangladesh",103,223.9K followers
13,"Addis Ababa, Ethiopia",102,14.9K followers
14,"Busan, South Korea",99,182.3K followers
15,"Doha, Qatar",97,98.9K followers
16,"Mexico City, Mexico",97,337.8K followers
17,"Accra, Ghana",95,6.2K followers
18,"Dubai, United Arab Emirates",93,361.9K followers
19,"Osaka, Japan",88,60.5K followers
20,"Lima, Peru",86,34.4K followers
21,"Yangon, Myanmar",85,23K followers
22,"Wuhan, China",82,315.5K followers
23,"Tokyo, Japan",82,1M followers
24,"Shanghai, China",80,2.1M followers
25,"Johannesburg, South Africa",78,61.9K followers
26,"Lahore, Pakistan",78,379.4K followers
27,"Medan, Indonesia",77,1.3M followers
28,"Kuala Lumpur, Malaysia",77,376.2K followers
29,"Jerusalem, Israel",76,59.2K followers
30,"Santiago, Chile",76,93.1K followers
31,"Karachi, Pakistan",74,67.5K followers
32,"Kyoto, Japan",74,79.3K followers
33,"Kobe, Japan",74,27.4K followers
34,"Mumbai, India",73,1.5M followers
35,"Chengdu, China",73,1.7M followers
36,"Cairo City, Egypt",70,24.7K followers
37,"Taipei, Taiwan",68,972.3K followers
38,"Tashkent, Uzbekistan",68,112.1K followers
39,"Beijing, China",68,6.8M followers
40,"Kuwait City, Kuwait",66,63.2K followers
41,"Hangzhou, China",66,313.5K followers
42,"Dakar, Senegal",65,10.6K followers
43,"Ulaanbaatar, Mongolia",65,50.9K followers
44,"Batam, Indonesia",64,1.3M followers
45,"Chongqing, China",62,167.6K followers
46,"Riyadh, Saudi Arabia",61,83.5K followers
47,"Tehran, Iran",61,1M followers
48,"Shenzhen, China",61,379.9K followers
49,"Seoul, South Korea",61,6.3M followers
50,"Phnom Penh, Cambodia",60,393.5K followers
51,"Tel Aviv-Yafo, Israel",59,79.7K followers
52,"Bogota, Colombia",59,79.2K followers
53,"Belgrade, Serbia",59,196.8K followers
54,"Hong Kong, Hong Kong SAR",57,665.8K followers
55,"Krasnoyarsk, Russia",55,94.8K followers
56,"Zagreb, Croatia",55,14.2K followers
57,"Incheon, South Korea",55,22K followers
58,"Skopje, North Macedonia",53,13.5K followers
59,"Guangzhou, China",53,1.5M followers
60,"Algiers, Algeria",52,36.9K followers
61,"Warsaw, Poland",52,321.8K followers
62,"Houston, USA",51,26.5K followers
63,"Bishkek, Kyrgyzstan",51,37.5K followers
64,"Kaohsiung, Taiwan",50,680.2K followers
65,"Sofia, Bulgaria",45,109K followers
66,"Pristina, Kosovo",45,12.6K followers
67,"Astana, Kazakhstan",44,25.1K followers
68,"Bucharest, Romania",43,61.5K followers
69,"Lisbon, Portugal",42,20.5K followers
70,"Budapest, Hungary",41,21.5K followers
71,"Istanbul, Turkey",41,218.1K followers
72,"Denver, USA",39,1.5M followers
73,"Singapore, Singapore",38,854.1K followers
74,"Los Angeles, USA",38,5.9M followers
75,"Kuching, Malaysia",37,48.9K followers
76,"Wroclaw, Poland",36,252.9K followers
77,"Brussels, Belgium",33,138.7K followers
78,"Rotterdam, Netherlands",33,120.1K followers
79,"Kyiv, Ukraine",33,270.5K followers
80,"Amsterdam, Netherlands",32,232.9K followers
81,"Berlin, Germany",31,192.4K followers
82,"London, United Kingdom",29,227.5K followers
83,"Seattle, USA",29,293.1K followers
84,"Bern, Switzerland",27,83.8K followers
85,"Rome, Italy",27,62K followers
86,"Munich, Germany",27,336.4K followers
87,"Helsinki, Finland",27,73K followers
88,"Kampala, Uganda",27,9.3K followers
89,"Vienna, Austria",27,140.5K followers
90,"Vancouver BC, Canada",27,112.4K followers
91,"Birmingham, United Kingdom",26,281.7K followers
92,"Stockholm, Sweden",25,34K followers
93,"Madrid, Spain",25,324.7K followers
94,"Sao Paulo, Brazil",25,79.5K followers
95,"Lyon, France",24,484.5K followers
96,"Paris, France",24,5.4M followers
97,"Dublin, Ireland",24,20K followers
98,"Bratislava, Slovakia",23,37.7K followers
99,"New York City, USA",23,1.8M followers
100,"Nice, France",21,451.1K followers
101,"Prague, Czech Republic",21,105.2K followers
102,"Detroit, USA",20,24.2K followers
103,"Portland, USA",20,123.7K followers
104,"Washington, D.C., USA",18,37.1K followers
105,"Moscow, Russia",17,763.6K followers
106,"Ho Chi Minh City, Vietnam",17,2.2M followers
107,"Salt Lake City, USA",17,44.4K followers
108,"Montreal, Canada",16,107.2K followers
109,"Chicago, USA",16,42.1K followers
110,"Oslo, Norway",14,31.6K followers
111,"Toronto, Canada",14,327.9K followers
112,"Nairobi, Kenya",14,13.4K followers
113,"San Francisco, USA",14,575.2K followers
114,"Canberra, Australia",13,271K followers
115,"Kabul, Afghanistan",12,21.6K followers
116,"Melbourne, Australia",12,290.3K followers
117,"Minneapolis, USA",9,14.9K followers
118,"Krakow, Poland",8,303K followers
119,"Athens, Greece",5,23.9K followers
120,"Sydney, Australia",5,1.6M followers
121,"Auckland, New Zealand",4,65.8K followers
122,"Milano, Italy",4,111.2K followers
