Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",238,217.6K followers
2,"Lahore, Pakistan",225,367.5K followers
3,"Delhi, India",220,2.7M followers
4,"Kolkata, India",197,1.4M followers
5,"Baghdad, Iraq",190,17.5K followers
6,"Mumbai, India",185,1.5M followers
7,"Karachi, Pakistan",178,63.9K followers
8,"Hanoi, Vietnam",166,2.1M followers
9,"Kathmandu, Nepal",164,133.9K followers
10,"Yangon, Myanmar",159,17.5K followers
11,"Kabul, Afghanistan",156,18.3K followers
12,"Jakarta, Indonesia",143,1.6M followers
13,"Accra, Ghana",139,5.5K followers
14,"Ulaanbaatar, Mongolia",134,47.9K followers
15,"Dubai, United Arab Emirates",134,333.2K followers
16,"Chiang Mai, Thailand",126,11.5M followers
17,"Riyadh, Saudi Arabia",124,79.1K followers
18,"Krakow, Poland",119,295.7K followers
19,"Kaohsiung, Taiwan",118,664.2K followers
20,"Skopje, North Macedonia",116,11.8K followers
21,"Belgrade, Serbia",116,179K followers
22,"Milano, Italy",115,82.4K followers
23,"Beijing, China",107,6.1M followers
24,"Bangkok, Thailand",105,5.2M followers
25,"Rome, Italy",102,52K followers
26,"Doha, Qatar",99,93.6K followers
27,"Kampala, Uganda",94,8.8K followers
28,"Bratislava, Slovakia",87,36.4K followers
29,"Chongqing, China",82,154.8K followers
30,"Warsaw, Poland",80,313.4K followers
31,"Phnom Penh, Cambodia",77,382.1K followers
32,"Kuwait City, Kuwait",76,61.3K followers
33,"Budapest, Hungary",76,17.9K followers
34,"Incheon, South Korea",76,17.5K followers
35,"Tashkent, Uzbekistan",75,85.1K followers
36,"Tel Aviv-Yafo, Israel",74,75.4K followers
37,"Pristina, Kosovo",74,10.7K followers
38,"Ho Chi Minh City, Vietnam",74,2.1M followers
39,"Hong Kong, Hong Kong SAR",68,630.4K followers
40,"Astana, Kazakhstan",66,20.7K followers
41,"Nairobi, Kenya",65,12K followers
42,"Wroclaw, Poland",62,249.7K followers
43,"Sarajevo, Bosnia Herzegovina",62,43.2K followers
44,"Shenyang, China",61,156.7K followers
45,"Prague, Czech Republic",60,101K followers
46,"Bogota, Colombia",59,76.9K followers
47,"Krasnoyarsk, Russia",58,92K followers
48,"Nice, France",57,444.8K followers
49,"Vienna, Austria",56,134K followers
50,"Algiers, Algeria",55,36.4K followers
51,"Moscow, Russia",55,725.4K followers
52,"Poznan, Poland",54,8.1K followers
53,"Singapore, Singapore",54,817.6K followers
54,"Zagreb, Croatia",54,12.1K followers
55,"Kuala Lumpur, Malaysia",53,358K followers
56,"Shanghai, China",53,2M followers
57,"Seoul, South Korea",53,5.7M followers
58,"Lima, Peru",52,33.3K followers
59,"Denver, USA",50,1.5M followers
60,"Hangzhou, China",50,274.2K followers
61,"Chengdu, China",50,1.7M followers
62,"Jerusalem, Israel",48,57.7K followers
63,"Toronto, Canada",48,312.6K followers
64,"Berlin, Germany",48,179.1K followers
65,"Wuhan, China",45,291.6K followers
66,"Guangzhou, China",45,1.5M followers
67,"Istanbul, Turkey",45,208.3K followers
68,"Shenzhen, China",41,349.8K followers
69,"Santiago, Chile",41,90.8K followers
70,"London, United Kingdom",40,188.3K followers
71,"Kyiv, Ukraine",38,254.6K followers
72,"Sofia, Bulgaria",36,105.7K followers
73,"Bishkek, Kyrgyzstan",36,32.3K followers
74,"Bern, Switzerland",35,80.3K followers
75,"Sydney, Australia",35,1.6M followers
76,"Melbourne, Australia",33,269.2K followers
77,"Busan, South Korea",33,141.8K followers
78,"Munich, Germany",32,324.4K followers
79,"Johannesburg, South Africa",29,60.4K followers
80,"Vancouver BC, Canada",29,97.7K followers
81,"Taipei, Taiwan",29,940.4K followers
82,"New York City, USA",29,1.8M followers
83,"Kuching, Malaysia",28,47.9K followers
84,"Washington, D.C., USA",28,31.1K followers
85,"San Francisco, USA",27,550.4K followers
86,"Los Angeles, USA",27,5.4M followers
87,"Lyon, France",26,477.4K followers
88,"Rotterdam, Netherlands",24,117.5K followers
89,"Helsinki, Finland",24,69.9K followers
90,"Paris, France",24,4.9M followers
91,"Tehran, Iran",23,1M followers
92,"Amsterdam, Netherlands",23,224.9K followers
93,"Montreal, Canada",22,101.3K followers
94,"Brussels, Belgium",21,133.9K followers
95,"Minneapolis, USA",21,13.2K followers
96,"Houston, USA",19,22.3K followers
97,"Kyoto, Japan",19,73.6K followers
98,"Osaka, Japan",17,47.8K followers
99,"Oslo, Norway",17,25.3K followers
100,"Sao Paulo, Brazil",17,76.9K followers
101,"Sao Paulo, Brazil",17,76.9K followers
102,"Kobe, Japan",17,26.3K followers
103,"Madrid, Spain",16,314.4K followers
104,"Chicago, USA",14,36K followers
105,"Detroit, USA",14,22.9K followers
106,"Salt Lake City, USA",14,40K followers
107,"Seattle, USA",13,277.6K followers
108,"Canberra, Australia",12,266.2K followers
109,"Nagoya, Japan",12,7.7K followers
110,"Tokyo, Japan",12,955.2K followers
111,"Portland, USA",9,110.9K followers
