Rank,Location,AQI Level,Followers
1,"Baghdad, Iraq",183,20.3K followers
2,"Lahore, Pakistan",171,386.6K followers
3,"Delhi, India",158,2.7M followers
4,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
5,"Jakarta, Indonesia",142,1.7M followers
6,"Dhaka, Bangladesh",139,226.8K followers
7,"Cairo City, Egypt",129,26.9K followers
8,"Tel Aviv-Yafo, Israel",129,81.7K followers
9,"Beijing, China",117,7M followers
10,"Manama, Bahrain",112,30.2K followers
11,"Kuwait City, Kuwait",110,64.1K followers
12,"Jerusalem, Israel",104,60.3K followers
13,"Hanoi, Vietnam",97,2.2M followers
14,"Addis Ababa, Ethiopia",95,15.3K followers
15,"Doha, Qatar",94,101.2K followers
16,"Riyadh, Saudi Arabia",92,85.5K followers
17,"Dubai, United Arab Emirates",92,374.3K followers
18,"Karachi, Pakistan",86,69.2K followers
19,"Chongqing, China",84,171.7K followers
20,"Batam, Indonesia",82,1.3M followers
21,"Shanghai, China",82,2.1M followers
22,"Ho Chi Minh City, Vietnam",80,2.2M followers
23,"Santiago, Chile",80,94.8K followers
24,"Seoul, South Korea",79,6.5M followers
25,"Chengdu, China",77,1.7M followers
26,"Lima, Peru",74,35.1K followers
27,"Accra, Ghana",73,6.6K followers
28,"Sao Paulo, Brazil",73,81K followers
29,"Mumbai, India",71,1.5M followers
30,"Hangzhou, China",70,330.5K followers
31,"Berlin, Germany",69,197.2K followers
32,"Kuala Lumpur, Malaysia",68,382.8K followers
33,"Incheon, South Korea",68,23K followers
34,"Belgrade, Serbia",68,205.1K followers
35,"Hong Kong, Hong Kong SAR",67,679.4K followers
36,"Kaohsiung, Taiwan",66,689K followers
37,"Krakow, Poland",65,307.2K followers
38,"Skopje, North Macedonia",65,14.3K followers
39,"Shenzhen, China",64,391.9K followers
40,"Wuhan, China",64,324.4K followers
41,"Kolkata, India",62,1.4M followers
42,"Osaka, Japan",62,65.1K followers
43,"Istanbul, Turkey",62,223.8K followers
44,"Ulaanbaatar, Mongolia",62,52.1K followers
45,"Rotterdam, Netherlands",61,122.3K followers
46,"Paris, France",61,5.6M followers
47,"Houston, USA",61,28.8K followers
48,"London, United Kingdom",61,246.1K followers
49,"Brussels, Belgium",60,141.4K followers
50,"Amsterdam, Netherlands",59,237.4K followers
51,"Guangzhou, China",58,1.5M followers
52,"Kyoto, Japan",58,81.4K followers
53,"Tehran, Iran",56,1M followers
54,"Toronto, Canada",56,346.1K followers
55,"Kobe, Japan",56,27.9K followers
56,"Kathmandu, Nepal",55,147.5K followers
57,"Singapore, Singapore",55,868.9K followers
58,"Busan, South Korea",55,198.8K followers
59,"Tokyo, Japan",55,1M followers
60,"Nice, France",54,456.5K followers
61,"Athens, Greece",54,27.1K followers
62,"Bucharest, Romania",54,62.6K followers
63,"Los Angeles, USA",54,6.1M followers
64,"Medan, Indonesia",53,1.3M followers
65,"Lyon, France",52,490.4K followers
66,"Wroclaw, Poland",52,254K followers
67,"Budapest, Hungary",52,23K followers
68,"Sarajevo, Bosnia Herzegovina",52,50.5K followers
69,"Bangkok, Thailand",52,5.3M followers
70,"Detroit, USA",51,25K followers
71,"Warsaw, Poland",50,326.7K followers
72,"Nairobi, Kenya",49,14.1K followers
73,"Phnom Penh, Cambodia",45,396.9K followers
74,"Pristina, Kosovo",44,13.4K followers
75,"Montreal, Canada",44,110.7K followers
76,"New York City, USA",44,1.8M followers
77,"Kuching, Malaysia",42,49.2K followers
78,"Sofia, Bulgaria",42,110.3K followers
79,"Birmingham, United Kingdom",41,285.2K followers
80,"Melbourne, Australia",39,298.9K followers
81,"Algiers, Algeria",38,37.1K followers
82,"Kyiv, Ukraine",38,275.1K followers
83,"Bratislava, Slovakia",36,38.2K followers
84,"Dublin, Ireland",36,21.1K followers
85,"Vienna, Austria",35,143.7K followers
86,"Helsinki, Finland",34,74.5K followers
87,"Prague, Czech Republic",34,106.9K followers
88,"Bern, Switzerland",33,85.6K followers
89,"Stockholm, Sweden",33,36.5K followers
90,"Taipei, Taiwan",33,986.8K followers
91,"Denver, USA",33,1.5M followers
92,"Chicago, USA",33,45.1K followers
93,"Sydney, Australia",33,1.6M followers
94,"Kampala, Uganda",32,9.5K followers
95,"Oslo, Norway",32,33.7K followers
96,"Minneapolis, USA",32,16.8K followers
97,"Bishkek, Kyrgyzstan",32,39.8K followers
98,"Seattle, USA",32,301.8K followers
99,"Munich, Germany",31,343.6K followers
100,"Milano, Italy",31,118.3K followers
101,"Madrid, Spain",30,330K followers
102,"Astana, Kazakhstan",27,26.6K followers
103,"Zagreb, Croatia",27,15.2K followers
104,"Bogota, Colombia",27,80.2K followers
105,"Chiang Mai, Thailand",27,11.7M followers
106,"Canberra, Australia",25,273.2K followers
107,"Portland, USA",25,131.4K followers
108,"San Francisco, USA",25,588K followers
109,"Rome, Italy",24,65.4K followers
110,"Salt Lake City, USA",24,47K followers
111,"Lisbon, Portugal",23,22.1K followers
112,"Tashkent, Uzbekistan",23,119K followers
113,"Washington, D.C., USA",22,39.8K followers
114,"Yangon, Myanmar",16,24.7K followers
115,"Kabul, Afghanistan",11,23.2K followers
116,"Krasnoyarsk, Russia",11,95.9K followers
117,"Moscow, Russia",11,783.9K followers
118,"Auckland, New Zealand",10,69.5K followers
119,"Vancouver BC, Canada",8,121.2K followers
