Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,7K followers
2,"Delhi, India",170,2.7M followers
3,"Lahore, Pakistan",160,392.9K followers
4,"Jakarta, Indonesia",156,1.7M followers
5,"Manama, Bahrain",155,30.9K followers
6,"Kuwait City, Kuwait",102,64.9K followers
7,"Karachi, Pakistan",99,70.8K followers
8,"Cairo City, Egypt",97,29.1K followers
9,"Dubai, United Arab Emirates",97,386.7K followers
10,"Accra, Ghana",92,6.9K followers
11,"Batam, Indonesia",88,1.3M followers
12,"Seoul, South Korea",88,6.6M followers
13,"Chengdu, China",86,1.8M followers
14,"Incheon, South Korea",82,24.1K followers
15,"Baghdad, Iraq",77,21K followers
16,"Medan, Indonesia",76,1.3M followers
17,"Kuala Lumpur, Malaysia",76,389.5K followers
18,"Jerusalem, Israel",74,61.1K followers
19,"Riyadh, Saudi Arabia",73,87.4K followers
20,"Shanghai, China",73,2.2M followers
21,"Sao Paulo, Brazil",73,82.7K followers
22,"Hanoi, Vietnam",70,2.2M followers
23,"Ho Chi Minh City, Vietnam",69,2.2M followers
24,"Tel Aviv-Yafo, Israel",68,83.5K followers
25,"Dhaka, Bangladesh",68,229.4K followers
26,"Tashkent, Uzbekistan",68,125.5K followers
27,"Kathmandu, Nepal",67,149.4K followers
28,"Skopje, North Macedonia",67,15.2K followers
29,"Lima, Peru",65,36K followers
30,"Kampala, Uganda",64,9.7K followers
31,"Sarajevo, Bosnia Herzegovina",64,53.1K followers
32,"Chongqing, China",63,175.2K followers
33,"Dakar, Senegal",62,11.6K followers
34,"Busan, South Korea",62,213.9K followers
35,"Kolkata, India",59,1.4M followers
36,"Wuhan, China",59,333K followers
37,"Bern, Switzerland",58,87.4K followers
38,"Singapore, Singapore",58,882.6K followers
39,"Bishkek, Kyrgyzstan",58,42K followers
40,"Nairobi, Kenya",56,14.7K followers
41,"Tehran, Iran",55,1M followers
42,"Ulaanbaatar, Mongolia",55,53.2K followers
43,"Tokyo, Japan",55,1M followers
44,"Prague, Czech Republic",54,108.5K followers
45,"Washington, D.C., USA",54,42.6K followers
46,"Phnom Penh, Cambodia",53,399.9K followers
47,"Taipei, Taiwan",53,998.3K followers
48,"Addis Ababa, Ethiopia",53,15.7K followers
49,"Mumbai, India",53,1.5M followers
50,"Rotterdam, Netherlands",52,124.2K followers
51,"Krakow, Poland",52,310.2K followers
52,"Berlin, Germany",52,201.4K followers
53,"Athens, Greece",52,29.1K followers
54,"New York City, USA",52,1.9M followers
55,"Bratislava, Slovakia",49,38.6K followers
56,"Santiago, Chile",49,97.2K followers
57,"Yangon, Myanmar",47,25.9K followers
58,"Kuching, Malaysia",46,49.4K followers
59,"Wroclaw, Poland",45,255.1K followers
60,"Moscow, Russia",44,799.8K followers
61,"Hangzhou, China",44,346.8K followers
62,"Bogota, Colombia",44,81.2K followers
63,"Budapest, Hungary",44,24.4K followers
64,"Istanbul, Turkey",44,228.3K followers
65,"Los Angeles, USA",44,6.3M followers
66,"Salt Lake City, USA",43,50.1K followers
67,"Lisbon, Portugal",41,23.6K followers
68,"Amsterdam, Netherlands",41,241.4K followers
69,"Bucharest, Romania",41,63.7K followers
70,"Pristina, Kosovo",40,14.2K followers
71,"Dublin, Ireland",40,22.1K followers
72,"Birmingham, United Kingdom",39,288.7K followers
73,"Munich, Germany",38,351.3K followers
74,"Kaohsiung, Taiwan",38,695.6K followers
75,"Sofia, Bulgaria",38,111.8K followers
76,"Osaka, Japan",38,69.1K followers
77,"Kyoto, Japan",38,83.1K followers
78,"London, United Kingdom",37,263.8K followers
79,"Hong Kong, Hong Kong SAR",36,693.5K followers
80,"Chiang Mai, Thailand",36,11.7M followers
81,"Beijing, China",34,7.2M followers
82,"Melbourne, Australia",34,306.3K followers
83,"Kabul, Afghanistan",33,24.8K followers
84,"Paris, France",33,5.8M followers
85,"Belgrade, Serbia",33,213.3K followers
86,"Kobe, Japan",33,28.3K followers
87,"Brussels, Belgium",32,143.6K followers
88,"Denver, USA",32,1.5M followers
89,"Vienna, Austria",31,146.9K followers
90,"Minneapolis, USA",29,17.8K followers
91,"Stockholm, Sweden",28,38.5K followers
92,"Krasnoyarsk, Russia",27,97.1K followers
93,"Helsinki, Finland",27,76.1K followers
94,"Rome, Italy",27,68.8K followers
95,"Zagreb, Croatia",27,16.4K followers
96,"Montreal, Canada",27,113.5K followers
97,"Guangzhou, China",27,1.5M followers
98,"Kyiv, Ukraine",27,279.9K followers
99,"Bangkok, Thailand",27,5.4M followers
100,"Detroit, USA",25,25.8K followers
101,"Madrid, Spain",24,335.2K followers
102,"Canberra, Australia",23,275.1K followers
103,"San Francisco, USA",23,610.3K followers
104,"Algiers, Algeria",22,37.3K followers
105,"Astana, Kazakhstan",22,28K followers
106,"Oslo, Norway",22,35.6K followers
107,"Chicago, USA",22,48.4K followers
108,"Sydney, Australia",22,1.6M followers
109,"Lyon, France",21,497K followers
110,"Warsaw, Poland",21,330.2K followers
111,"Nice, France",16,462.5K followers
112,"Milano, Italy",16,125.5K followers
113,"Shenzhen, China",16,403K followers
114,"Toronto, Canada",15,357.3K followers
115,"Houston, USA",15,31K followers
116,"Vancouver BC, Canada",14,128.2K followers
117,"Portland, USA",14,140.8K followers
118,"Seattle, USA",14,312.1K followers
119,"Auckland, New Zealand",10,72K followers
