Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",165,143.8K followers
2,"Busan, South Korea",164,176.3K followers
3,"Osaka, Japan",160,59.8K followers
4,"Kyoto, Japan",159,79K followers
5,"Kolkata, India",155,1.4M followers
6,"Yangon, Myanmar",152,22.9K followers
7,"Kobe, Japan",149,27.3K followers
8,"Tel Aviv-Yafo, Israel",143,79.3K followers
9,"Beijing, China",139,6.8M followers
10,"Dhaka, Bangladesh",120,223.6K followers
11,"Hanoi, Vietnam",116,2.1M followers
12,"Bogota, Colombia",112,79.1K followers
13,"Chiang Mai, Thailand",111,11.7M followers
14,"Chengdu, China",110,1.7M followers
15,"Dakar, Senegal",107,10.6K followers
16,"Mumbai, India",107,1.5M followers
17,"Delhi, India",98,2.7M followers
18,"Seoul, South Korea",95,6.3M followers
19,"Phnom Penh, Cambodia",94,393.2K followers
20,"Jerusalem, Israel",93,59K followers
21,"Guangzhou, China",91,1.5M followers
22,"Kuala Lumpur, Malaysia",87,375.3K followers
23,"Mexico City, Mexico",86,337.3K followers
24,"Jakarta, Indonesia",86,1.7M followers
25,"Incheon, South Korea",80,21.8K followers
26,"Shanghai, China",78,2.1M followers
27,"Karachi, Pakistan",76,67.3K followers
28,"Dubai, United Arab Emirates",74,360.8K followers
29,"Tehran, Iran",72,1M followers
30,"Lima, Peru",69,34.3K followers
31,"Kuwait City, Kuwait",62,63.1K followers
32,"Bangkok, Thailand",61,5.3M followers
33,"Manama, Bahrain",60,28.5K followers
34,"Wuhan, China",60,314.7K followers
35,"Taipei, Taiwan",59,971.1K followers
36,"Shenzhen, China",59,378.8K followers
37,"Istanbul, Turkey",59,217.7K followers
38,"Sarajevo, Bosnia Herzegovina",59,47.9K followers
39,"Hong Kong, Hong Kong SAR",59,664.6K followers
40,"Sao Paulo, Brazil",59,79.4K followers
41,"Cairo City, Egypt",58,24.4K followers
42,"Krakow, Poland",58,302.8K followers
43,"Chongqing, China",57,167.2K followers
44,"Lahore, Pakistan",57,378.7K followers
45,"Bucharest, Romania",56,61.4K followers
46,"Algiers, Algeria",55,36.9K followers
47,"Doha, Qatar",55,98.7K followers
48,"Santiago, Chile",55,92.8K followers
49,"Kinshasa, Democratic Republic of the Congo",54,6.5K followers
50,"Accra, Ghana",53,6.2K followers
51,"Kaohsiung, Taiwan",53,679.5K followers
52,"Baghdad, Iraq",50,19.2K followers
53,"Medan, Indonesia",49,1.3M followers
54,"Oslo, Norway",46,31.4K followers
55,"Lisbon, Portugal",45,20.4K followers
56,"Stockholm, Sweden",45,33.8K followers
57,"Bishkek, Kyrgyzstan",44,37.3K followers
58,"Houston, USA",42,26.3K followers
59,"Addis Ababa, Ethiopia",41,14.9K followers
60,"Nice, France",39,450.7K followers
61,"Johannesburg, South Africa",38,61.9K followers
62,"Pristina, Kosovo",37,12.5K followers
63,"Tashkent, Uzbekistan",37,111.6K followers
64,"Prague, Czech Republic",36,105.1K followers
65,"Canberra, Australia",36,270.8K followers
66,"Bratislava, Slovakia",34,37.7K followers
67,"Madrid, Spain",34,324.2K followers
68,"Singapore, Singapore",33,852.8K followers
69,"Tokyo, Japan",33,1M followers
70,"Birmingham, United Kingdom",32,281.5K followers
71,"Paris, France",32,5.4M followers
72,"Brussels, Belgium",31,138.5K followers
73,"Berlin, Germany",31,191.9K followers
74,"Ho Chi Minh City, Vietnam",31,2.2M followers
75,"Bern, Switzerland",30,83.7K followers
76,"London, United Kingdom",30,226K followers
77,"Riyadh, Saudi Arabia",29,83.2K followers
78,"Amsterdam, Netherlands",29,232.6K followers
79,"Athens, Greece",29,23.8K followers
80,"Budapest, Hungary",29,21.4K followers
81,"Vienna, Austria",29,140.3K followers
82,"Kuching, Malaysia",28,48.7K followers
83,"Lyon, France",28,484.1K followers
84,"Warsaw, Poland",28,321.5K followers
85,"Ulaanbaatar, Mongolia",28,50.8K followers
86,"Krasnoyarsk, Russia",27,94.7K followers
87,"Wroclaw, Poland",27,252.9K followers
88,"Belgrade, Serbia",27,196.2K followers
89,"Los Angeles, USA",27,5.9M followers
90,"Dublin, Ireland",26,19.9K followers
91,"Hangzhou, China",25,312.2K followers
92,"Sydney, Australia",25,1.6M followers
93,"Chicago, USA",23,41.9K followers
94,"Washington, D.C., USA",22,36.9K followers
95,"Nairobi, Kenya",22,13.3K followers
96,"Kampala, Uganda",21,9.3K followers
97,"Skopje, North Macedonia",21,13.4K followers
98,"Astana, Kazakhstan",21,25K followers
99,"Moscow, Russia",21,761.4K followers
100,"Detroit, USA",21,24.1K followers
101,"New York City, USA",21,1.8M followers
102,"Helsinki, Finland",19,72.8K followers
103,"San Francisco, USA",19,574.1K followers
104,"Kyiv, Ukraine",18,270.3K followers
105,"Munich, Germany",17,335.9K followers
106,"Rome, Italy",17,61.7K followers
107,"Zagreb, Croatia",17,14.2K followers
108,"Sofia, Bulgaria",16,108.8K followers
109,"Denver, USA",16,1.5M followers
110,"Rotterdam, Netherlands",14,119.9K followers
111,"Seattle, USA",13,292.4K followers
112,"Montreal, Canada",12,107K followers
113,"Portland, USA",12,123.2K followers
114,"Salt Lake City, USA",11,44.2K followers
115,"Vancouver BC, Canada",10,111.8K followers
116,"Toronto, Canada",7,327.1K followers
117,"Auckland, New Zealand",6,65.4K followers
118,"Melbourne, Australia",6,289.7K followers
119,"Kabul, Afghanistan",4,21.5K followers
120,"Milano, Italy",4,110.7K followers
121,"Minneapolis, USA",3,14.8K followers
