Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",273,366.8K followers
2,"Delhi, India",264,2.7M followers
3,"Tashkent, Uzbekistan",212,82.2K followers
4,"Beijing, China",178,6.1M followers
5,"Mumbai, India",177,1.5M followers
6,"Karachi, Pakistan",171,63.8K followers
7,"Kolkata, India",170,1.4M followers
8,"Accra, Ghana",166,5.4K followers
9,"Dhaka, Bangladesh",157,217.2K followers
10,"Chengdu, China",157,1.7M followers
11,"Shenyang, China",154,155.9K followers
12,"Bangkok, Thailand",143,5.1M followers
13,"Tehran, Iran",139,1M followers
14,"Baghdad, Iraq",123,17.3K followers
15,"Kathmandu, Nepal",118,133.4K followers
16,"Sarajevo, Bosnia Herzegovina",115,43K followers
17,"Yangon, Myanmar",102,17.3K followers
18,"Phnom Penh, Cambodia",99,381.5K followers
19,"Bogota, Colombia",97,76.8K followers
20,"Chongqing, China",97,154.2K followers
21,"Hanoi, Vietnam",95,2.1M followers
22,"Incheon, South Korea",93,17.4K followers
23,"Riyadh, Saudi Arabia",90,78.9K followers
24,"Kuwait City, Kuwait",88,61.2K followers
25,"Seoul, South Korea",88,5.7M followers
26,"Tel Aviv-Yafo, Israel",78,75.3K followers
27,"Chiang Mai, Thailand",78,11.5M followers
28,"Detroit, USA",77,22.8K followers
29,"Taipei, Taiwan",76,938.9K followers
30,"Wuhan, China",76,290.6K followers
31,"Shanghai, China",76,2M followers
32,"Skopje, North Macedonia",74,11.7K followers
33,"Shenzhen, China",74,348.6K followers
34,"Guangzhou, China",74,1.5M followers
35,"Johannesburg, South Africa",73,60.3K followers
36,"Hangzhou, China",72,272.6K followers
37,"Hong Kong, Hong Kong SAR",69,628.5K followers
38,"Toronto, Canada",68,312K followers
39,"Jerusalem, Israel",67,57.7K followers
40,"Doha, Qatar",66,93.3K followers
41,"Krakow, Poland",64,295.4K followers
42,"Astana, Kazakhstan",64,20.6K followers
43,"Istanbul, Turkey",63,207.9K followers
44,"Wroclaw, Poland",62,249.5K followers
45,"Milano, Italy",62,81.6K followers
46,"Moscow, Russia",61,724.4K followers
47,"Osaka, Japan",61,46.9K followers
48,"Kaohsiung, Taiwan",61,663.7K followers
49,"Kyoto, Japan",59,73.3K followers
50,"Kobe, Japan",59,26.3K followers
51,"Minneapolis, USA",58,13.1K followers
52,"Ho Chi Minh City, Vietnam",57,2.1M followers
53,"Bishkek, Kyrgyzstan",57,32.2K followers
54,"Chicago, USA",57,35.7K followers
55,"Nagoya, Japan",57,7.6K followers
56,"Zagreb, Croatia",56,12K followers
57,"Nairobi, Kenya",56,12K followers
58,"Kampala, Uganda",55,8.8K followers
59,"Busan, South Korea",55,140.5K followers
60,"Jakarta, Indonesia",53,1.6M followers
61,"Algiers, Algeria",52,36.4K followers
62,"Pristina, Kosovo",50,10.6K followers
63,"Amsterdam, Netherlands",47,224.5K followers
64,"Singapore, Singapore",45,815.4K followers
65,"Kyiv, Ukraine",44,254.2K followers
66,"Melbourne, Australia",43,268K followers
67,"New York City, USA",42,1.8M followers
68,"Berlin, Germany",41,178.5K followers
69,"Belgrade, Serbia",41,178.2K followers
70,"Tokyo, Japan",41,951.6K followers
71,"Paris, France",40,4.8M followers
72,"Mexico City, Mexico",39,328.9K followers
73,"Montreal, Canada",39,100.9K followers
74,"Poznan, Poland",37,8K followers
75,"Sao Paulo, Brazil",37,76.8K followers
76,"Ulaanbaatar, Mongolia",37,47.8K followers
77,"Santiago, Chile",36,90.7K followers
78,"Kuala Lumpur, Malaysia",35,357.1K followers
79,"Lima, Peru",35,33.2K followers
80,"Rome, Italy",33,51.7K followers
81,"Dubai, United Arab Emirates",33,332.2K followers
82,"Rotterdam, Netherlands",31,117.4K followers
83,"Budapest, Hungary",31,17.7K followers
84,"Madrid, Spain",31,314.1K followers
85,"Kuching, Malaysia",30,47.9K followers
86,"Prague, Czech Republic",30,100.9K followers
87,"Kabul, Afghanistan",29,18.2K followers
88,"Helsinki, Finland",28,69.8K followers
89,"Lyon, France",27,477.2K followers
90,"Washington, D.C., USA",25,30.8K followers
91,"Houston, USA",25,22.1K followers
92,"Los Angeles, USA",24,5.3M followers
93,"Bratislava, Slovakia",23,36.3K followers
94,"Canberra, Australia",23,266K followers
95,"London, United Kingdom",23,186.5K followers
96,"Sydney, Australia",23,1.6M followers
97,"Portland, USA",22,110.3K followers
98,"Munich, Germany",21,324.1K followers
99,"Warsaw, Poland",21,313.1K followers
100,"Sofia, Bulgaria",21,105.5K followers
101,"Melbourne, Australia",19,268K followers
102,"Seattle, USA",18,277K followers
103,"Krasnoyarsk, Russia",17,91.9K followers
104,"Oslo, Norway",17,25K followers
105,"Sydney, Australia",13,1.6M followers
106,"Canberra, Australia",10,266K followers
107,"Nice, France",9,444.7K followers
108,"Vancouver BC, Canada",8,97K followers
109,"Salt Lake City, USA",8,39.8K followers
110,"Denver, USA",6,1.5M followers
111,"San Francisco, USA",5,549.5K followers
