Rank,Location,AQI Level,Followers
1,"Phnom Penh, Cambodia",169,388.2K followers
2,"Kolkata, India",161,1.4M followers
3,"Jakarta, Indonesia",161,1.6M followers
4,"Medan, Indonesia",158,1.3M followers
5,"Hanoi, Vietnam",155,2.1M followers
6,"Shanghai, China",153,2M followers
7,"Dhaka, Bangladesh",152,221.7K followers
8,"Chiang Mai, Thailand",134,11.6M followers
9,"Kathmandu, Nepal",133,139.8K followers
10,"Delhi, India",129,2.7M followers
11,"Yangon, Myanmar",128,21.3K followers
12,"Guangzhou, China",122,1.5M followers
13,"Lahore, Pakistan",119,374.5K followers
14,"Tel Aviv-Yafo, Israel",110,77.9K followers
15,"Mexico City, Mexico",104,334.2K followers
16,"Chongqing, China",102,163.9K followers
17,"Istanbul, Turkey",93,214.3K followers
18,"Wuhan, China",91,307.9K followers
19,"Bogota, Colombia",89,78.3K followers
20,"Jerusalem, Israel",88,58.5K followers
21,"Addis Ababa, Ethiopia",83,14.6K followers
22,"Mumbai, India",82,1.5M followers
23,"Cairo City, Egypt",82,23.1K followers
24,"Krasnoyarsk, Russia",80,93.8K followers
25,"Accra, Ghana",79,5.9K followers
26,"Astana, Kazakhstan",78,23.8K followers
27,"Dubai, United Arab Emirates",77,351.6K followers
28,"Shenzhen, China",76,370.3K followers
29,"Houston, USA",75,25K followers
30,"Batam, Indonesia",73,1.3M followers
31,"Karachi, Pakistan",72,66.3K followers
32,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
33,"Hong Kong, Hong Kong SAR",72,653.8K followers
34,"Beijing, China",72,6.6M followers
35,"Manama, Bahrain",70,28K followers
36,"Ho Chi Minh City, Vietnam",70,2.2M followers
37,"Seoul, South Korea",70,6.1M followers
38,"Warsaw, Poland",69,318.5K followers
39,"Bangkok, Thailand",68,5.2M followers
40,"Kaohsiung, Taiwan",65,674.3K followers
41,"Incheon, South Korea",65,20.4K followers
42,"Lima, Peru",64,33.9K followers
43,"Doha, Qatar",61,97.1K followers
44,"Baghdad, Iraq",61,18.7K followers
45,"Ulaanbaatar, Mongolia",59,49.9K followers
46,"Hangzhou, China",57,300K followers
47,"Kuwait City, Kuwait",57,62.6K followers
48,"Taipei, Taiwan",57,961.1K followers
49,"Detroit, USA",57,23.7K followers
50,"Lyon, France",55,480.8K followers
51,"Santiago, Chile",55,91.9K followers
52,"Sarajevo, Bosnia Herzegovina",55,46.3K followers
53,"Bishkek, Kyrgyzstan",55,35.9K followers
54,"Kampala, Uganda",54,9.2K followers
55,"Washington, D.C., USA",52,35K followers
56,"Stockholm, Sweden",51,31.9K followers
57,"Dakar, Senegal",50,10.2K followers
58,"Nice, France",45,447.8K followers
59,"Los Angeles, USA",42,5.8M followers
60,"Riyadh, Saudi Arabia",41,82K followers
61,"Tehran, Iran",41,1M followers
62,"Tashkent, Uzbekistan",41,106.7K followers
63,"New York City, USA",41,1.8M followers
64,"Oslo, Norway",40,29.6K followers
65,"Bratislava, Slovakia",39,37.1K followers
66,"Budapest, Hungary",39,20.1K followers
67,"Vienna, Austria",39,137.8K followers
68,"Sao Paulo, Brazil",39,78.5K followers
69,"Kuching, Malaysia",38,48.5K followers
70,"Athens, Greece",37,22.4K followers
71,"Bern, Switzerland",36,82.4K followers
72,"Lisbon, Portugal",35,19.2K followers
73,"Bucharest, Romania",33,60.3K followers
74,"Prague, Czech Republic",33,103.5K followers
75,"Madrid, Spain",33,319.8K followers
76,"Johannesburg, South Africa",32,61.4K followers
77,"Helsinki, Finland",32,71.7K followers
78,"Berlin, Germany",32,187.5K followers
79,"Brussels, Belgium",31,136.8K followers
80,"Sofia, Bulgaria",31,107.6K followers
81,"Chicago, USA",31,39.9K followers
82,"Minneapolis, USA",31,14.2K followers
83,"Toronto, Canada",30,321.7K followers
84,"London, United Kingdom",30,213.5K followers
85,"Birmingham, United Kingdom",29,279.8K followers
86,"Algiers, Algeria",29,36.8K followers
87,"Singapore, Singapore",29,841.6K followers
88,"Wroclaw, Poland",27,251.8K followers
89,"Moscow, Russia",27,742.4K followers
90,"Busan, South Korea",25,159.2K followers
91,"Tokyo, Japan",25,990K followers
92,"Rome, Italy",24,59.2K followers
93,"Nairobi, Kenya",24,12.9K followers
94,"Sydney, Australia",22,1.6M followers
95,"Kuala Lumpur, Malaysia",21,369.2K followers
96,"Kyiv, Ukraine",21,263.6K followers
97,"Milano, Italy",20,105.7K followers
98,"Montreal, Canada",20,105K followers
99,"Canberra, Australia",20,269.3K followers
100,"Skopje, North Macedonia",19,12.9K followers
101,"Osaka, Japan",19,55.9K followers
102,"Krakow, Poland",17,300.1K followers
103,"Salt Lake City, USA",15,42.8K followers
104,"Munich, Germany",14,330.4K followers
105,"Amsterdam, Netherlands",14,229.7K followers
106,"Denver, USA",14,1.5M followers
107,"Dublin, Ireland",12,18.8K followers
108,"Kyoto, Japan",12,77.3K followers
109,"Kobe, Japan",12,27K followers
110,"Paris, France",8,5.3M followers
111,"Pristina, Kosovo",8,12K followers
112,"Belgrade, Serbia",8,190.1K followers
113,"Melbourne, Australia",8,282.4K followers
114,"Zagreb, Croatia",6,13.3K followers
115,"San Francisco, USA",6,566.3K followers
116,"Vancouver BC, Canada",5,107.1K followers
117,"Auckland, New Zealand",4,62.9K followers
118,"Kabul, Afghanistan",4,20.3K followers
119,"Seattle, USA",4,287.5K followers
120,"Portland, USA",3,119.2K followers
