Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",185,7.1K followers
2,"Jakarta, Indonesia",117,1.7M followers
3,"Batam, Indonesia",108,1.3M followers
4,"Beijing, China",99,7.3M followers
5,"Lahore, Pakistan",98,393.8K followers
6,"Manama, Bahrain",97,31K followers
7,"Santiago, Chile",94,97.4K followers
8,"Dubai, United Arab Emirates",91,388.6K followers
9,"Delhi, India",88,2.7M followers
10,"Accra, Ghana",86,7K followers
11,"Sao Paulo, Brazil",83,83K followers
12,"Cairo City, Egypt",81,29.4K followers
13,"Kampala, Uganda",81,9.7K followers
14,"Tel Aviv-Yafo, Israel",81,83.7K followers
15,"Bratislava, Slovakia",77,38.7K followers
16,"Lima, Peru",77,36.1K followers
17,"Medan, Indonesia",76,1.3M followers
18,"Kuala Lumpur, Malaysia",75,390.6K followers
19,"Milano, Italy",73,126.4K followers
20,"Tehran, Iran",71,1M followers
21,"Krasnoyarsk, Russia",71,97.3K followers
22,"Incheon, South Korea",69,24.3K followers
23,"Bern, Switzerland",68,87.7K followers
24,"Baghdad, Iraq",68,21.2K followers
25,"Mumbai, India",68,1.5M followers
26,"Shanghai, China",68,2.2M followers
27,"Seoul, South Korea",68,6.7M followers
28,"Jerusalem, Israel",67,61.2K followers
29,"Dhaka, Bangladesh",67,229.8K followers
30,"Bishkek, Kyrgyzstan",67,42.3K followers
31,"Kolkata, India",66,1.4M followers
32,"Chengdu, China",66,1.8M followers
33,"Tashkent, Uzbekistan",65,126.6K followers
34,"Karachi, Pakistan",63,71.1K followers
35,"Addis Ababa, Ethiopia",62,15.8K followers
36,"Ulaanbaatar, Mongolia",62,53.4K followers
37,"Sarajevo, Bosnia Herzegovina",61,53.5K followers
38,"Kabul, Afghanistan",60,25K followers
39,"Bogota, Colombia",60,81.3K followers
40,"Lyon, France",58,498.2K followers
41,"Nice, France",58,463.6K followers
42,"Belgrade, Serbia",58,214.4K followers
43,"Chicago, USA",58,48.7K followers
44,"Krakow, Poland",57,310.6K followers
45,"Munich, Germany",56,352.4K followers
46,"Berlin, Germany",56,202K followers
47,"Prague, Czech Republic",56,108.7K followers
48,"Budapest, Hungary",56,24.6K followers
49,"Tokyo, Japan",56,1M followers
50,"Phnom Penh, Cambodia",55,400.5K followers
51,"Wroclaw, Poland",55,255.2K followers
52,"Skopje, North Macedonia",55,15.3K followers
53,"Detroit, USA",55,25.9K followers
54,"Pristina, Kosovo",55,14.3K followers
55,"Guangzhou, China",55,1.5M followers
56,"Hanoi, Vietnam",55,2.2M followers
57,"Nairobi, Kenya",55,14.8K followers
58,"Kuching, Malaysia",54,49.4K followers
59,"Hangzhou, China",54,349.4K followers
60,"Kuwait City, Kuwait",53,65.1K followers
61,"Singapore, Singapore",53,884.9K followers
62,"Auckland, New Zealand",52,72.5K followers
63,"Bucharest, Romania",50,63.8K followers
64,"Zagreb, Croatia",49,16.5K followers
65,"Vienna, Austria",49,147.4K followers
66,"Kobe, Japan",49,28.4K followers
67,"Taipei, Taiwan",47,1000K followers
68,"Sofia, Bulgaria",47,111.9K followers
69,"Helsinki, Finland",45,76.3K followers
70,"Paris, France",45,5.8M followers
71,"Sydney, Australia",45,1.6M followers
72,"Riyadh, Saudi Arabia",44,87.6K followers
73,"Rome, Italy",44,69.2K followers
74,"Moscow, Russia",44,802.2K followers
75,"Hong Kong, Hong Kong SAR",44,695.6K followers
76,"Kyoto, Japan",44,83.4K followers
77,"Amsterdam, Netherlands",42,242.2K followers
78,"Los Angeles, USA",42,6.4M followers
79,"Algiers, Algeria",41,37.4K followers
80,"Warsaw, Poland",41,330.7K followers
81,"Madrid, Spain",39,335.9K followers
82,"Dakar, Senegal",38,11.6K followers
83,"Athens, Greece",38,29.4K followers
84,"Chongqing, China",38,175.7K followers
85,"Osaka, Japan",38,69.8K followers
86,"Istanbul, Turkey",38,228.9K followers
87,"Kyiv, Ukraine",33,280.6K followers
88,"London, United Kingdom",33,266.8K followers
89,"Toronto, Canada",32,359.1K followers
90,"Rotterdam, Netherlands",31,124.6K followers
91,"Brussels, Belgium",30,144K followers
92,"Birmingham, United Kingdom",27,289.4K followers
93,"Astana, Kazakhstan",27,28.2K followers
94,"Montreal, Canada",27,113.9K followers
95,"Bangkok, Thailand",27,5.4M followers
96,"Salt Lake City, USA",26,50.5K followers
97,"Wuhan, China",25,334.1K followers
98,"Canberra, Australia",25,275.3K followers
99,"Melbourne, Australia",25,307.5K followers
100,"Lisbon, Portugal",24,23.8K followers
101,"Stockholm, Sweden",24,38.8K followers
102,"Oslo, Norway",23,35.9K followers
103,"Washington, D.C., USA",23,42.9K followers
104,"Kaohsiung, Taiwan",22,696.5K followers
105,"Kathmandu, Nepal",19,149.8K followers
106,"Denver, USA",19,1.5M followers
107,"Minneapolis, USA",17,18K followers
108,"Shenzhen, China",16,404.8K followers
109,"Ho Chi Minh City, Vietnam",16,2.2M followers
110,"Houston, USA",16,31.2K followers
111,"San Francisco, USA",16,612.2K followers
112,"Yangon, Myanmar",15,26.1K followers
113,"Vancouver BC, Canada",14,129.1K followers
114,"New York City, USA",14,1.9M followers
115,"Dublin, Ireland",13,22.3K followers
116,"Busan, South Korea",13,216.7K followers
117,"Seattle, USA",13,313.5K followers
118,"Chiang Mai, Thailand",11,11.8M followers
119,"Portland, USA",10,142.5K followers
