Rank,Location,AQI Level,Followers
1,"Kolkata, India",282,1.4M followers
2,"Delhi, India",264,2.7M followers
3,"Chengdu, China",206,1.6M followers
4,"Shanghai, China",186,2M followers
5,"Mumbai, India",181,1.5M followers
6,"Karachi, Pakistan",178,61.7K followers
7,"Lahore, Pakistan",176,358.6K followers
8,"Wuhan, China",174,277.5K followers
9,"Kathmandu, Nepal",165,128.3K followers
10,"Dhaka, Bangladesh",165,213.7K followers
11,"Guangzhou, China",163,1.5M followers
12,"Yangon, Myanmar",162,14.5K followers
13,"Ho Chi Minh City, Vietnam",162,2.1M followers
14,"Chongqing, China",155,146.5K followers
15,"Hangzhou, China",153,253K followers
16,"Skopje, North Macedonia",142,10.6K followers
17,"Beijing, China",117,5.7M followers
18,"Phnom Penh, Cambodia",112,376.7K followers
19,"Kuwait City, Kuwait",112,60K followers
20,"Accra, Ghana",112,3.8K followers
21,"Kampala, Uganda",103,8.5K followers
22,"Sarajevo, Bosnia Herzegovina",99,39.4K followers
23,"Belgrade, Serbia",99,166K followers
24,"Lyon, France",97,474.2K followers
25,"Bratislava, Slovakia",97,35.8K followers
26,"Hanoi, Vietnam",97,2.1M followers
27,"Shenzhen, China",96,329.4K followers
28,"Hong Kong, Hong Kong SAR",96,609.8K followers
29,"Milano, Italy",95,68.6K followers
30,"Munich, Germany",91,319.5K followers
31,"Doha, Qatar",87,90.8K followers
32,"Oslo, Norway",87,21.7K followers
33,"Zagreb, Croatia",86,9.9K followers
34,"Kaohsiung, Taiwan",86,656.6K followers
35,"Bogota, Colombia",84,75K followers
36,"Dubai, United Arab Emirates",84,317.4K followers
37,"Tashkent, Uzbekistan",82,57.8K followers
38,"Paris, France",82,4.5M followers
39,"Vienna, Austria",82,130.4K followers
40,"Bern, Switzerland",80,78.6K followers
41,"Bangkok, Thailand",78,5.1M followers
42,"Chiang Mai, Thailand",76,11.4M followers
43,"Shenyang, China",75,147.9K followers
44,"Brussels, Belgium",71,131.6K followers
45,"Busan, South Korea",70,127.4K followers
46,"Chicago, USA",69,32.4K followers
47,"Kuala Lumpur, Malaysia",68,348.8K followers
48,"Johannesburg, South Africa",67,59.5K followers
49,"Jakarta, Indonesia",65,1.6M followers
50,"Sofia, Bulgaria",64,103.7K followers
51,"Krakow, Poland",59,292.5K followers
52,"Warsaw, Poland",59,309.8K followers
53,"Incheon, South Korea",59,16K followers
54,"Lima, Peru",58,32.7K followers
55,"Riyadh, Saudi Arabia",57,77.1K followers
56,"Tel Aviv-Yafo, Israel",56,73.3K followers
57,"Mexico City, Mexico",54,325.5K followers
58,"Budapest, Hungary",53,15.9K followers
59,"Pristina, Kosovo",52,9.7K followers
60,"Osaka, Japan",50,40.5K followers
61,"Kyoto, Japan",50,70.4K followers
62,"Madrid, Spain",50,310K followers
63,"Bishkek, Kyrgyzstan",50,28.6K followers
64,"Seoul, South Korea",50,5.3M followers
65,"Wroclaw, Poland",48,248.3K followers
66,"Nice, France",47,442.5K followers
67,"Istanbul, Turkey",45,202.8K followers
68,"Algiers, Algeria",45,36.2K followers
69,"Rotterdam, Netherlands",45,116.4K followers
70,"Berlin, Germany",45,172.3K followers
71,"Kobe, Japan",45,25.7K followers
72,"Poznan, Poland",42,7.4K followers
73,"Kyiv, Ukraine",40,249.4K followers
74,"Santiago, Chile",39,89.6K followers
75,"Baghdad, Iraq",35,16.1K followers
76,"Amsterdam, Netherlands",34,220.4K followers
77,"Astana, Kazakhstan",33,18.3K followers
78,"Taipei, Taiwan",33,923.8K followers
79,"Singapore, Singapore",33,795.7K followers
80,"London, United Kingdom",33,165.2K followers
81,"Ulaanbaatar, Mongolia",30,46.1K followers
82,"New York City, USA",30,1.8M followers
83,"Moscow, Russia",25,709.5K followers
84,"Rome, Italy",25,46.6K followers
85,"Prague, Czech Republic",25,99.2K followers
86,"Nairobi, Kenya",25,11.3K followers
87,"Washington, D.C., USA",25,27.9K followers
88,"Nagoya, Japan",25,6.5K followers
89,"Helsinki, Finland",24,68.3K followers
90,"Houston, USA",23,20.1K followers
91,"Canberra, Australia",22,263.3K followers
92,"Jerusalem, Israel",21,57.2K followers
93,"Toronto, Canada",21,304.3K followers
94,"Denver, USA",21,1.5M followers
95,"Sydney, Australia",20,1.6M followers
96,"Kuching, Malaysia",19,47.6K followers
97,"Montreal, Canada",19,97.7K followers
98,"Los Angeles, USA",18,5M followers
99,"Krasnoyarsk, Russia",17,89.7K followers
100,"Melbourne, Australia",17,257.4K followers
101,"Tokyo, Japan",17,922.7K followers
102,"Minneapolis, USA",16,12.3K followers
103,"Vancouver BC, Canada",15,88.5K followers
104,"Portland, USA",14,104.3K followers
105,"Seattle, USA",14,269.3K followers
106,"Detroit, USA",12,22.3K followers
107,"Sao Paulo, Brazil",12,74.7K followers
108,"Salt Lake City, USA",11,37.8K followers
109,"San Francisco, USA",7,537.1K followers
110,"Kabul, Afghanistan",0,16.4K followers
