Rank,Location,AQI Level,Followers
1,"Delhi, India",328,2.7M followers
2,"Kuwait City, Kuwait",223,62.9K followers
3,"Chiang Mai, Thailand",215,11.6M followers
4,"Kathmandu, Nepal",191,141.9K followers
5,"Lahore, Pakistan",181,377K followers
6,"Dhaka, Bangladesh",172,222.7K followers
7,"Yangon, Myanmar",165,22.2K followers
8,"Medan, Indonesia",156,1.3M followers
9,"Kuala Lumpur, Malaysia",152,373.2K followers
10,"Dakar, Senegal",137,10.4K followers
11,"Hanoi, Vietnam",134,2.1M followers
12,"Kolkata, India",132,1.4M followers
13,"Accra, Ghana",119,6.1K followers
14,"Jakarta, Indonesia",117,1.6M followers
15,"Karachi, Pakistan",110,66.9K followers
16,"Shanghai, China",107,2.1M followers
17,"Mumbai, India",105,1.5M followers
18,"Dubai, United Arab Emirates",95,357.3K followers
19,"Batam, Indonesia",81,1.3M followers
20,"Kampala, Uganda",80,9.2K followers
21,"Chengdu, China",78,1.7M followers
22,"Kaohsiung, Taiwan",78,676.7K followers
23,"Jerusalem, Israel",76,58.7K followers
24,"Rome, Italy",75,61K followers
25,"Milano, Italy",74,108.9K followers
26,"Berlin, Germany",74,190.5K followers
27,"Cairo City, Egypt",72,24K followers
28,"Kinshasa, Democratic Republic of the Congo",72,6.5K followers
29,"Bern, Switzerland",71,83.1K followers
30,"Riyadh, Saudi Arabia",70,82.7K followers
31,"Doha, Qatar",70,98K followers
32,"Tel Aviv-Yafo, Israel",70,78.7K followers
33,"Hangzhou, China",70,306.9K followers
34,"Ho Chi Minh City, Vietnam",70,2.2M followers
35,"Beijing, China",70,6.7M followers
36,"Chongqing, China",69,165.8K followers
37,"Addis Ababa, Ethiopia",65,14.8K followers
38,"Phnom Penh, Cambodia",63,392K followers
39,"Mexico City, Mexico",63,335.6K followers
40,"Warsaw, Poland",62,320.4K followers
41,"Manama, Bahrain",61,28.4K followers
42,"Bogota, Colombia",61,78.7K followers
43,"Incheon, South Korea",61,21.4K followers
44,"Ulaanbaatar, Mongolia",59,50.4K followers
45,"Lima, Peru",58,34.1K followers
46,"Santiago, Chile",57,92.2K followers
47,"Wuhan, China",55,311.9K followers
48,"Seoul, South Korea",55,6.2M followers
49,"Munich, Germany",53,333.3K followers
50,"Taipei, Taiwan",53,966.1K followers
51,"Singapore, Singapore",53,848.3K followers
52,"Istanbul, Turkey",53,216.3K followers
53,"Sarajevo, Bosnia Herzegovina",53,47.4K followers
54,"Sao Paulo, Brazil",53,79K followers
55,"Busan, South Korea",53,168.7K followers
56,"Astana, Kazakhstan",52,24.5K followers
57,"Bucharest, Romania",52,61K followers
58,"Krakow, Poland",50,301.8K followers
59,"Prague, Czech Republic",50,104.6K followers
60,"Guangzhou, China",50,1.5M followers
61,"Stockholm, Sweden",49,33.1K followers
62,"Bangkok, Thailand",45,5.3M followers
63,"Skopje, North Macedonia",42,13.2K followers
64,"Krasnoyarsk, Russia",41,94.3K followers
65,"Baghdad, Iraq",41,19K followers
66,"Tashkent, Uzbekistan",41,109.7K followers
67,"Houston, USA",41,25.8K followers
68,"Tehran, Iran",37,1M followers
69,"Pristina, Kosovo",37,12.3K followers
70,"London, United Kingdom",37,220.9K followers
71,"Birmingham, United Kingdom",36,280.4K followers
72,"Lyon, France",35,482.5K followers
73,"Lisbon, Portugal",35,20K followers
74,"Helsinki, Finland",35,72.4K followers
75,"Madrid, Spain",35,321.8K followers
76,"Wroclaw, Poland",34,252.6K followers
77,"Kuching, Malaysia",33,48.6K followers
78,"Zagreb, Croatia",33,14K followers
79,"Oslo, Norway",33,30.8K followers
80,"Vienna, Austria",33,139.3K followers
81,"Hong Kong, Hong Kong SAR",33,660.1K followers
82,"Los Angeles, USA",33,5.9M followers
83,"Bishkek, Kyrgyzstan",32,36.8K followers
84,"Brussels, Belgium",31,137.8K followers
85,"Johannesburg, South Africa",30,61.7K followers
86,"Nice, France",30,449.1K followers
87,"Kyiv, Ukraine",30,269.1K followers
88,"Bratislava, Slovakia",29,37.6K followers
89,"New York City, USA",29,1.8M followers
90,"Rotterdam, Netherlands",28,119.2K followers
91,"Amsterdam, Netherlands",28,231.2K followers
92,"Moscow, Russia",28,751.4K followers
93,"Budapest, Hungary",28,21K followers
94,"Algiers, Algeria",27,36.8K followers
95,"Toronto, Canada",27,324.6K followers
96,"Detroit, USA",26,24K followers
97,"Kabul, Afghanistan",25,21K followers
98,"Shenzhen, China",25,375.2K followers
99,"Denver, USA",24,1.5M followers
100,"Washington, D.C., USA",24,36.1K followers
