Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",173,11.6M followers
2,"Lahore, Pakistan",165,375.6K followers
3,"Jakarta, Indonesia",159,1.6M followers
4,"Bratislava, Slovakia",157,37.5K followers
5,"Kathmandu, Nepal",156,140.5K followers
6,"Kolkata, India",153,1.4M followers
7,"Medan, Indonesia",153,1.3M followers
8,"Krakow, Poland",149,300.9K followers
9,"Tashkent, Uzbekistan",149,107.8K followers
10,"Dhaka, Bangladesh",148,222.1K followers
11,"Guangzhou, China",135,1.5M followers
12,"Delhi, India",130,2.7M followers
13,"Warsaw, Poland",117,319.4K followers
14,"Mumbai, India",115,1.5M followers
15,"Shenzhen, China",114,372.3K followers
16,"Hanoi, Vietnam",114,2.1M followers
17,"Berlin, Germany",113,189.1K followers
18,"Budapest, Hungary",105,20.6K followers
19,"Karachi, Pakistan",102,66.5K followers
20,"Dubai, United Arab Emirates",102,353.8K followers
21,"Beijing, China",101,6.6M followers
22,"Yangon, Myanmar",98,21.6K followers
23,"Hong Kong, Hong Kong SAR",98,656.5K followers
24,"Cairo City, Egypt",95,23.5K followers
25,"Zagreb, Croatia",95,13.8K followers
26,"Kinshasa, Democratic Republic of the Congo",93,6.5K followers
27,"Bogota, Colombia",92,78.4K followers
28,"Kuala Lumpur, Malaysia",86,370.5K followers
29,"Istanbul, Turkey",85,215.2K followers
30,"Baghdad, Iraq",84,18.8K followers
31,"Tel Aviv-Yafo, Israel",80,78.2K followers
32,"Bucharest, Romania",79,60.6K followers
33,"Manama, Bahrain",77,28.2K followers
34,"Chengdu, China",77,1.7M followers
35,"Belgrade, Serbia",77,192K followers
36,"Wroclaw, Poland",76,252.3K followers
37,"Doha, Qatar",74,97.5K followers
38,"Kuwait City, Kuwait",74,62.7K followers
39,"Vienna, Austria",74,138.6K followers
40,"Busan, South Korea",74,165.5K followers
41,"Addis Ababa, Ethiopia",72,14.7K followers
42,"Ulaanbaatar, Mongolia",72,50.1K followers
43,"Mexico City, Mexico",71,334.7K followers
44,"Sofia, Bulgaria",71,108K followers
45,"Pristina, Kosovo",70,12.1K followers
46,"Chongqing, China",70,164.6K followers
47,"Phnom Penh, Cambodia",69,390.1K followers
48,"Chicago, USA",69,40.3K followers
49,"Batam, Indonesia",68,1.3M followers
50,"Bishkek, Kyrgyzstan",68,36.3K followers
51,"Kampala, Uganda",65,9.2K followers
52,"Bangkok, Thailand",65,5.3M followers
53,"Jerusalem, Israel",64,58.6K followers
54,"Skopje, North Macedonia",64,13K followers
55,"Moscow, Russia",63,744.8K followers
56,"Shanghai, China",62,2.1M followers
57,"Taipei, Taiwan",61,963.1K followers
58,"Wuhan, China",60,309.5K followers
59,"Johannesburg, South Africa",59,61.5K followers
60,"Seoul, South Korea",59,6.2M followers
61,"Riyadh, Saudi Arabia",57,82.2K followers
62,"Kaohsiung, Taiwan",57,675.2K followers
63,"Incheon, South Korea",57,21K followers
64,"Santiago, Chile",56,92.1K followers
65,"Accra, Ghana",55,6K followers
66,"Osaka, Japan",54,56.8K followers
67,"Kyiv, Ukraine",52,266.6K followers
68,"Sarajevo, Bosnia Herzegovina",51,46.9K followers
69,"Kyoto, Japan",50,77.7K followers
70,"Houston, USA",47,25.3K followers
71,"Krasnoyarsk, Russia",45,94K followers
72,"Athens, Greece",45,22.9K followers
73,"Sao Paulo, Brazil",45,78.7K followers
74,"Kobe, Japan",45,27.1K followers
75,"Tokyo, Japan",45,994.6K followers
76,"Nairobi, Kenya",43,13K followers
77,"Ho Chi Minh City, Vietnam",41,2.2M followers
78,"Lisbon, Portugal",39,19.5K followers
79,"Astana, Kazakhstan",39,24K followers
80,"Hangzhou, China",39,302.5K followers
81,"Canberra, Australia",38,269.8K followers
82,"Dakar, Senegal",37,10.3K followers
83,"Lima, Peru",37,34K followers
84,"Helsinki, Finland",36,72K followers
85,"Singapore, Singapore",36,844.3K followers
86,"Minneapolis, USA",35,14.4K followers
87,"Brussels, Belgium",34,137.2K followers
88,"Nice, France",34,448.3K followers
89,"Madrid, Spain",34,320.4K followers
90,"Bern, Switzerland",33,82.6K followers
91,"Birmingham, United Kingdom",33,280K followers
92,"Milano, Italy",33,107.2K followers
93,"London, United Kingdom",33,216.5K followers
94,"Rotterdam, Netherlands",31,118.9K followers
95,"Portland, USA",30,120K followers
96,"Prague, Czech Republic",29,104.1K followers
97,"Algiers, Algeria",27,36.8K followers
98,"Toronto, Canada",27,322.8K followers
99,"New York City, USA",27,1.8M followers
100,"Tehran, Iran",25,1M followers
101,"Sydney, Australia",25,1.6M followers
102,"Los Angeles, USA",24,5.8M followers
103,"Kuching, Malaysia",23,48.5K followers
104,"Lyon, France",23,481.4K followers
105,"Stockholm, Sweden",22,32.3K followers
106,"Kabul, Afghanistan",21,20.6K followers
107,"Detroit, USA",21,23.8K followers
108,"Seattle, USA",21,288.6K followers
109,"Amsterdam, Netherlands",19,230.3K followers
110,"Montreal, Canada",19,105.4K followers
111,"Vancouver BC, Canada",19,108.3K followers
112,"Denver, USA",19,1.5M followers
113,"San Francisco, USA",19,568K followers
114,"Munich, Germany",15,331.8K followers
115,"Washington, D.C., USA",13,35.4K followers
116,"Salt Lake City, USA",13,43K followers
117,"Paris, France",12,5.3M followers
118,"Dublin, Ireland",10,19.1K followers
119,"Melbourne, Australia",10,285.1K followers
120,"Rome, Italy",8,60K followers
121,"Auckland, New Zealand",6,63.4K followers
122,"Oslo, Norway",4,30K followers
