Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",182,223.2K followers
2,"Kolkata, India",172,1.4M followers
3,"Kathmandu, Nepal",171,143.2K followers
4,"Dakar, Senegal",153,10.5K followers
5,"Chiang Mai, Thailand",153,11.7M followers
6,"Medan, Indonesia",152,1.3M followers
7,"Yangon, Myanmar",152,22.6K followers
8,"Chengdu, China",152,1.7M followers
9,"Lahore, Pakistan",152,377.9K followers
10,"Delhi, India",140,2.7M followers
11,"Beijing, China",132,6.8M followers
12,"Phnom Penh, Cambodia",127,392.8K followers
13,"Kampala, Uganda",123,9.2K followers
14,"Hanoi, Vietnam",105,2.1M followers
15,"Johannesburg, South Africa",104,61.8K followers
16,"Cairo City, Egypt",103,24.2K followers
17,"Bogota, Colombia",95,78.9K followers
18,"Addis Ababa, Ethiopia",89,14.8K followers
19,"Bangkok, Thailand",86,5.3M followers
20,"Wuhan, China",85,313.5K followers
21,"Kuala Lumpur, Malaysia",84,374.5K followers
22,"Santiago, Chile",80,92.5K followers
23,"Tel Aviv-Yafo, Israel",79,79K followers
24,"Jakarta, Indonesia",78,1.6M followers
25,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
26,"Karachi, Pakistan",75,67.1K followers
27,"Chongqing, China",73,166.6K followers
28,"Mumbai, India",72,1.5M followers
29,"Hangzhou, China",72,309.9K followers
30,"Bishkek, Kyrgyzstan",71,37.1K followers
31,"Skopje, North Macedonia",70,13.3K followers
32,"Guangzhou, China",69,1.5M followers
33,"Nice, France",68,450K followers
34,"Istanbul, Turkey",68,217K followers
35,"Seoul, South Korea",68,6.3M followers
36,"Batam, Indonesia",65,1.3M followers
37,"Baghdad, Iraq",65,19.1K followers
38,"Athens, Greece",65,23.6K followers
39,"Jerusalem, Israel",64,58.9K followers
40,"Taipei, Taiwan",63,968.9K followers
41,"Rome, Italy",62,61.4K followers
42,"Sao Paulo, Brazil",62,79.2K followers
43,"Milano, Italy",61,109.8K followers
44,"Tashkent, Uzbekistan",61,110.7K followers
45,"Incheon, South Korea",61,21.6K followers
46,"Mexico City, Mexico",60,336.8K followers
47,"Moscow, Russia",59,757.7K followers
48,"Zagreb, Croatia",58,14.1K followers
49,"Bucharest, Romania",58,61.2K followers
50,"Kuwait City, Kuwait",57,63.1K followers
51,"Belgrade, Serbia",57,195.4K followers
52,"Munich, Germany",55,335K followers
53,"Busan, South Korea",55,171.3K followers
54,"Manama, Bahrain",54,28.4K followers
55,"Hong Kong, Hong Kong SAR",54,662.9K followers
56,"Bratislava, Slovakia",53,37.6K followers
57,"Sofia, Bulgaria",53,108.7K followers
58,"Shenzhen, China",53,377.2K followers
59,"Minneapolis, USA",52,14.7K followers
60,"Osaka, Japan",50,59.2K followers
61,"Kyoto, Japan",50,78.8K followers
62,"Ho Chi Minh City, Vietnam",49,2.2M followers
63,"Dubai, United Arab Emirates",48,359.1K followers
64,"Wroclaw, Poland",45,252.7K followers
65,"Kaohsiung, Taiwan",45,678.2K followers
66,"Budapest, Hungary",45,21.2K followers
67,"Shanghai, China",45,2.1M followers
68,"Sarajevo, Bosnia Herzegovina",45,47.7K followers
69,"Krakow, Poland",44,302.4K followers
70,"Bern, Switzerland",42,83.5K followers
71,"Lisbon, Portugal",42,20.2K followers
72,"Vienna, Austria",42,139.9K followers
73,"Tehran, Iran",41,1M followers
74,"Lima, Peru",41,34.2K followers
75,"Nairobi, Kenya",41,13.3K followers
76,"Kobe, Japan",41,27.3K followers
77,"Tokyo, Japan",41,1M followers
78,"Los Angeles, USA",41,5.9M followers
79,"Berlin, Germany",39,191.4K followers
80,"Madrid, Spain",39,323.4K followers
81,"Algiers, Algeria",37,36.9K followers
82,"Accra, Ghana",37,6.1K followers
83,"Warsaw, Poland",37,321.1K followers
84,"Lyon, France",35,483.4K followers
85,"Riyadh, Saudi Arabia",33,83K followers
86,"Doha, Qatar",33,98.4K followers
87,"Stockholm, Sweden",33,33.5K followers
88,"Singapore, Singapore",33,851K followers
89,"Kyiv, Ukraine",33,269.8K followers
90,"Canberra, Australia",33,270.6K followers
91,"Brussels, Belgium",32,138.2K followers
92,"Astana, Kazakhstan",32,24.8K followers
93,"Kuching, Malaysia",31,48.6K followers
94,"Birmingham, United Kingdom",30,281.1K followers
95,"Amsterdam, Netherlands",30,232K followers
96,"Toronto, Canada",30,326K followers
97,"London, United Kingdom",30,224K followers
98,"Pristina, Kosovo",29,12.5K followers
99,"Prague, Czech Republic",29,104.9K followers
100,"Paris, France",27,5.4M followers
101,"Rotterdam, Netherlands",26,119.7K followers
102,"Ulaanbaatar, Mongolia",26,50.6K followers
103,"Sydney, Australia",25,1.6M followers
104,"Denver, USA",23,1.5M followers
105,"Salt Lake City, USA",22,44K followers
106,"Helsinki, Finland",21,72.7K followers
107,"Melbourne, Australia",21,288.8K followers
108,"Washington, D.C., USA",18,36.6K followers
109,"Dublin, Ireland",17,19.8K followers
110,"Detroit, USA",16,24.1K followers
111,"Houston, USA",16,26.1K followers
112,"Portland, USA",16,122.4K followers
113,"Seattle, USA",15,291.4K followers
114,"Toronto, Canada",12,326K followers
115,"New York City, USA",12,1.8M followers
116,"Vancouver BC, Canada",9,111K followers
117,"Krasnoyarsk, Russia",8,94.6K followers
118,"Auckland, New Zealand",6,65K followers
119,"Montreal, Canada",6,106.7K followers
120,"San Francisco, USA",5,572.9K followers
121,"Kabul, Afghanistan",4,21.2K followers
122,"Oslo, Norway",4,31.1K followers
