Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,6.8K followers
2,"Jakarta, Indonesia",162,1.7M followers
3,"Lahore, Pakistan",157,388.3K followers
4,"Wuhan, China",156,326.9K followers
5,"Dubai, United Arab Emirates",152,377.3K followers
6,"Delhi, India",151,2.7M followers
7,"Baghdad, Iraq",134,20.4K followers
8,"Kathmandu, Nepal",102,148K followers
9,"Lima, Peru",99,35.4K followers
10,"Medan, Indonesia",95,1.3M followers
11,"Karachi, Pakistan",92,69.6K followers
12,"Jerusalem, Israel",91,60.5K followers
13,"Shanghai, China",90,2.1M followers
14,"Kuwait City, Kuwait",88,64.3K followers
15,"Tel Aviv-Yafo, Israel",87,82.2K followers
16,"Manama, Bahrain",86,30.4K followers
17,"Accra, Ghana",85,6.7K followers
18,"Batam, Indonesia",84,1.3M followers
19,"Riyadh, Saudi Arabia",84,85.9K followers
20,"Nairobi, Kenya",84,14.2K followers
21,"Dhaka, Bangladesh",83,227.7K followers
22,"Kolkata, India",82,1.4M followers
23,"Addis Ababa, Ethiopia",81,15.5K followers
24,"Cairo City, Egypt",79,27.5K followers
25,"Kampala, Uganda",78,9.5K followers
26,"Istanbul, Turkey",75,225.1K followers
27,"Doha, Qatar",71,101.7K followers
28,"Ulaanbaatar, Mongolia",71,52.4K followers
29,"Chongqing, China",69,172.7K followers
30,"Busan, South Korea",68,202.8K followers
31,"Chiang Mai, Thailand",68,11.7M followers
32,"Wroclaw, Poland",67,254.3K followers
33,"Chengdu, China",67,1.7M followers
34,"Bucharest, Romania",66,62.8K followers
35,"Hanoi, Vietnam",66,2.2M followers
36,"Bishkek, Kyrgyzstan",66,40.4K followers
37,"Krakow, Poland",65,308K followers
38,"Kuala Lumpur, Malaysia",65,384.3K followers
39,"Los Angeles, USA",65,6.2M followers
40,"Santiago, Chile",64,95.6K followers
41,"Mumbai, India",64,1.5M followers
42,"Taipei, Taiwan",63,989.7K followers
43,"Sofia, Bulgaria",62,110.7K followers
44,"Warsaw, Poland",61,327.6K followers
45,"Berlin, Germany",60,198.2K followers
46,"Guangzhou, China",60,1.5M followers
47,"Helsinki, Finland",58,74.9K followers
48,"Algiers, Algeria",56,37.2K followers
49,"Skopje, North Macedonia",56,14.5K followers
50,"Sarajevo, Bosnia Herzegovina",56,51K followers
51,"Tashkent, Uzbekistan",56,120.7K followers
52,"Bratislava, Slovakia",55,38.3K followers
53,"Hangzhou, China",54,334.9K followers
54,"Stockholm, Sweden",53,37K followers
55,"Ho Chi Minh City, Vietnam",53,2.2M followers
56,"Seoul, South Korea",53,6.5M followers
57,"Pristina, Kosovo",52,13.6K followers
58,"Athens, Greece",52,27.5K followers
59,"Budapest, Hungary",52,23.3K followers
60,"Singapore, Singapore",49,872.3K followers
61,"Sao Paulo, Brazil",45,81.5K followers
62,"Tehran, Iran",44,1M followers
63,"Moscow, Russia",44,788.3K followers
64,"Montreal, Canada",44,111.4K followers
65,"Incheon, South Korea",44,23.3K followers
66,"Dublin, Ireland",43,21.4K followers
67,"Phnom Penh, Cambodia",41,397.6K followers
68,"Krasnoyarsk, Russia",41,96.2K followers
69,"Oslo, Norway",41,34.3K followers
70,"Beijing, China",39,7.1M followers
71,"Zagreb, Croatia",38,15.4K followers
72,"Osaka, Japan",38,66.1K followers
73,"Kyoto, Japan",38,81.8K followers
74,"Hong Kong, Hong Kong SAR",38,682.8K followers
75,"Bogota, Colombia",37,80.5K followers
76,"Kuching, Malaysia",33,49.2K followers
77,"Lisbon, Portugal",33,22.5K followers
78,"Shenzhen, China",33,394.6K followers
79,"Prague, Czech Republic",33,107.3K followers
80,"Detroit, USA",33,25.2K followers
81,"San Francisco, USA",33,591.5K followers
82,"Brussels, Belgium",32,141.9K followers
83,"Paris, France",32,5.7M followers
84,"Auckland, New Zealand",27,70.2K followers
85,"Astana, Kazakhstan",27,26.9K followers
86,"Madrid, Spain",27,331.4K followers
87,"Belgrade, Serbia",27,207K followers
88,"Washington, D.C., USA",27,40.5K followers
89,"Kobe, Japan",27,28K followers
90,"Houston, USA",27,29.4K followers
91,"New York City, USA",27,1.9M followers
92,"Tokyo, Japan",27,1M followers
93,"Bern, Switzerland",26,86K followers
94,"Birmingham, United Kingdom",26,286K followers
95,"Nice, France",26,458K followers
96,"Amsterdam, Netherlands",26,238.4K followers
97,"Kyiv, Ukraine",26,276.6K followers
98,"London, United Kingdom",26,250.4K followers
99,"Munich, Germany",24,345.1K followers
100,"Milano, Italy",23,120.1K followers
101,"Kaohsiung, Taiwan",23,690.7K followers
102,"Toronto, Canada",23,348.7K followers
103,"Rotterdam, Netherlands",22,122.7K followers
104,"Salt Lake City, USA",22,47.6K followers
105,"Rome, Italy",21,66.1K followers
106,"Minneapolis, USA",21,17K followers
107,"Canberra, Australia",20,273.7K followers
108,"Denver, USA",20,1.5M followers
109,"Lyon, France",19,492K followers
110,"Chicago, USA",17,45.8K followers
111,"Vienna, Austria",16,144.4K followers
112,"Vancouver BC, Canada",16,122.7K followers
113,"Melbourne, Australia",16,300.8K followers
114,"Portland, USA",16,133.4K followers
115,"Bangkok, Thailand",16,5.4M followers
116,"Seattle, USA",14,304K followers
117,"Yangon, Myanmar",12,25K followers
118,"Kabul, Afghanistan",11,23.6K followers
119,"Sydney, Australia",11,1.6M followers
