Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",168,223.4K followers
2,"Delhi, India",168,2.7M followers
3,"Kathmandu, Nepal",167,143.6K followers
4,"Hangzhou, China",161,311K followers
5,"Kolkata, India",156,1.4M followers
6,"Dakar, Senegal",154,10.5K followers
7,"Medan, Indonesia",151,1.3M followers
8,"Mumbai, India",151,1.5M followers
9,"Phnom Penh, Cambodia",145,393K followers
10,"Chiang Mai, Thailand",137,11.7M followers
11,"Yangon, Myanmar",134,22.8K followers
12,"Riyadh, Saudi Arabia",129,83.1K followers
13,"Hanoi, Vietnam",129,2.1M followers
14,"Shanghai, China",129,2.1M followers
15,"Chengdu, China",121,1.7M followers
16,"Wuhan, China",121,314.1K followers
17,"Chongqing, China",114,167K followers
18,"Bogota, Colombia",108,79K followers
19,"Dubai, United Arab Emirates",105,359.9K followers
20,"Lahore, Pakistan",88,378.3K followers
21,"Hong Kong, Hong Kong SAR",86,663.7K followers
22,"Jerusalem, Israel",84,59K followers
23,"Guangzhou, China",82,1.5M followers
24,"Mexico City, Mexico",80,337K followers
25,"Shenzhen, China",80,378K followers
26,"Tel Aviv-Yafo, Israel",78,79.1K followers
27,"Ho Chi Minh City, Vietnam",78,2.2M followers
28,"Johannesburg, South Africa",77,61.8K followers
29,"Baghdad, Iraq",72,19.2K followers
30,"Taipei, Taiwan",72,970.2K followers
31,"Istanbul, Turkey",72,217.3K followers
32,"Tashkent, Uzbekistan",72,111.2K followers
33,"Ulaanbaatar, Mongolia",71,50.7K followers
34,"Addis Ababa, Ethiopia",70,14.8K followers
35,"Madrid, Spain",70,323.9K followers
36,"Manama, Bahrain",69,28.5K followers
37,"Kuala Lumpur, Malaysia",69,374.9K followers
38,"Karachi, Pakistan",68,67.2K followers
39,"Batam, Indonesia",65,1.3M followers
40,"Doha, Qatar",65,98.6K followers
41,"Bangkok, Thailand",63,5.3M followers
42,"Astana, Kazakhstan",62,24.9K followers
43,"Kinshasa, Democratic Republic of the Congo",60,6.5K followers
44,"Cairo City, Egypt",59,24.3K followers
45,"Kaohsiung, Taiwan",59,679K followers
46,"Beijing, China",59,6.8M followers
47,"Lima, Peru",58,34.3K followers
48,"Bishkek, Kyrgyzstan",58,37.2K followers
49,"Algiers, Algeria",57,36.9K followers
50,"Jakarta, Indonesia",57,1.6M followers
51,"Sao Paulo, Brazil",53,79.3K followers
52,"Accra, Ghana",52,6.2K followers
53,"Incheon, South Korea",50,21.6K followers
54,"Seoul, South Korea",48,6.3M followers
55,"Nice, France",47,450.4K followers
56,"Sarajevo, Bosnia Herzegovina",47,47.8K followers
57,"Krakow, Poland",45,302.6K followers
58,"Osaka, Japan",45,59.5K followers
59,"Santiago, Chile",45,92.6K followers
60,"Zagreb, Croatia",42,14.1K followers
61,"Kuwait City, Kuwait",41,63.1K followers
62,"Paris, France",41,5.4M followers
63,"Milano, Italy",41,110.2K followers
64,"Kyoto, Japan",41,78.9K followers
65,"Sydney, Australia",41,1.6M followers
66,"Lisbon, Portugal",40,20.3K followers
67,"Rome, Italy",38,61.6K followers
68,"Amsterdam, Netherlands",38,232.4K followers
69,"Bucharest, Romania",38,61.3K followers
70,"Budapest, Hungary",38,21.3K followers
71,"Tehran, Iran",37,1M followers
72,"Skopje, North Macedonia",37,13.3K followers
73,"Bratislava, Slovakia",37,37.7K followers
74,"Warsaw, Poland",37,321.4K followers
75,"Berlin, Germany",37,191.7K followers
76,"Athens, Greece",37,23.7K followers
77,"Busan, South Korea",37,172.3K followers
78,"Kobe, Japan",37,27.3K followers
79,"London, United Kingdom",37,225K followers
80,"Los Angeles, USA",35,5.9M followers
81,"Kuching, Malaysia",34,48.6K followers
82,"Birmingham, United Kingdom",34,281.3K followers
83,"Bern, Switzerland",33,83.6K followers
84,"Rotterdam, Netherlands",33,119.8K followers
85,"Wroclaw, Poland",33,252.8K followers
86,"Tokyo, Japan",33,1M followers
87,"Brussels, Belgium",32,138.4K followers
88,"Stockholm, Sweden",32,33.7K followers
89,"Helsinki, Finland",31,72.7K followers
90,"Oslo, Norway",30,31.3K followers
91,"Prague, Czech Republic",29,105K followers
92,"Canberra, Australia",29,270.7K followers
93,"Washington, D.C., USA",28,36.8K followers
94,"Vienna, Austria",27,140.1K followers
95,"Toronto, Canada",26,326.6K followers
96,"Detroit, USA",26,24.1K followers
97,"Lyon, France",25,483.8K followers
98,"Sofia, Bulgaria",25,108.7K followers
99,"Pristina, Kosovo",25,12.5K followers
100,"Belgrade, Serbia",25,195.8K followers
101,"Singapore, Singapore",24,851.9K followers
102,"New York City, USA",24,1.8M followers
103,"Denver, USA",22,1.5M followers
104,"Chicago, USA",22,41.7K followers
105,"Munich, Germany",21,335.5K followers
106,"Krasnoyarsk, Russia",19,94.6K followers
107,"Nairobi, Kenya",18,13.3K followers
108,"Minneapolis, USA",18,14.8K followers
109,"Kampala, Uganda",17,9.3K followers
110,"Montreal, Canada",17,106.8K followers
111,"Dublin, Ireland",17,19.8K followers
112,"Houston, USA",17,26.2K followers
113,"Kyiv, Ukraine",12,270K followers
114,"Portland, USA",11,122.8K followers
115,"Vancouver BC, Canada",10,111.4K followers
116,"Melbourne, Australia",10,289.2K followers
117,"Seattle, USA",9,291.9K followers
118,"Kabul, Afghanistan",8,21.3K followers
119,"Moscow, Russia",8,759.8K followers
120,"San Francisco, USA",7,573.5K followers
121,"Salt Lake City, USA",5,44.1K followers
122,"Auckland, New Zealand",3,65.2K followers
