Rank,Location,AQI Level,Followers
1,"Medan, Indonesia",170,1.3M followers
2,"Chiang Mai, Thailand",166,11.7M followers
3,"Kolkata, India",157,1.4M followers
4,"Ulaanbaatar, Mongolia",135,51.3K followers
5,"Jakarta, Indonesia",134,1.7M followers
6,"Karachi, Pakistan",129,68.1K followers
7,"Kathmandu, Nepal",125,145.8K followers
8,"Hanoi, Vietnam",125,2.2M followers
9,"Delhi, India",124,2.7M followers
10,"Baghdad, Iraq",117,19.7K followers
11,"Cairo City, Egypt",114,25.5K followers
12,"Yangon, Myanmar",114,23.7K followers
13,"Dhaka, Bangladesh",104,225K followers
14,"Mexico City, Mexico",103,339.3K followers
15,"Amsterdam, Netherlands",102,234.5K followers
16,"Batam, Indonesia",97,1.3M followers
17,"Wuhan, China",97,318.8K followers
18,"Bangkok, Thailand",97,5.3M followers
19,"Dubai, United Arab Emirates",95,367.1K followers
20,"Rotterdam, Netherlands",91,120.9K followers
21,"Jerusalem, Israel",86,59.6K followers
22,"Chengdu, China",84,1.7M followers
23,"Addis Ababa, Ethiopia",82,15.1K followers
24,"Hangzhou, China",81,319.8K followers
25,"Tel Aviv-Yafo, Israel",76,80.5K followers
26,"Accra, Ghana",75,6.4K followers
27,"Mumbai, India",74,1.5M followers
28,"Lahore, Pakistan",74,381.8K followers
29,"Krasnoyarsk, Russia",72,95.3K followers
30,"Sao Paulo, Brazil",72,80K followers
31,"Madrid, Spain",71,326.5K followers
32,"Milano, Italy",70,113.7K followers
33,"Shanghai, China",68,2.1M followers
34,"Riyadh, Saudi Arabia",65,84.4K followers
35,"Phnom Penh, Cambodia",65,394.9K followers
36,"Incheon, South Korea",65,22.3K followers
37,"Beijing, China",65,6.9M followers
38,"Lima, Peru",64,34.7K followers
39,"Hong Kong, Hong Kong SAR",63,670.8K followers
40,"Seoul, South Korea",63,6.4M followers
41,"New York City, USA",63,1.8M followers
42,"Bern, Switzerland",61,84.5K followers
43,"Doha, Qatar",61,99.7K followers
44,"Tashkent, Uzbekistan",59,114.4K followers
45,"Lyon, France",58,486.5K followers
46,"Sofia, Bulgaria",57,109.4K followers
47,"London, United Kingdom",57,234K followers
48,"Birmingham, United Kingdom",55,283K followers
49,"Wroclaw, Poland",55,253.3K followers
50,"Kampala, Uganda",55,9.3K followers
51,"Paris, France",55,5.5M followers
52,"Shenzhen, China",55,384K followers
53,"Sarajevo, Bosnia Herzegovina",55,48.9K followers
54,"Kuwait City, Kuwait",54,63.6K followers
55,"Rome, Italy",54,63.2K followers
56,"Berlin, Germany",54,194.2K followers
57,"Kaohsiung, Taiwan",53,682.7K followers
58,"Chongqing, China",52,169.2K followers
59,"Santiago, Chile",52,93.6K followers
60,"Munich, Germany",50,339K followers
61,"Warsaw, Poland",46,323.1K followers
62,"Prague, Czech Republic",45,105.8K followers
63,"Busan, South Korea",45,189.1K followers
64,"Bratislava, Slovakia",44,37.9K followers
65,"Budapest, Hungary",44,22K followers
66,"Zagreb, Croatia",43,14.6K followers
67,"Vienna, Austria",43,141.6K followers
68,"Lisbon, Portugal",42,21.1K followers
69,"Taipei, Taiwan",42,977.1K followers
70,"Nice, France",41,453K followers
71,"Los Angeles, USA",41,6M followers
72,"Brussels, Belgium",40,139.6K followers
73,"Manama, Bahrain",39,29.8K followers
74,"Kuala Lumpur, Malaysia",39,378.6K followers
75,"Algiers, Algeria",37,37K followers
76,"Osaka, Japan",37,62.3K followers
77,"Kyoto, Japan",37,80.1K followers
78,"Kuching, Malaysia",36,49K followers
79,"Oslo, Norway",34,32.5K followers
80,"Stockholm, Sweden",33,35K followers
81,"Skopje, North Macedonia",33,13.8K followers
82,"Toronto, Canada",33,331.4K followers
83,"Bishkek, Kyrgyzstan",33,38.3K followers
84,"Astana, Kazakhstan",29,25.7K followers
85,"Kobe, Japan",29,27.6K followers
86,"Tokyo, Japan",29,1M followers
87,"Krakow, Poland",27,304.1K followers
88,"Helsinki, Finland",27,73.6K followers
89,"Kabul, Afghanistan",25,22.1K followers
90,"Istanbul, Turkey",25,220.9K followers
91,"Montreal, Canada",24,108.2K followers
92,"Nairobi, Kenya",24,13.7K followers
93,"Singapore, Singapore",23,859.7K followers
94,"Bucharest, Romania",23,61.9K followers
95,"Guangzhou, China",23,1.5M followers
96,"Chicago, USA",22,43.1K followers
97,"Tehran, Iran",21,1M followers
98,"Pristina, Kosovo",21,12.9K followers
99,"Detroit, USA",21,24.4K followers
100,"Washington, D.C., USA",20,38K followers
101,"Athens, Greece",19,25.7K followers
102,"Dublin, Ireland",19,20.3K followers
103,"Denver, USA",18,1.5M followers
104,"Houston, USA",18,27.2K followers
105,"Belgrade, Serbia",17,199.5K followers
106,"Kyiv, Ukraine",15,272.2K followers
107,"Melbourne, Australia",15,293.4K followers
108,"Seattle, USA",14,295.7K followers
109,"Bogota, Colombia",13,79.5K followers
110,"San Francisco, USA",13,579.5K followers
111,"Ho Chi Minh City, Vietnam",12,2.2M followers
112,"Canberra, Australia",11,271.8K followers
113,"Vancouver BC, Canada",11,115K followers
114,"Salt Lake City, USA",10,45.3K followers
115,"Portland, USA",9,126.1K followers
116,"Auckland, New Zealand",8,67.3K followers
117,"Moscow, Russia",8,772.8K followers
118,"Minneapolis, USA",6,15.2K followers
119,"Sydney, Australia",5,1.6M followers
