Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",179,386.7K followers
2,"Cairo City, Egypt",158,26.9K followers
3,"Kinshasa, Democratic Republic of the Congo",156,6.7K followers
4,"Jakarta, Indonesia",155,1.7M followers
5,"Dhaka, Bangladesh",153,226.9K followers
6,"Delhi, India",153,2.7M followers
7,"Manama, Bahrain",151,30.2K followers
8,"Baghdad, Iraq",144,20.3K followers
9,"Karachi, Pakistan",141,69.2K followers
10,"Tel Aviv-Yafo, Israel",124,81.7K followers
11,"Beijing, China",114,7M followers
12,"Hangzhou, China",113,330.6K followers
13,"Dubai, United Arab Emirates",111,374.5K followers
14,"Guangzhou, China",110,1.5M followers
15,"Kuwait City, Kuwait",90,64.1K followers
16,"Chengdu, China",84,1.7M followers
17,"Jerusalem, Israel",82,60.3K followers
18,"Addis Ababa, Ethiopia",81,15.3K followers
19,"Kolkata, India",81,1.4M followers
20,"Mumbai, India",76,1.5M followers
21,"Houston, USA",76,28.8K followers
22,"Kaohsiung, Taiwan",74,689K followers
23,"Kampala, Uganda",73,9.5K followers
24,"Lima, Peru",73,35.1K followers
25,"Seoul, South Korea",73,6.5M followers
26,"Batam, Indonesia",72,1.3M followers
27,"Shanghai, China",72,2.1M followers
28,"Algiers, Algeria",71,37.1K followers
29,"Hanoi, Vietnam",71,2.2M followers
30,"Kuala Lumpur, Malaysia",69,382.8K followers
31,"Los Angeles, USA",69,6.1M followers
32,"Chongqing, China",68,171.7K followers
33,"Istanbul, Turkey",68,223.9K followers
34,"Riyadh, Saudi Arabia",66,85.5K followers
35,"Sao Paulo, Brazil",66,81.1K followers
36,"Busan, South Korea",66,198.9K followers
37,"Ho Chi Minh City, Vietnam",64,2.2M followers
38,"Ulaanbaatar, Mongolia",64,52.1K followers
39,"Incheon, South Korea",64,23K followers
40,"Kathmandu, Nepal",63,147.5K followers
41,"Sofia, Bulgaria",62,110.4K followers
42,"Osaka, Japan",62,65.2K followers
43,"Skopje, North Macedonia",60,14.3K followers
44,"Belgrade, Serbia",60,205.3K followers
45,"Wuhan, China",59,324.5K followers
46,"Phnom Penh, Cambodia",58,397K followers
47,"Tashkent, Uzbekistan",58,119.1K followers
48,"Kobe, Japan",58,27.9K followers
49,"Brussels, Belgium",57,141.4K followers
50,"Berlin, Germany",57,197.2K followers
51,"Tehran, Iran",56,1M followers
52,"Kyoto, Japan",56,81.4K followers
53,"Paris, France",55,5.6M followers
54,"Bucharest, Romania",55,62.6K followers
55,"Montreal, Canada",55,110.8K followers
56,"Kuching, Malaysia",54,49.2K followers
57,"Nice, France",54,456.6K followers
58,"Accra, Ghana",54,6.6K followers
59,"Detroit, USA",54,25K followers
60,"Nairobi, Kenya",54,14.1K followers
61,"Krakow, Poland",53,307.3K followers
62,"Washington, D.C., USA",53,39.8K followers
63,"London, United Kingdom",53,246.3K followers
64,"Singapore, Singapore",52,869K followers
65,"Athens, Greece",52,27.1K followers
66,"Toronto, Canada",52,346.2K followers
67,"Tokyo, Japan",49,1M followers
68,"New York City, USA",48,1.8M followers
69,"Santiago, Chile",47,94.8K followers
70,"Warsaw, Poland",46,326.8K followers
71,"Hong Kong, Hong Kong SAR",46,679.6K followers
72,"Wroclaw, Poland",44,254K followers
73,"Oslo, Norway",44,33.7K followers
74,"Shenzhen, China",44,392K followers
75,"Zagreb, Croatia",44,15.2K followers
76,"Sarajevo, Bosnia Herzegovina",43,50.5K followers
77,"Rotterdam, Netherlands",42,122.3K followers
78,"Auckland, New Zealand",41,69.5K followers
79,"Chiang Mai, Thailand",41,11.7M followers
80,"Amsterdam, Netherlands",39,237.5K followers
81,"Denver, USA",39,1.5M followers
82,"Medan, Indonesia",38,1.3M followers
83,"Bern, Switzerland",38,85.6K followers
84,"Lisbon, Portugal",38,22.1K followers
85,"Budapest, Hungary",38,23K followers
86,"Stockholm, Sweden",37,36.5K followers
87,"Bogota, Colombia",36,80.3K followers
88,"Madrid, Spain",36,330.1K followers
89,"Chicago, USA",36,45.2K followers
90,"Lyon, France",35,490.5K followers
91,"Taipei, Taiwan",33,986.9K followers
92,"Munich, Germany",33,343.6K followers
93,"Bratislava, Slovakia",33,38.2K followers
94,"Moscow, Russia",33,784K followers
95,"Milano, Italy",33,118.5K followers
96,"Bishkek, Kyrgyzstan",33,39.8K followers
97,"Vienna, Austria",31,143.7K followers
98,"Helsinki, Finland",30,74.5K followers
99,"Rome, Italy",30,65.4K followers
100,"Prague, Czech Republic",30,106.9K followers
101,"Pristina, Kosovo",29,13.4K followers
102,"Birmingham, United Kingdom",28,285.3K followers
103,"Kyiv, Ukraine",28,275.2K followers
104,"Salt Lake City, USA",28,47K followers
105,"Seattle, USA",28,301.9K followers
106,"Astana, Kazakhstan",27,26.6K followers
107,"Dublin, Ireland",27,21.1K followers
108,"Melbourne, Australia",27,299K followers
109,"Minneapolis, USA",27,16.8K followers
110,"Sydney, Australia",26,1.6M followers
111,"Portland, USA",26,131.5K followers
112,"Canberra, Australia",25,273.2K followers
113,"Krasnoyarsk, Russia",22,96K followers
114,"Bangkok, Thailand",22,5.3M followers
115,"San Francisco, USA",21,588.1K followers
116,"Kabul, Afghanistan",16,23.2K followers
117,"Vancouver BC, Canada",14,121.3K followers
118,"Yangon, Myanmar",5,24.7K followers
