Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",191,374.1K followers
2,"Beijing, China",174,6.6M followers
3,"Hanoi, Vietnam",170,2.1M followers
4,"Delhi, India",166,2.7M followers
5,"Chiang Mai, Thailand",165,11.6M followers
6,"Kathmandu, Nepal",162,139.5K followers
7,"Dhaka, Bangladesh",158,221.6K followers
8,"Yangon, Myanmar",154,21.2K followers
9,"Jakarta, Indonesia",146,1.6M followers
10,"Kinshasa, Democratic Republic of the Congo",130,6.4K followers
11,"Shanghai, China",129,2M followers
12,"Tel Aviv-Yafo, Israel",116,77.7K followers
13,"Hangzhou, China",110,298.8K followers
14,"Astana, Kazakhstan",107,23.7K followers
15,"Kuala Lumpur, Malaysia",105,368.7K followers
16,"Mumbai, India",99,1.5M followers
17,"Karachi, Pakistan",99,66.2K followers
18,"Kampala, Uganda",96,9.2K followers
19,"Accra, Ghana",95,5.9K followers
20,"Kaohsiung, Taiwan",93,673.9K followers
21,"Kolkata, India",91,1.4M followers
22,"Bogota, Colombia",91,78.3K followers
23,"Phnom Penh, Cambodia",90,388K followers
24,"Cairo City, Egypt",86,23K followers
25,"Guangzhou, China",86,1.5M followers
26,"Mexico City, Mexico",85,333.9K followers
27,"Baghdad, Iraq",84,18.6K followers
28,"Jerusalem, Israel",78,58.4K followers
29,"Chengdu, China",78,1.7M followers
30,"Wuhan, China",77,307K followers
31,"Medan, Indonesia",74,1.3M followers
32,"Shenzhen, China",74,368.9K followers
33,"Denver, USA",71,1.5M followers
34,"Hong Kong, Hong Kong SAR",70,652.7K followers
35,"Santiago, Chile",69,91.9K followers
36,"Dubai, United Arab Emirates",65,350.9K followers
37,"Ho Chi Minh City, Vietnam",62,2.2M followers
38,"Chongqing, China",61,163.4K followers
39,"Istanbul, Turkey",61,214.1K followers
40,"Bishkek, Kyrgyzstan",60,35.8K followers
41,"Nairobi, Kenya",59,12.8K followers
42,"Kuwait City, Kuwait",56,62.5K followers
43,"Dublin, Ireland",56,18.6K followers
44,"Kuching, Malaysia",54,48.4K followers
45,"Skopje, North Macedonia",54,12.8K followers
46,"Zagreb, Croatia",54,13.2K followers
47,"Sarajevo, Bosnia Herzegovina",54,46.1K followers
48,"Doha, Qatar",53,97K followers
49,"Bangkok, Thailand",53,5.2M followers
50,"Amsterdam, Netherlands",52,229.5K followers
51,"Ulaanbaatar, Mongolia",52,49.8K followers
52,"Tehran, Iran",50,1M followers
53,"Sao Paulo, Brazil",50,78.4K followers
54,"Birmingham, United Kingdom",47,279.8K followers
55,"Addis Ababa, Ethiopia",45,14.6K followers
56,"Singapore, Singapore",45,840.5K followers
57,"Taipei, Taiwan",43,960.3K followers
58,"Busan, South Korea",43,158.4K followers
59,"Pristina, Kosovo",42,11.9K followers
60,"Tashkent, Uzbekistan",41,106K followers
61,"London, United Kingdom",41,212.4K followers
62,"Wroclaw, Poland",40,251.8K followers
63,"Dakar, Senegal",37,10.2K followers
64,"Bratislava, Slovakia",37,37.1K followers
65,"Milano, Italy",37,105.3K followers
66,"Vienna, Austria",37,137.6K followers
67,"Seoul, South Korea",37,6.1M followers
68,"Sofia, Bulgaria",36,107.5K followers
69,"Budapest, Hungary",36,20.1K followers
70,"Berlin, Germany",35,187.1K followers
71,"Lisbon, Portugal",34,19.1K followers
72,"Sydney, Australia",34,1.6M followers
73,"Bucharest, Romania",33,60.2K followers
74,"Belgrade, Serbia",33,189.5K followers
75,"Incheon, South Korea",33,20.4K followers
76,"Madrid, Spain",32,319.6K followers
77,"Prague, Czech Republic",31,103.3K followers
78,"Lima, Peru",31,33.9K followers
79,"Bern, Switzerland",30,82.2K followers
80,"Warsaw, Poland",30,318.3K followers
81,"Manama, Bahrain",29,28K followers
82,"Johannesburg, South Africa",29,61.4K followers
83,"Brussels, Belgium",29,136.7K followers
84,"Moscow, Russia",29,741.6K followers
85,"Rome, Italy",28,59K followers
86,"Kyiv, Ukraine",27,263.2K followers
87,"Washington, D.C., USA",26,34.8K followers
88,"Kabul, Afghanistan",25,20.3K followers
89,"Helsinki, Finland",25,71.7K followers
90,"Osaka, Japan",25,55.5K followers
91,"Paris, France",24,5.2M followers
92,"Krakow, Poland",24,300K followers
93,"Canberra, Australia",24,269.1K followers
94,"Los Angeles, USA",24,5.8M followers
95,"Lyon, France",22,480.7K followers
96,"Stockholm, Sweden",22,31.7K followers
97,"Athens, Greece",22,22.1K followers
98,"Montreal, Canada",22,104.8K followers
99,"Detroit, USA",21,23.7K followers
100,"Kobe, Japan",21,26.9K followers
101,"New York City, USA",21,1.8M followers
102,"Toronto, Canada",20,321.3K followers
103,"Kyoto, Japan",19,77.1K followers
104,"Houston, USA",18,24.9K followers
105,"Munich, Germany",17,330.1K followers
106,"Krasnoyarsk, Russia",17,93.7K followers
107,"Auckland, New Zealand",14,62.6K followers
108,"Melbourne, Australia",14,281.9K followers
109,"Algiers, Algeria",12,36.7K followers
110,"Chicago, USA",12,39.7K followers
111,"Vancouver BC, Canada",11,106.7K followers
112,"Portland, USA",10,118.8K followers
113,"Minneapolis, USA",8,14.2K followers
114,"Salt Lake City, USA",8,42.6K followers
115,"Tokyo, Japan",8,988.5K followers
116,"San Francisco, USA",8,565.7K followers
117,"Seattle, USA",5,287.1K followers
118,"Oslo, Norway",4,29.4K followers
