Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",161,146.2K followers
2,"Delhi, India",154,2.7M followers
3,"Doha, Qatar",152,99.9K followers
4,"Chiang Mai, Thailand",151,11.7M followers
5,"Jakarta, Indonesia",141,1.7M followers
6,"Mexico City, Mexico",121,339.8K followers
7,"Beijing, China",118,6.9M followers
8,"Dhaka, Bangladesh",115,225.3K followers
9,"Kinshasa, Democratic Republic of the Congo",110,6.6K followers
10,"Addis Ababa, Ethiopia",108,15.1K followers
11,"Bangkok, Thailand",105,5.3M followers
12,"Hanoi, Vietnam",99,2.2M followers
13,"Kolkata, India",97,1.4M followers
14,"Manama, Bahrain",94,29.9K followers
15,"Mumbai, India",93,1.5M followers
16,"Hangzhou, China",88,321.4K followers
17,"Algiers, Algeria",85,37K followers
18,"Seoul, South Korea",83,6.4M followers
19,"Tel Aviv-Yafo, Israel",81,80.7K followers
20,"Incheon, South Korea",81,22.5K followers
21,"Jerusalem, Israel",78,59.7K followers
22,"Sao Paulo, Brazil",78,80.2K followers
23,"Belgrade, Serbia",77,200.3K followers
24,"Melbourne, Australia",77,294.3K followers
25,"Santiago, Chile",76,93.7K followers
26,"Tashkent, Uzbekistan",72,115.1K followers
27,"Batam, Indonesia",71,1.3M followers
28,"Kuala Lumpur, Malaysia",71,379.2K followers
29,"Cairo City, Egypt",70,25.7K followers
30,"Kuwait City, Kuwait",69,63.6K followers
31,"Yangon, Myanmar",69,23.8K followers
32,"Lima, Peru",66,34.7K followers
33,"Kuching, Malaysia",65,49.1K followers
34,"Karachi, Pakistan",65,68.3K followers
35,"Wuhan, China",65,319.5K followers
36,"Busan, South Korea",65,190.5K followers
37,"Shanghai, China",64,2.1M followers
38,"Phnom Penh, Cambodia",62,395.2K followers
39,"Baghdad, Iraq",61,19.8K followers
40,"Madrid, Spain",61,327K followers
41,"Dubai, United Arab Emirates",61,368.3K followers
42,"Lahore, Pakistan",60,382.5K followers
43,"Detroit, USA",59,24.5K followers
44,"Kampala, Uganda",58,9.4K followers
45,"Taipei, Taiwan",57,978.2K followers
46,"Kaohsiung, Taiwan",57,683.3K followers
47,"Guangzhou, China",57,1.5M followers
48,"Bishkek, Kyrgyzstan",57,38.5K followers
49,"Sarajevo, Bosnia Herzegovina",56,49.1K followers
50,"Skopje, North Macedonia",55,13.9K followers
51,"Berlin, Germany",55,194.9K followers
52,"Riyadh, Saudi Arabia",53,84.5K followers
53,"Tokyo, Japan",53,1M followers
54,"Krakow, Poland",50,304.4K followers
55,"Chengdu, China",50,1.7M followers
56,"Krasnoyarsk, Russia",49,95.4K followers
57,"Bogota, Colombia",49,79.6K followers
58,"Warsaw, Poland",47,323.5K followers
59,"Kyoto, Japan",45,80.4K followers
60,"Auckland, New Zealand",44,67.7K followers
61,"Rome, Italy",44,63.4K followers
62,"Ulaanbaatar, Mongolia",42,51.4K followers
63,"Stockholm, Sweden",41,35.2K followers
64,"Accra, Ghana",41,6.4K followers
65,"Chongqing, China",41,169.5K followers
66,"Prague, Czech Republic",41,106K followers
67,"Osaka, Japan",41,62.8K followers
68,"Los Angeles, USA",41,6M followers
69,"Wroclaw, Poland",38,253.4K followers
70,"Bratislava, Slovakia",37,37.9K followers
71,"Singapore, Singapore",37,861.1K followers
72,"Lisbon, Portugal",36,21.2K followers
73,"Nice, France",35,453.5K followers
74,"Pristina, Kosovo",35,13K followers
75,"Birmingham, United Kingdom",34,283.3K followers
76,"Bucharest, Romania",34,62K followers
77,"Amsterdam, Netherlands",33,234.9K followers
78,"Kobe, Japan",33,27.6K followers
79,"Munich, Germany",32,339.7K followers
80,"Budapest, Hungary",32,22.2K followers
81,"Vienna, Austria",32,142K followers
82,"Paris, France",31,5.5M followers
83,"Houston, USA",31,27.3K followers
84,"London, United Kingdom",31,235.6K followers
85,"Helsinki, Finland",30,73.7K followers
86,"Shenzhen, China",29,385.1K followers
87,"Hong Kong, Hong Kong SAR",28,671.9K followers
88,"Rotterdam, Netherlands",25,121.1K followers
89,"Ho Chi Minh City, Vietnam",25,2.2M followers
90,"Montreal, Canada",25,108.4K followers
91,"Istanbul, Turkey",25,221.3K followers
92,"Brussels, Belgium",24,140K followers
93,"Oslo, Norway",24,32.7K followers
94,"Bern, Switzerland",23,84.7K followers
95,"Lyon, France",21,487K followers
96,"Astana, Kazakhstan",21,25.9K followers
97,"Sofia, Bulgaria",21,109.6K followers
98,"Nairobi, Kenya",21,13.7K followers
99,"Zagreb, Croatia",18,14.6K followers
100,"San Francisco, USA",18,580.4K followers
101,"Toronto, Canada",17,332.1K followers
102,"Dublin, Ireland",17,20.5K followers
103,"Vancouver BC, Canada",16,115.6K followers
104,"Chicago, USA",16,43.3K followers
105,"Athens, Greece",14,25.9K followers
106,"Salt Lake City, USA",14,45.4K followers
107,"New York City, USA",13,1.8M followers
108,"Tehran, Iran",12,1M followers
109,"Moscow, Russia",12,774.6K followers
110,"Kyiv, Ukraine",12,272.7K followers
111,"Canberra, Australia",11,271.9K followers
112,"Denver, USA",10,1.5M followers
113,"Sydney, Australia",10,1.6M followers
114,"Seattle, USA",10,296.4K followers
115,"Kabul, Afghanistan",8,22.3K followers
116,"Milano, Italy",8,114.4K followers
117,"Minneapolis, USA",5,15.3K followers
118,"Washington, D.C., USA",4,38.2K followers
119,"Portland, USA",4,126.6K followers
