Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",189,11.6M followers
2,"Hanoi, Vietnam",167,2.1M followers
3,"Beijing, China",163,6.4M followers
4,"Kolkata, India",161,1.4M followers
5,"Yangon, Myanmar",155,19.9K followers
6,"Chengdu, China",134,1.7M followers
7,"Phnom Penh, Cambodia",133,385.9K followers
8,"Wuhan, China",127,302.3K followers
9,"Hong Kong, Hong Kong SAR",120,645.1K followers
10,"Dhaka, Bangladesh",117,220.4K followers
11,"Guangzhou, China",117,1.5M followers
12,"Shenzhen, China",112,363K followers
13,"Sofia, Bulgaria",107,107K followers
14,"Mumbai, India",100,1.5M followers
15,"Taipei, Taiwan",99,953.2K followers
16,"Krakow, Poland",98,298.9K followers
17,"Bishkek, Kyrgyzstan",98,34.9K followers
18,"Kuala Lumpur, Malaysia",97,364.9K followers
19,"Seoul, South Korea",94,6M followers
20,"Wroclaw, Poland",91,251.2K followers
21,"Bogota, Colombia",91,77.9K followers
22,"Hangzhou, China",90,291.1K followers
23,"Chongqing, China",88,160.7K followers
24,"Doha, Qatar",87,95.8K followers
25,"Dubai, United Arab Emirates",87,344.8K followers
26,"Kuwait City, Kuwait",86,62.1K followers
27,"Kaohsiung, Taiwan",86,670.6K followers
28,"Kyiv, Ukraine",85,260.5K followers
29,"Kathmandu, Nepal",80,137.6K followers
30,"Busan, South Korea",80,151.9K followers
31,"Baghdad, Iraq",78,18.4K followers
32,"Karachi, Pakistan",78,65.5K followers
33,"Madrid, Spain",78,317.6K followers
34,"Bratislava, Slovakia",76,36.9K followers
35,"Incheon, South Korea",76,19.7K followers
36,"Skopje, North Macedonia",74,12.5K followers
37,"Belgrade, Serbia",74,185.9K followers
38,"Kinshasa, Democratic Republic of the Congo",73,6.4K followers
39,"Pristina, Kosovo",73,11.5K followers
40,"Accra, Ghana",72,5.8K followers
41,"Mexico City, Mexico",71,332.6K followers
42,"Riyadh, Saudi Arabia",70,81K followers
43,"Medan, Indonesia",69,1.3M followers
44,"Sao Paulo, Brazil",69,78K followers
45,"Moscow, Russia",68,736.2K followers
46,"Osaka, Japan",68,52.5K followers
47,"Jakarta, Indonesia",68,1.6M followers
48,"Bucharest, Romania",67,59.7K followers
49,"Lahore, Pakistan",66,372.2K followers
50,"Batam, Indonesia",65,1.3M followers
51,"Astana, Kazakhstan",64,22.9K followers
52,"Sarajevo, Bosnia Herzegovina",64,45.2K followers
53,"Kobe, Japan",63,26.7K followers
54,"Bangkok, Thailand",63,5.2M followers
55,"Delhi, India",62,2.7M followers
56,"Ho Chi Minh City, Vietnam",61,2.2M followers
57,"Istanbul, Turkey",61,212.4K followers
58,"Lima, Peru",60,33.7K followers
59,"Kyoto, Japan",60,75.8K followers
60,"Kuching, Malaysia",59,48.3K followers
61,"Houston, USA",59,24K followers
62,"Prague, Czech Republic",58,102.7K followers
63,"Dakar, Senegal",57,10K followers
64,"Manama, Bahrain",57,27.6K followers
65,"Warsaw, Poland",57,316.8K followers
66,"Berlin, Germany",57,184.7K followers
67,"Tokyo, Japan",57,976.6K followers
68,"Shanghai, China",56,2M followers
69,"Johannesburg, South Africa",55,61K followers
70,"Budapest, Hungary",55,19.4K followers
71,"Lyon, France",54,479.6K followers
72,"Athens, Greece",53,21.3K followers
73,"Krasnoyarsk, Russia",52,93.2K followers
74,"Algiers, Algeria",52,36.6K followers
75,"Cairo City, Egypt",52,22.2K followers
76,"New York City, USA",52,1.8M followers
77,"Tehran, Iran",50,1M followers
78,"Rome, Italy",49,57.5K followers
79,"Tashkent, Uzbekistan",45,100.5K followers
80,"Washington, D.C., USA",44,33.5K followers
81,"Singapore, Singapore",41,832.9K followers
82,"Santiago, Chile",41,91.5K followers
83,"Vienna, Austria",41,136.6K followers
84,"Addis Ababa, Ethiopia",39,14.4K followers
85,"Stockholm, Sweden",38,30.4K followers
86,"Helsinki, Finland",37,71.1K followers
87,"Montreal, Canada",36,103.6K followers
88,"Ulaanbaatar, Mongolia",33,49.2K followers
89,"Kampala, Uganda",32,9K followers
90,"London, United Kingdom",32,204.5K followers
91,"Zagreb, Croatia",31,12.9K followers
92,"Toronto, Canada",30,318.4K followers
93,"Nice, France",29,446.8K followers
94,"Milano, Italy",29,102.5K followers
95,"Los Angeles, USA",28,5.6M followers
96,"Bern, Switzerland",27,81.6K followers
97,"Nairobi, Kenya",27,12.6K followers
98,"Birmingham, United Kingdom",26,279.3K followers
99,"Amsterdam, Netherlands",25,228K followers
100,"Kabul, Afghanistan",25,19.7K followers
