Rank,Location,AQI Level,Followers
1,"Riyadh, Saudi Arabia",313,87K followers
2,"Kinshasa, Democratic Republic of the Congo",180,6.9K followers
3,"Jakarta, Indonesia",159,1.7M followers
4,"Kolkata, India",144,1.4M followers
5,"Delhi, India",135,2.7M followers
6,"Kampala, Uganda",126,9.7K followers
7,"Dhaka, Bangladesh",114,228.9K followers
8,"Manama, Bahrain",110,30.8K followers
9,"Kathmandu, Nepal",108,149.1K followers
10,"Accra, Ghana",106,6.9K followers
11,"Beijing, China",102,7.2M followers
12,"Batam, Indonesia",97,1.3M followers
13,"Cairo City, Egypt",94,28.6K followers
14,"Baghdad, Iraq",89,20.9K followers
15,"Tel Aviv-Yafo, Israel",88,83.1K followers
16,"Karachi, Pakistan",84,70.5K followers
17,"Chengdu, China",84,1.8M followers
18,"Dubai, United Arab Emirates",82,384.2K followers
19,"Addis Ababa, Ethiopia",81,15.7K followers
20,"Busan, South Korea",81,211.4K followers
21,"Jerusalem, Israel",80,60.9K followers
22,"Lahore, Pakistan",78,391.9K followers
23,"Kuwait City, Kuwait",77,64.8K followers
24,"Toronto, Canada",74,354.6K followers
25,"Sarajevo, Bosnia Herzegovina",69,52.4K followers
26,"Milano, Italy",68,123.8K followers
27,"Wuhan, China",68,331.7K followers
28,"Hanoi, Vietnam",66,2.2M followers
29,"Sao Paulo, Brazil",66,82.4K followers
30,"Algiers, Algeria",65,37.3K followers
31,"Shanghai, China",63,2.2M followers
32,"Detroit, USA",63,25.6K followers
33,"Ulaanbaatar, Mongolia",63,53K followers
34,"Seoul, South Korea",61,6.6M followers
35,"Mumbai, India",60,1.5M followers
36,"Montreal, Canada",58,112.8K followers
37,"Hong Kong, Hong Kong SAR",58,690.7K followers
38,"Incheon, South Korea",58,23.9K followers
39,"Lyon, France",57,495.5K followers
40,"Nice, France",57,461.1K followers
41,"Bishkek, Kyrgyzstan",57,41.6K followers
42,"Tehran, Iran",56,1M followers
43,"Hangzhou, China",56,344.1K followers
44,"Pristina, Kosovo",56,14K followers
45,"Bucharest, Romania",56,63.5K followers
46,"Lima, Peru",56,35.9K followers
47,"Athens, Greece",56,28.7K followers
48,"Dakar, Senegal",55,11.4K followers
49,"Bratislava, Slovakia",55,38.5K followers
50,"Shenzhen, China",55,400.7K followers
51,"Nairobi, Kenya",55,14.6K followers
52,"Tashkent, Uzbekistan",55,124.3K followers
53,"Wroclaw, Poland",54,254.9K followers
54,"Moscow, Russia",54,797.2K followers
55,"Krakow, Poland",53,309.6K followers
56,"Skopje, North Macedonia",53,14.9K followers
57,"Sofia, Bulgaria",53,111.4K followers
58,"Los Angeles, USA",52,6.3M followers
59,"Krasnoyarsk, Russia",49,96.9K followers
60,"Singapore, Singapore",49,879.9K followers
61,"Guangzhou, China",49,1.5M followers
62,"Helsinki, Finland",48,75.8K followers
63,"Kuala Lumpur, Malaysia",44,388.1K followers
64,"Rome, Italy",44,67.9K followers
65,"Prague, Czech Republic",44,108.1K followers
66,"Kuching, Malaysia",41,49.3K followers
67,"Chongqing, China",41,174.6K followers
68,"Ho Chi Minh City, Vietnam",41,2.2M followers
69,"Madrid, Spain",41,334.3K followers
70,"Birmingham, United Kingdom",38,287.8K followers
71,"Amsterdam, Netherlands",38,240.5K followers
72,"Kyiv, Ukraine",38,279K followers
73,"Washington, D.C., USA",38,42K followers
74,"London, United Kingdom",38,260.2K followers
75,"Belgrade, Serbia",35,211.3K followers
76,"Minneapolis, USA",34,17.6K followers
77,"Paris, France",33,5.7M followers
78,"Zagreb, Croatia",33,15.9K followers
79,"Berlin, Germany",33,200.5K followers
80,"Budapest, Hungary",33,24.1K followers
81,"Bangkok, Thailand",33,5.4M followers
82,"Phnom Penh, Cambodia",30,399.3K followers
83,"Bogota, Colombia",30,81K followers
84,"Chicago, USA",30,47.6K followers
85,"New York City, USA",30,1.9M followers
86,"Rotterdam, Netherlands",29,123.8K followers
87,"Vienna, Austria",28,146.1K followers
88,"Denver, USA",28,1.5M followers
89,"Melbourne, Australia",28,304.8K followers
90,"Stockholm, Sweden",27,38.1K followers
91,"Osaka, Japan",27,68.2K followers
92,"Kobe, Japan",27,28.2K followers
93,"Brussels, Belgium",26,143.2K followers
94,"Santiago, Chile",26,97K followers
95,"San Francisco, USA",26,603.9K followers
96,"Warsaw, Poland",25,329.6K followers
97,"Oslo, Norway",24,35.2K followers
98,"Sydney, Australia",24,1.6M followers
99,"Medan, Indonesia",22,1.3M followers
100,"Munich, Germany",22,349.9K followers
101,"Taipei, Taiwan",22,996.2K followers
102,"Istanbul, Turkey",22,227.5K followers
103,"Chiang Mai, Thailand",22,11.7M followers
104,"Bern, Switzerland",19,87K followers
105,"Auckland, New Zealand",18,71.6K followers
106,"Lisbon, Portugal",18,23.3K followers
107,"Vancouver BC, Canada",18,126.3K followers
108,"Canberra, Australia",18,274.7K followers
109,"Salt Lake City, USA",17,49.4K followers
110,"Astana, Kazakhstan",16,27.7K followers
111,"Kaohsiung, Taiwan",16,694.4K followers
112,"Dublin, Ireland",16,21.9K followers
113,"Tokyo, Japan",16,1M followers
114,"Yangon, Myanmar",13,25.6K followers
115,"Houston, USA",13,30.5K followers
116,"Kyoto, Japan",11,82.8K followers
117,"Portland, USA",8,138.4K followers
118,"Seattle, USA",7,309.6K followers
119,"Kabul, Afghanistan",5,24.5K followers
