Rank,Location,AQI Level,Followers
1,"Delhi, India",246,2.7M followers
2,"Beijing, China",179,6.7M followers
3,"Kathmandu, Nepal",174,142.9K followers
4,"Kolkata, India",163,1.4M followers
5,"Dhaka, Bangladesh",158,223.1K followers
6,"Tashkent, Uzbekistan",158,110.2K followers
7,"Tel Aviv-Yafo, Israel",153,78.9K followers
8,"Hanoi, Vietnam",153,2.1M followers
9,"Chiang Mai, Thailand",153,11.7M followers
10,"Hangzhou, China",139,308.9K followers
11,"Taipei, Taiwan",122,967.9K followers
12,"Karachi, Pakistan",114,67K followers
13,"Ho Chi Minh City, Vietnam",111,2.2M followers
14,"Phnom Penh, Cambodia",102,392.6K followers
15,"Guangzhou, China",102,1.5M followers
16,"Bogota, Colombia",98,78.8K followers
17,"Bangkok, Thailand",98,5.3M followers
18,"Kaohsiung, Taiwan",96,677.6K followers
19,"Medan, Indonesia",94,1.3M followers
20,"Mumbai, India",92,1.5M followers
21,"Jerusalem, Israel",88,58.8K followers
22,"Yangon, Myanmar",87,22.6K followers
23,"Accra, Ghana",86,6.1K followers
24,"Lahore, Pakistan",86,377.6K followers
25,"Sarajevo, Bosnia Herzegovina",83,47.6K followers
26,"Krakow, Poland",80,302.2K followers
27,"Dubai, United Arab Emirates",80,358.5K followers
28,"Chengdu, China",78,1.7M followers
29,"Jakarta, Indonesia",78,1.6M followers
30,"Johannesburg, South Africa",77,61.7K followers
31,"Shenzhen, China",77,376.5K followers
32,"Dakar, Senegal",76,10.4K followers
33,"Doha, Qatar",76,98.3K followers
34,"Addis Ababa, Ethiopia",75,14.8K followers
35,"Incheon, South Korea",75,21.5K followers
36,"Seoul, South Korea",74,6.2M followers
37,"Ulaanbaatar, Mongolia",73,50.5K followers
38,"Hong Kong, Hong Kong SAR",73,661.9K followers
39,"Busan, South Korea",70,170.4K followers
40,"Astana, Kazakhstan",68,24.7K followers
41,"Bucharest, Romania",68,61.1K followers
42,"Kuwait City, Kuwait",65,63K followers
43,"Chongqing, China",65,166.3K followers
44,"Wuhan, China",65,312.8K followers
45,"Batam, Indonesia",64,1.3M followers
46,"Baghdad, Iraq",61,19.1K followers
47,"Shanghai, China",61,2.1M followers
48,"Kampala, Uganda",59,9.2K followers
49,"Skopje, North Macedonia",59,13.3K followers
50,"Lima, Peru",58,34.2K followers
51,"Cairo City, Egypt",57,24.1K followers
52,"Pristina, Kosovo",55,12.4K followers
53,"Los Angeles, USA",54,5.9M followers
54,"Rome, Italy",53,61.2K followers
55,"Mexico City, Mexico",52,336.5K followers
56,"Sofia, Bulgaria",52,108.6K followers
57,"Kuala Lumpur, Malaysia",50,374.1K followers
58,"Prague, Czech Republic",50,104.8K followers
59,"Sao Paulo, Brazil",50,79.1K followers
60,"Milano, Italy",49,109.5K followers
61,"Istanbul, Turkey",49,216.8K followers
62,"Manama, Bahrain",48,28.4K followers
63,"Belgrade, Serbia",48,195K followers
64,"Riyadh, Saudi Arabia",45,82.9K followers
65,"Amsterdam, Netherlands",45,231.8K followers
66,"Budapest, Hungary",45,21.2K followers
67,"Santiago, Chile",45,92.3K followers
68,"Kobe, Japan",45,27.2K followers
69,"Bishkek, Kyrgyzstan",43,37K followers
70,"Tokyo, Japan",43,1M followers
71,"Tehran, Iran",41,1M followers
72,"Wroclaw, Poland",41,252.7K followers
73,"Warsaw, Poland",41,320.9K followers
74,"Nairobi, Kenya",41,13.2K followers
75,"Lisbon, Portugal",40,20.1K followers
76,"Athens, Greece",40,23.5K followers
77,"Brussels, Belgium",38,138.1K followers
78,"Kinshasa, Democratic Republic of the Congo",37,6.5K followers
79,"Osaka, Japan",37,58.9K followers
80,"Singapore, Singapore",37,850.2K followers
81,"Vienna, Austria",33,139.7K followers
82,"Kyoto, Japan",33,78.6K followers
83,"Madrid, Spain",33,322.9K followers
84,"Bratislava, Slovakia",32,37.6K followers
85,"Kuching, Malaysia",31,48.6K followers
86,"Krasnoyarsk, Russia",31,94.5K followers
87,"Berlin, Germany",31,191K followers
88,"Nice, France",30,449.6K followers
89,"Stockholm, Sweden",30,33.4K followers
90,"Helsinki, Finland",30,72.6K followers
91,"Paris, France",29,5.4M followers
92,"Zagreb, Croatia",29,14K followers
93,"Munich, Germany",27,334.6K followers
94,"Toronto, Canada",26,325.5K followers
95,"London, United Kingdom",26,223K followers
96,"Bern, Switzerland",25,83.4K followers
97,"Rotterdam, Netherlands",25,119.5K followers
98,"Moscow, Russia",25,755.7K followers
99,"Houston, USA",24,26K followers
100,"Algiers, Algeria",23,36.9K followers
101,"Birmingham, United Kingdom",22,280.9K followers
102,"Oslo, Norway",20,31K followers
103,"Canberra, Australia",20,270.5K followers
104,"Denver, USA",20,1.5M followers
105,"Lyon, France",19,483K followers
106,"Chicago, USA",19,41.4K followers
107,"San Francisco, USA",19,572.3K followers
108,"Salt Lake City, USA",18,43.8K followers
109,"New York City, USA",18,1.8M followers
110,"Kabul, Afghanistan",17,21.2K followers
111,"Kyiv, Ukraine",17,269.6K followers
112,"Washington, D.C., USA",17,36.4K followers
113,"Sydney, Australia",15,1.6M followers
114,"Montreal, Canada",13,106.5K followers
115,"Portland, USA",11,122K followers
116,"Minneapolis, USA",10,14.7K followers
117,"Seattle, USA",10,291.1K followers
118,"Vancouver BC, Canada",9,110.6K followers
119,"Melbourne, Australia",9,288.4K followers
120,"Dublin, Ireland",8,19.7K followers
121,"Auckland, New Zealand",7,64.8K followers
122,"Detroit, USA",7,24K followers
