Rank,Location,AQI Level,Followers
1,"Delhi, India",174,2.7M followers
2,"Medan, Indonesia",165,1.3M followers
3,"Dhaka, Bangladesh",165,221.8K followers
4,"Cairo City, Egypt",159,23.2K followers
5,"Hanoi, Vietnam",157,2.1M followers
6,"Kolkata, India",155,1.4M followers
7,"Jakarta, Indonesia",140,1.6M followers
8,"Chiang Mai, Thailand",139,11.6M followers
9,"Incheon, South Korea",132,20.7K followers
10,"Seoul, South Korea",127,6.1M followers
11,"Kathmandu, Nepal",112,139.9K followers
12,"Phnom Penh, Cambodia",109,388.4K followers
13,"Istanbul, Turkey",105,214.5K followers
14,"Tel Aviv-Yafo, Israel",99,77.9K followers
15,"Shenzhen, China",97,370.6K followers
16,"Mumbai, India",97,1.5M followers
17,"Accra, Ghana",97,5.9K followers
18,"Guangzhou, China",97,1.5M followers
19,"Hong Kong, Hong Kong SAR",94,654.4K followers
20,"Canberra, Australia",89,269.4K followers
21,"Bogota, Colombia",88,78.3K followers
22,"Doha, Qatar",86,97.1K followers
23,"Shanghai, China",82,2.1M followers
24,"Jerusalem, Israel",81,58.5K followers
25,"Batam, Indonesia",80,1.3M followers
26,"Kampala, Uganda",79,9.2K followers
27,"Algiers, Algeria",77,36.8K followers
28,"Busan, South Korea",74,161.9K followers
29,"Kuwait City, Kuwait",73,62.6K followers
30,"Yangon, Myanmar",73,21.4K followers
31,"Kaohsiung, Taiwan",72,674.4K followers
32,"Bangkok, Thailand",72,5.2M followers
33,"Lahore, Pakistan",70,374.7K followers
34,"Karachi, Pakistan",68,66.3K followers
35,"Ho Chi Minh City, Vietnam",68,2.2M followers
36,"Tashkent, Uzbekistan",68,106.9K followers
37,"Melbourne, Australia",68,282.8K followers
38,"Dubai, United Arab Emirates",68,351.9K followers
39,"Wuhan, China",66,308.3K followers
40,"Baghdad, Iraq",63,18.7K followers
41,"Kinshasa, Democratic Republic of the Congo",63,6.4K followers
42,"Lima, Peru",63,33.9K followers
43,"Moscow, Russia",61,742.7K followers
44,"Bishkek, Kyrgyzstan",61,36K followers
45,"Mexico City, Mexico",60,334.3K followers
46,"Taipei, Taiwan",59,961.5K followers
47,"Nairobi, Kenya",59,12.9K followers
48,"Astana, Kazakhstan",58,23.8K followers
49,"Riyadh, Saudi Arabia",57,82K followers
50,"Manama, Bahrain",57,28K followers
51,"Hangzhou, China",56,300.4K followers
52,"Skopje, North Macedonia",56,12.9K followers
53,"Chongqing, China",55,164K followers
54,"Kobe, Japan",53,27K followers
55,"Addis Ababa, Ethiopia",52,14.6K followers
56,"Beijing, China",52,6.6M followers
57,"Sarajevo, Bosnia Herzegovina",51,46.3K followers
58,"Kabul, Afghanistan",50,20.4K followers
59,"Osaka, Japan",50,56.1K followers
60,"Montreal, Canada",50,105K followers
61,"Stockholm, Sweden",48,32K followers
62,"Milano, Italy",47,105.9K followers
63,"Minneapolis, USA",46,14.3K followers
64,"Toronto, Canada",45,321.9K followers
65,"Santiago, Chile",45,91.9K followers
66,"Athens, Greece",42,22.5K followers
67,"Kuala Lumpur, Malaysia",41,369.4K followers
68,"Pristina, Kosovo",41,12K followers
69,"Kyoto, Japan",41,77.4K followers
70,"Chicago, USA",41,40K followers
71,"Johannesburg, South Africa",38,61.4K followers
72,"Detroit, USA",37,23.8K followers
73,"Krasnoyarsk, Russia",36,93.8K followers
74,"Helsinki, Finland",35,71.8K followers
75,"Kuching, Malaysia",34,48.5K followers
76,"Ulaanbaatar, Mongolia",34,49.9K followers
77,"Madrid, Spain",34,319.9K followers
78,"London, United Kingdom",33,214K followers
79,"Sao Paulo, Brazil",31,78.5K followers
80,"Lyon, France",30,480.9K followers
81,"Wroclaw, Poland",30,251.9K followers
82,"Sydney, Australia",28,1.6M followers
83,"Los Angeles, USA",27,5.8M followers
84,"Dakar, Senegal",25,10.2K followers
85,"Birmingham, United Kingdom",25,279.9K followers
86,"Lisbon, Portugal",25,19.2K followers
87,"Rome, Italy",25,59.3K followers
88,"Bucharest, Romania",25,60.4K followers
89,"Vienna, Austria",25,137.8K followers
90,"Kyiv, Ukraine",25,263.7K followers
91,"Brussels, Belgium",23,136.9K followers
92,"Bratislava, Slovakia",23,37.2K followers
93,"Warsaw, Poland",23,318.5K followers
94,"Prague, Czech Republic",23,103.5K followers
95,"Washington, D.C., USA",23,35.1K followers
96,"Berlin, Germany",22,187.6K followers
97,"New York City, USA",22,1.8M followers
98,"Nice, France",21,447.9K followers
99,"Sofia, Bulgaria",21,107.7K followers
100,"Oslo, Norway",21,29.7K followers
101,"Budapest, Hungary",21,20.2K followers
102,"Tokyo, Japan",21,990.9K followers
103,"Bern, Switzerland",19,82.4K followers
104,"Singapore, Singapore",19,842.1K followers
105,"Denver, USA",19,1.5M followers
106,"Houston, USA",19,25.1K followers
107,"Zagreb, Croatia",18,13.3K followers
108,"Tehran, Iran",17,1M followers
109,"Paris, France",17,5.3M followers
110,"Krakow, Poland",17,300.2K followers
111,"Munich, Germany",13,330.5K followers
112,"Auckland, New Zealand",12,63K followers
113,"Amsterdam, Netherlands",12,229.8K followers
114,"San Francisco, USA",11,566.6K followers
115,"Belgrade, Serbia",8,190.3K followers
116,"Dublin, Ireland",7,18.8K followers
117,"Salt Lake City, USA",7,42.8K followers
118,"Seattle, USA",5,287.7K followers
119,"Vancouver BC, Canada",4,107.4K followers
120,"Portland, USA",3,119.4K followers
