Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",191,6.9K followers
2,"Jakarta, Indonesia",155,1.7M followers
3,"Beijing, China",144,7.2M followers
4,"Kampala, Uganda",137,9.7K followers
5,"Dubai, United Arab Emirates",128,384.8K followers
6,"Lahore, Pakistan",110,392.2K followers
7,"Delhi, India",107,2.7M followers
8,"Addis Ababa, Ethiopia",98,15.7K followers
9,"Batam, Indonesia",96,1.3M followers
10,"Manama, Bahrain",95,30.8K followers
11,"Seoul, South Korea",94,6.6M followers
12,"Kuala Lumpur, Malaysia",92,388.4K followers
13,"Incheon, South Korea",92,23.9K followers
14,"Dhaka, Bangladesh",89,229.1K followers
15,"Tashkent, Uzbekistan",88,124.6K followers
16,"Karachi, Pakistan",85,70.6K followers
17,"Cairo City, Egypt",82,28.8K followers
18,"Baghdad, Iraq",82,20.9K followers
19,"Kuwait City, Kuwait",82,64.8K followers
20,"Hanoi, Vietnam",78,2.2M followers
21,"Tel Aviv-Yafo, Israel",77,83.2K followers
22,"Ho Chi Minh City, Vietnam",76,2.2M followers
23,"Accra, Ghana",75,6.9K followers
24,"Lima, Peru",75,35.9K followers
25,"Nice, France",69,461.6K followers
26,"Jerusalem, Israel",68,61K followers
27,"Bratislava, Slovakia",68,38.5K followers
28,"Bucharest, Romania",68,63.5K followers
29,"Montreal, Canada",67,113K followers
30,"Toronto, Canada",65,355.5K followers
31,"Belgrade, Serbia",65,211.8K followers
32,"Osaka, Japan",64,68.4K followers
33,"Canberra, Australia",64,274.8K followers
34,"Mumbai, India",62,1.5M followers
35,"Lyon, France",60,495.9K followers
36,"Busan, South Korea",60,212.1K followers
37,"Los Angeles, USA",60,6.3M followers
38,"Kuching, Malaysia",59,49.3K followers
39,"Kolkata, India",59,1.4M followers
40,"Sofia, Bulgaria",59,111.5K followers
41,"Detroit, USA",59,25.7K followers
42,"Chicago, USA",59,47.9K followers
43,"Milano, Italy",58,124.2K followers
44,"Wuhan, China",58,331.9K followers
45,"Kyoto, Japan",57,82.9K followers
46,"Dakar, Senegal",56,11.5K followers
47,"Singapore, Singapore",56,880.7K followers
48,"Bogota, Colombia",56,81.1K followers
49,"Chengdu, China",56,1.8M followers
50,"Kobe, Japan",56,28.2K followers
51,"Riyadh, Saudi Arabia",55,87.1K followers
52,"Tehran, Iran",55,1M followers
53,"Algiers, Algeria",55,37.3K followers
54,"Bern, Switzerland",55,87.1K followers
55,"Paris, France",55,5.7M followers
56,"Shanghai, China",55,2.2M followers
57,"Sao Paulo, Brazil",55,82.5K followers
58,"Melbourne, Australia",55,305.2K followers
59,"Chongqing, China",54,174.8K followers
60,"Sarajevo, Bosnia Herzegovina",54,52.5K followers
61,"Athens, Greece",54,28.8K followers
62,"Budapest, Hungary",53,24.1K followers
63,"Vienna, Austria",53,146.3K followers
64,"Houston, USA",53,30.6K followers
65,"Tokyo, Japan",53,1M followers
66,"Bishkek, Kyrgyzstan",52,41.6K followers
67,"Prague, Czech Republic",51,108.2K followers
68,"Medan, Indonesia",50,1.3M followers
69,"Krakow, Poland",49,309.8K followers
70,"Guangzhou, China",49,1.5M followers
71,"New York City, USA",47,1.9M followers
72,"Taipei, Taiwan",46,996.7K followers
73,"Kathmandu, Nepal",44,149.2K followers
74,"Hangzhou, China",44,344.8K followers
75,"Pristina, Kosovo",44,14K followers
76,"Kaohsiung, Taiwan",44,694.7K followers
77,"Berlin, Germany",44,200.7K followers
78,"Washington, D.C., USA",44,42.2K followers
79,"Bangkok, Thailand",43,5.4M followers
80,"Skopje, North Macedonia",40,15K followers
81,"Astana, Kazakhstan",40,27.8K followers
82,"Sydney, Australia",40,1.6M followers
83,"Zagreb, Croatia",38,16K followers
84,"Istanbul, Turkey",38,227.7K followers
85,"Nairobi, Kenya",38,14.6K followers
86,"Madrid, Spain",38,334.6K followers
87,"Brussels, Belgium",37,143.3K followers
88,"Santiago, Chile",37,97.1K followers
89,"Ulaanbaatar, Mongolia",34,53.1K followers
90,"Denver, USA",34,1.5M followers
91,"Birmingham, United Kingdom",33,288K followers
92,"Munich, Germany",33,350.2K followers
93,"Rome, Italy",33,68.1K followers
94,"Kyiv, Ukraine",33,279.3K followers
95,"London, United Kingdom",33,261.1K followers
96,"Phnom Penh, Cambodia",32,399.4K followers
97,"Wroclaw, Poland",32,255K followers
98,"Helsinki, Finland",30,75.9K followers
99,"Hong Kong, Hong Kong SAR",30,691.4K followers
100,"Amsterdam, Netherlands",29,240.8K followers
101,"Oslo, Norway",29,35.3K followers
102,"Dublin, Ireland",29,22K followers
103,"Rotterdam, Netherlands",27,123.9K followers
104,"Stockholm, Sweden",27,38.2K followers
105,"Moscow, Russia",27,797.9K followers
106,"Chiang Mai, Thailand",27,11.7M followers
107,"Lisbon, Portugal",26,23.4K followers
108,"Salt Lake City, USA",26,49.7K followers
109,"Shenzhen, China",25,401.1K followers
110,"Vancouver BC, Canada",23,126.7K followers
111,"Yangon, Myanmar",22,25.7K followers
112,"Portland, USA",22,139.3K followers
113,"Seattle, USA",21,310.5K followers
114,"San Francisco, USA",20,607.9K followers
115,"Minneapolis, USA",18,17.7K followers
116,"Krasnoyarsk, Russia",11,96.9K followers
117,"Auckland, New Zealand",7,71.7K followers
118,"Kabul, Afghanistan",5,24.5K followers
119,"Warsaw, Poland",5,329.8K followers
