Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",183,11.6M followers
2,"Kolkata, India",163,1.4M followers
3,"Dhaka, Bangladesh",155,222.4K followers
4,"Mumbai, India",153,1.5M followers
5,"Medan, Indonesia",143,1.3M followers
6,"Kuala Lumpur, Malaysia",132,371.7K followers
7,"Hanoi, Vietnam",114,2.1M followers
8,"Phnom Penh, Cambodia",111,391.5K followers
9,"Kathmandu, Nepal",106,141.2K followers
10,"Incheon, South Korea",106,21.3K followers
11,"Beijing, China",105,6.7M followers
12,"Yangon, Myanmar",97,21.9K followers
13,"Seoul, South Korea",97,6.2M followers
14,"Delhi, India",95,2.7M followers
15,"Wuhan, China",94,311.2K followers
16,"Dubai, United Arab Emirates",94,356.1K followers
17,"Hangzhou, China",87,305.3K followers
18,"Karachi, Pakistan",86,66.7K followers
19,"Tel Aviv-Yafo, Israel",85,78.5K followers
20,"Bangkok, Thailand",84,5.3M followers
21,"Busan, South Korea",79,167.2K followers
22,"Cairo City, Egypt",78,23.8K followers
23,"Istanbul, Turkey",76,215.8K followers
24,"Jerusalem, Israel",75,58.7K followers
25,"Baghdad, Iraq",74,18.9K followers
26,"Kinshasa, Democratic Republic of the Congo",74,6.5K followers
27,"Accra, Ghana",72,6.1K followers
28,"Shanghai, China",72,2.1M followers
29,"Jakarta, Indonesia",72,1.6M followers
30,"Kuwait City, Kuwait",70,62.8K followers
31,"Lahore, Pakistan",70,376.3K followers
32,"Moscow, Russia",69,746.8K followers
33,"Kampala, Uganda",65,9.2K followers
34,"Osaka, Japan",65,57.6K followers
35,"Sao Paulo, Brazil",65,78.8K followers
36,"Skopje, North Macedonia",64,13.1K followers
37,"Batam, Indonesia",63,1.3M followers
38,"Taipei, Taiwan",63,964.7K followers
39,"Tehran, Iran",61,1M followers
40,"Kaohsiung, Taiwan",61,676K followers
41,"Ulaanbaatar, Mongolia",61,50.2K followers
42,"Kobe, Japan",61,27.1K followers
43,"Johannesburg, South Africa",60,61.6K followers
44,"Sarajevo, Bosnia Herzegovina",60,47.2K followers
45,"Milano, Italy",59,108.2K followers
46,"Hong Kong, Hong Kong SAR",59,658.6K followers
47,"Lima, Peru",59,34.1K followers
48,"Doha, Qatar",57,97.7K followers
49,"Chengdu, China",56,1.7M followers
50,"Astana, Kazakhstan",54,24.3K followers
51,"Chongqing, China",54,165.4K followers
52,"Bishkek, Kyrgyzstan",54,36.5K followers
53,"Mexico City, Mexico",52,335.2K followers
54,"Manama, Bahrain",50,28.3K followers
55,"Addis Ababa, Ethiopia",50,14.7K followers
56,"Rome, Italy",50,60.7K followers
57,"Kyoto, Japan",50,78.1K followers
58,"Athens, Greece",48,23.2K followers
59,"Bucharest, Romania",48,60.8K followers
60,"Bratislava, Slovakia",45,37.5K followers
61,"Singapore, Singapore",45,846.6K followers
62,"Zagreb, Croatia",45,13.9K followers
63,"Budapest, Hungary",45,20.9K followers
64,"Tokyo, Japan",45,998.1K followers
65,"Algiers, Algeria",43,36.8K followers
66,"Lisbon, Portugal",39,19.8K followers
67,"Dakar, Senegal",37,10.3K followers
68,"Prague, Czech Republic",37,104.3K followers
69,"Bogota, Colombia",37,78.6K followers
70,"Dublin, Ireland",36,19.4K followers
71,"Riyadh, Saudi Arabia",33,82.5K followers
72,"Kuching, Malaysia",33,48.5K followers
73,"Lyon, France",33,481.8K followers
74,"Sofia, Bulgaria",33,108.3K followers
75,"Santiago, Chile",33,92.2K followers
76,"Nice, France",32,448.6K followers
77,"Belgrade, Serbia",31,193.5K followers
78,"Los Angeles, USA",31,5.8M followers
79,"Kabul, Afghanistan",29,20.8K followers
80,"Krakow, Poland",29,301.4K followers
81,"Helsinki, Finland",29,72.1K followers
82,"Berlin, Germany",29,189.9K followers
83,"Madrid, Spain",29,320.9K followers
84,"Brussels, Belgium",28,137.5K followers
85,"Minneapolis, USA",27,14.5K followers
86,"London, United Kingdom",27,219.1K followers
87,"Bern, Switzerland",25,82.8K followers
88,"Amsterdam, Netherlands",25,230.8K followers
89,"Shenzhen, China",25,374.1K followers
90,"Ho Chi Minh City, Vietnam",25,2.2M followers
91,"Guangzhou, China",25,1.5M followers
92,"Birmingham, United Kingdom",23,280.2K followers
93,"Warsaw, Poland",23,319.9K followers
94,"Nairobi, Kenya",23,13.1K followers
95,"Wroclaw, Poland",22,252.4K followers
96,"Pristina, Kosovo",21,12.3K followers
97,"Vienna, Austria",21,139K followers
98,"Oslo, Norway",20,30.4K followers
99,"Kyiv, Ukraine",20,268.5K followers
100,"Denver, USA",18,1.5M followers
101,"Rotterdam, Netherlands",17,119K followers
102,"Stockholm, Sweden",17,32.7K followers
103,"Tashkent, Uzbekistan",17,109K followers
104,"Chicago, USA",17,40.7K followers
105,"Houston, USA",16,25.6K followers
106,"Vancouver BC, Canada",15,109.3K followers
107,"Portland, USA",15,120.8K followers
108,"Auckland, New Zealand",12,63.9K followers
109,"Krasnoyarsk, Russia",12,94.1K followers
110,"Montreal, Canada",12,105.9K followers
111,"Sydney, Australia",12,1.6M followers
112,"Detroit, USA",11,23.9K followers
113,"Seattle, USA",11,289.6K followers
114,"Paris, France",10,5.3M followers
115,"Washington, D.C., USA",10,35.9K followers
116,"Melbourne, Australia",10,286.5K followers
117,"San Francisco, USA",10,569.8K followers
118,"New York City, USA",8,1.8M followers
119,"Munich, Germany",6,332.5K followers
120,"Toronto, Canada",6,323.8K followers
121,"Canberra, Australia",5,270.1K followers
122,"Salt Lake City, USA",0,43.4K followers
