Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",186,9.5K followers
2,"Kinshasa, Democratic Republic of the Congo",159,6.8K followers
3,"Jakarta, Indonesia",158,1.7M followers
4,"Dubai, United Arab Emirates",156,378.1K followers
5,"Santiago, Chile",154,95.8K followers
6,"Delhi, India",153,2.7M followers
7,"Kathmandu, Nepal",112,148.2K followers
8,"Lahore, Pakistan",105,388.8K followers
9,"Wuhan, China",103,327.3K followers
10,"Jerusalem, Israel",99,60.6K followers
11,"Sao Paulo, Brazil",92,81.6K followers
12,"Lima, Peru",90,35.4K followers
13,"Hanoi, Vietnam",89,2.2M followers
14,"Ho Chi Minh City, Vietnam",88,2.2M followers
15,"Dhaka, Bangladesh",86,227.8K followers
16,"Karachi, Pakistan",82,69.7K followers
17,"Istanbul, Turkey",81,225.3K followers
18,"Cairo City, Egypt",78,27.6K followers
19,"Batam, Indonesia",75,1.3M followers
20,"Kuala Lumpur, Malaysia",72,384.7K followers
21,"Paris, France",71,5.7M followers
22,"Chongqing, China",71,172.9K followers
23,"Kuwait City, Kuwait",68,64.3K followers
24,"Addis Ababa, Ethiopia",67,15.5K followers
25,"Busan, South Korea",67,203.6K followers
26,"Kolkata, India",65,1.4M followers
27,"Chengdu, China",65,1.7M followers
28,"Shenzhen, China",64,395.2K followers
29,"Berlin, Germany",64,198.4K followers
30,"Hong Kong, Hong Kong SAR",64,683.6K followers
31,"Brussels, Belgium",63,142K followers
32,"Hangzhou, China",63,336.1K followers
33,"Baghdad, Iraq",62,20.5K followers
34,"Mumbai, India",60,1.5M followers
35,"Kyoto, Japan",60,81.9K followers
36,"Athens, Greece",60,27.6K followers
37,"Kobe, Japan",60,28K followers
38,"Tehran, Iran",58,1M followers
39,"Warsaw, Poland",58,327.8K followers
40,"Osaka, Japan",58,66.3K followers
41,"Bishkek, Kyrgyzstan",58,40.5K followers
42,"Wroclaw, Poland",57,254.4K followers
43,"Manama, Bahrain",56,30.4K followers
44,"Tel Aviv-Yafo, Israel",56,82.3K followers
45,"Shanghai, China",56,2.1M followers
46,"Guangzhou, China",56,1.5M followers
47,"Incheon, South Korea",56,23.3K followers
48,"Beijing, China",56,7.1M followers
49,"Kabul, Afghanistan",55,23.7K followers
50,"Accra, Ghana",55,6.7K followers
51,"Ulaanbaatar, Mongolia",55,52.4K followers
52,"Birmingham, United Kingdom",54,286.2K followers
53,"Helsinki, Finland",54,75K followers
54,"Amsterdam, Netherlands",54,238.5K followers
55,"Singapore, Singapore",53,873K followers
56,"Stockholm, Sweden",53,37.2K followers
57,"Moscow, Russia",53,789.2K followers
58,"Nairobi, Kenya",53,14.3K followers
59,"Dublin, Ireland",53,21.4K followers
60,"Skopje, North Macedonia",52,14.6K followers
61,"New York City, USA",51,1.9M followers
62,"Rotterdam, Netherlands",50,122.8K followers
63,"Prague, Czech Republic",49,107.4K followers
64,"Tashkent, Uzbekistan",49,121K followers
65,"Tokyo, Japan",49,1M followers
66,"Phnom Penh, Cambodia",48,397.8K followers
67,"Lisbon, Portugal",48,22.6K followers
68,"Montreal, Canada",47,111.6K followers
69,"Los Angeles, USA",47,6.2M followers
70,"Kuching, Malaysia",46,49.2K followers
71,"Chicago, USA",46,46K followers
72,"Sarajevo, Bosnia Herzegovina",45,51.2K followers
73,"Seoul, South Korea",45,6.5M followers
74,"Algiers, Algeria",44,37.2K followers
75,"Kyiv, Ukraine",44,276.9K followers
76,"Houston, USA",41,29.5K followers
77,"Krakow, Poland",40,308.2K followers
78,"Bucharest, Romania",40,62.9K followers
79,"Washington, D.C., USA",40,40.6K followers
80,"London, United Kingdom",40,251.3K followers
81,"Toronto, Canada",39,349.2K followers
82,"Sofia, Bulgaria",38,110.7K followers
83,"Detroit, USA",38,25.3K followers
84,"Astana, Kazakhstan",37,27K followers
85,"Madrid, Spain",36,331.6K followers
86,"Krasnoyarsk, Russia",33,96.3K followers
87,"Milano, Italy",33,120.5K followers
88,"Oslo, Norway",33,34.4K followers
89,"Pristina, Kosovo",33,13.6K followers
90,"Munich, Germany",32,345.5K followers
91,"Denver, USA",30,1.5M followers
92,"Bratislava, Slovakia",29,38.3K followers
93,"Taipei, Taiwan",29,990.3K followers
94,"Vienna, Austria",28,144.5K followers
95,"Minneapolis, USA",28,17.1K followers
96,"Zagreb, Croatia",27,15.5K followers
97,"Kaohsiung, Taiwan",27,691.1K followers
98,"Nice, France",25,458.3K followers
99,"Salt Lake City, USA",25,47.7K followers
100,"Lyon, France",23,492.3K followers
101,"Budapest, Hungary",22,23.4K followers
102,"Belgrade, Serbia",22,207.4K followers
103,"Portland, USA",22,133.8K followers
104,"Canberra, Australia",21,273.8K followers
105,"Rome, Italy",20,66.3K followers
106,"San Francisco, USA",20,592.4K followers
107,"Bern, Switzerland",19,86K followers
108,"Bogota, Colombia",19,80.6K followers
109,"Chiang Mai, Thailand",16,11.7M followers
110,"Auckland, New Zealand",15,70.3K followers
111,"Vancouver BC, Canada",15,123K followers
112,"Seattle, USA",15,304.4K followers
113,"Yangon, Myanmar",14,25.1K followers
114,"Bangkok, Thailand",14,5.4M followers
115,"Melbourne, Australia",11,301.1K followers
116,"Sydney, Australia",10,1.6M followers
