Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",201,371.8K followers
2,"Delhi, India",171,2.7M followers
3,"Kinshasa, Democratic Republic of the Congo",170,6.4K followers
4,"Kolkata, India",156,1.4M followers
5,"Dhaka, Bangladesh",155,220.2K followers
6,"Hanoi, Vietnam",151,2.1M followers
7,"Kathmandu, Nepal",149,137.3K followers
8,"Medan, Indonesia",145,1.3M followers
9,"Mumbai, India",141,1.5M followers
10,"Baghdad, Iraq",141,18.3K followers
11,"Yangon, Myanmar",137,19.6K followers
12,"Shanghai, China",134,2M followers
13,"Wuhan, China",132,301.3K followers
14,"Tehran, Iran",127,1M followers
15,"Jakarta, Indonesia",127,1.6M followers
16,"Chongqing, China",117,160.1K followers
17,"Beijing, China",117,6.4M followers
18,"Chiang Mai, Thailand",114,11.6M followers
19,"Ulaanbaatar, Mongolia",113,49K followers
20,"Hangzhou, China",112,289.4K followers
21,"Wroclaw, Poland",102,251.1K followers
22,"Cairo City, Egypt",99,22K followers
23,"Taipei, Taiwan",97,951.9K followers
24,"Istanbul, Turkey",97,212K followers
25,"Madrid, Spain",95,317.3K followers
26,"Kuala Lumpur, Malaysia",94,364.1K followers
27,"Rotterdam, Netherlands",93,118.1K followers
28,"Astana, Kazakhstan",88,22.6K followers
29,"Guangzhou, China",84,1.5M followers
30,"Busan, South Korea",84,150.6K followers
31,"Bangkok, Thailand",82,5.2M followers
32,"Krasnoyarsk, Russia",80,93.1K followers
33,"Mexico City, Mexico",79,332.4K followers
34,"Kaohsiung, Taiwan",79,670K followers
35,"Jerusalem, Israel",78,58.2K followers
36,"Nairobi, Kenya",78,12.5K followers
37,"Kampala, Uganda",74,9K followers
38,"Phnom Penh, Cambodia",72,385.5K followers
39,"Karachi, Pakistan",72,65.3K followers
40,"Incheon, South Korea",72,19.7K followers
41,"Hong Kong, Hong Kong SAR",71,643.6K followers
42,"Amsterdam, Netherlands",69,227.7K followers
43,"Kyiv, Ukraine",69,260K followers
44,"Bogota, Colombia",67,77.8K followers
45,"Kuwait City, Kuwait",65,62K followers
46,"Shenzhen, China",65,361.7K followers
47,"Berlin, Germany",62,184.2K followers
48,"Krakow, Poland",61,298.6K followers
49,"Ho Chi Minh City, Vietnam",61,2.2M followers
50,"Lima, Peru",61,33.7K followers
51,"Tashkent, Uzbekistan",61,98.4K followers
52,"Warsaw, Poland",60,316.5K followers
53,"Dubai, United Arab Emirates",59,343.8K followers
54,"Seoul, South Korea",59,5.9M followers
55,"Toronto, Canada",58,317.9K followers
56,"Skopje, North Macedonia",57,12.4K followers
57,"Accra, Ghana",57,5.8K followers
58,"Tel Aviv-Yafo, Israel",57,76.8K followers
59,"Chengdu, China",57,1.7M followers
60,"Sao Paulo, Brazil",57,77.9K followers
61,"Batam, Indonesia",56,1.3M followers
62,"Osaka, Japan",55,52K followers
63,"Oslo, Norway",55,27.8K followers
64,"Addis Ababa, Ethiopia",54,14.4K followers
65,"Zagreb, Croatia",54,12.8K followers
66,"Doha, Qatar",53,95.6K followers
67,"Kobe, Japan",53,26.7K followers
68,"Lisbon, Portugal",52,17.8K followers
69,"Singapore, Singapore",50,831.5K followers
70,"Kyoto, Japan",50,75.6K followers
71,"Kuching, Malaysia",48,48.2K followers
72,"Bucharest, Romania",47,59.6K followers
73,"Dakar, Senegal",45,10K followers
74,"Lyon, France",44,479.4K followers
75,"Moscow, Russia",43,735.2K followers
76,"Stockholm, Sweden",40,30.1K followers
77,"Nice, France",37,446.7K followers
78,"Budapest, Hungary",37,19.2K followers
79,"Algiers, Algeria",36,36.7K followers
80,"Riyadh, Saudi Arabia",33,80.9K followers
81,"Paris, France",33,5.1M followers
82,"Milano, Italy",33,102K followers
83,"Los Angeles, USA",33,5.6M followers
84,"Bratislava, Slovakia",32,36.8K followers
85,"Johannesburg, South Africa",31,61K followers
86,"Munich, Germany",31,327.8K followers
87,"Sarajevo, Bosnia Herzegovina",31,45.1K followers
88,"Helsinki, Finland",30,71K followers
89,"Chicago, USA",30,38.2K followers
90,"Manama, Bahrain",29,27.5K followers
91,"Detroit, USA",29,23.4K followers
92,"Santiago, Chile",29,91.5K followers
93,"London, United Kingdom",29,203K followers
94,"Bishkek, Kyrgyzstan",29,34.7K followers
95,"Pristina, Kosovo",28,11.5K followers
96,"Washington, D.C., USA",28,33.2K followers
97,"Brussels, Belgium",27,135.6K followers
98,"Rome, Italy",27,57.2K followers
99,"New York City, USA",27,1.8M followers
100,"Prague, Czech Republic",26,102.5K followers
101,"Bern, Switzerland",25,81.5K followers
102,"Birmingham, United Kingdom",25,279.2K followers
103,"Sofia, Bulgaria",25,106.9K followers
104,"Vienna, Austria",25,136.3K followers
105,"Sydney, Australia",25,1.6M followers
106,"Belgrade, Serbia",23,185.3K followers
107,"Denver, USA",20,1.5M followers
108,"Minneapolis, USA",18,13.8K followers
109,"Kabul, Afghanistan",17,19.6K followers
110,"Houston, USA",17,23.9K followers
111,"Canberra, Australia",16,268K followers
112,"Athens, Greece",15,21.1K followers
113,"Melbourne, Australia",14,277.1K followers
114,"Montreal, Canada",13,103.3K followers
115,"San Francisco, USA",13,559.8K followers
116,"Salt Lake City, USA",12,41.7K followers
117,"Vancouver BC, Canada",8,103.2K followers
118,"Tokyo, Japan",8,974.4K followers
119,"Seattle, USA",8,283.2K followers
120,"Dublin, Ireland",7,17.7K followers
121,"Portland, USA",7,115.7K followers
122,"Auckland, New Zealand",5,60.5K followers
