Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",181,145K followers
2,"Delhi, India",178,2.7M followers
3,"Cairo City, Egypt",173,25.1K followers
4,"Wuhan, China",163,316.9K followers
5,"Kolkata, India",162,1.4M followers
6,"Chiang Mai, Thailand",162,11.7M followers
7,"Lahore, Pakistan",161,380.5K followers
8,"Hanoi, Vietnam",155,2.2M followers
9,"Beijing, China",152,6.8M followers
10,"Medan, Indonesia",141,1.3M followers
11,"Dhaka, Bangladesh",137,224.4K followers
12,"Tel Aviv-Yafo, Israel",122,80.1K followers
13,"Istanbul, Turkey",111,219.3K followers
14,"Baghdad, Iraq",102,19.4K followers
15,"Incheon, South Korea",102,22.1K followers
16,"Yangon, Myanmar",96,23.3K followers
17,"Seoul, South Korea",92,6.3M followers
18,"Tehran, Iran",91,1M followers
19,"Dubai, United Arab Emirates",91,364.3K followers
20,"Mexico City, Mexico",85,338.5K followers
21,"Manama, Bahrain",84,29.7K followers
22,"Karachi, Pakistan",84,67.7K followers
23,"Johannesburg, South Africa",82,62K followers
24,"Jakarta, Indonesia",82,1.7M followers
25,"Doha, Qatar",79,99.3K followers
26,"Hangzhou, China",78,316.4K followers
27,"Kampala, Uganda",74,9.3K followers
28,"Santiago, Chile",74,93.3K followers
29,"Chengdu, China",70,1.7M followers
30,"Ulaanbaatar, Mongolia",70,51.1K followers
31,"Mumbai, India",69,1.5M followers
32,"Rome, Italy",68,62.6K followers
33,"Bishkek, Kyrgyzstan",68,37.9K followers
34,"Batam, Indonesia",67,1.3M followers
35,"Phnom Penh, Cambodia",66,394.1K followers
36,"Moscow, Russia",65,768.3K followers
37,"Chongqing, China",64,168.4K followers
38,"Jerusalem, Israel",63,59.4K followers
39,"Tashkent, Uzbekistan",63,113.3K followers
40,"Addis Ababa, Ethiopia",61,15K followers
41,"Guangzhou, China",61,1.5M followers
42,"Sao Paulo, Brazil",61,79.8K followers
43,"Lima, Peru",61,34.5K followers
44,"Belgrade, Serbia",61,198K followers
45,"Kuwait City, Kuwait",59,63.4K followers
46,"Denver, USA",59,1.5M followers
47,"Busan, South Korea",59,185.3K followers
48,"Shanghai, China",57,2.1M followers
49,"Kuala Lumpur, Malaysia",56,377.5K followers
50,"Krasnoyarsk, Russia",55,95K followers
51,"Sarajevo, Bosnia Herzegovina",54,48.5K followers
52,"Taipei, Taiwan",53,974.7K followers
53,"Osaka, Japan",53,61.4K followers
54,"Warsaw, Poland",52,322.5K followers
55,"Bogota, Colombia",52,79.4K followers
56,"Sofia, Bulgaria",49,109.2K followers
57,"Skopje, North Macedonia",46,13.6K followers
58,"Rotterdam, Netherlands",45,120.5K followers
59,"Ho Chi Minh City, Vietnam",45,2.2M followers
60,"Minneapolis, USA",45,15K followers
61,"Astana, Kazakhstan",43,25.4K followers
62,"Bucharest, Romania",42,61.7K followers
63,"Nice, France",41,452.1K followers
64,"Wroclaw, Poland",41,253.1K followers
65,"Shenzhen, China",41,381.9K followers
66,"Kobe, Japan",41,27.5K followers
67,"Chicago, USA",41,42.6K followers
68,"London, United Kingdom",41,230.5K followers
69,"Amsterdam, Netherlands",40,233.7K followers
70,"Zagreb, Croatia",40,14.4K followers
71,"Brussels, Belgium",39,139.1K followers
72,"Munich, Germany",39,337.5K followers
73,"Pristina, Kosovo",39,12.8K followers
74,"Lisbon, Portugal",38,20.8K followers
75,"Singapore, Singapore",38,856.8K followers
76,"Houston, USA",38,26.8K followers
77,"Budapest, Hungary",37,21.7K followers
78,"Vienna, Austria",37,141K followers
79,"Kyoto, Japan",37,79.7K followers
80,"Bern, Switzerland",36,84.1K followers
81,"Paris, France",36,5.5M followers
82,"Prague, Czech Republic",36,105.5K followers
83,"Hong Kong, Hong Kong SAR",36,668.3K followers
84,"Madrid, Spain",36,325.5K followers
85,"Salt Lake City, USA",36,44.9K followers
86,"Athens, Greece",35,25.2K followers
87,"Nairobi, Kenya",35,13.5K followers
88,"Riyadh, Saudi Arabia",33,83.9K followers
89,"Kuching, Malaysia",33,48.9K followers
90,"Detroit, USA",33,24.3K followers
91,"Bangkok, Thailand",33,5.3M followers
92,"Berlin, Germany",31,193.3K followers
93,"Stockholm, Sweden",30,34.5K followers
94,"Washington, D.C., USA",30,37.5K followers
95,"Lyon, France",29,485.5K followers
96,"Krakow, Poland",29,303.5K followers
97,"Accra, Ghana",29,6.3K followers
98,"New York City, USA",29,1.8M followers
99,"San Francisco, USA",27,577.3K followers
100,"Algiers, Algeria",25,36.9K followers
101,"Milano, Italy",25,112.5K followers
102,"Toronto, Canada",25,329.6K followers
103,"Montreal, Canada",25,107.7K followers
104,"Kyiv, Ukraine",25,271.4K followers
105,"Tokyo, Japan",25,1M followers
106,"Kaohsiung, Taiwan",23,681.5K followers
107,"Dublin, Ireland",23,20.2K followers
108,"Portland, USA",23,125.1K followers
109,"Birmingham, United Kingdom",22,282.3K followers
110,"Los Angeles, USA",20,6M followers
111,"Seattle, USA",19,294.5K followers
112,"Helsinki, Finland",18,73.2K followers
113,"Bratislava, Slovakia",17,37.8K followers
114,"Oslo, Norway",16,32.1K followers
115,"Sydney, Australia",15,1.6M followers
116,"Kabul, Afghanistan",12,21.9K followers
117,"Canberra, Australia",12,271.3K followers
118,"Vancouver BC, Canada",12,113.7K followers
119,"Melbourne, Australia",8,291.7K followers
120,"Auckland, New Zealand",4,66.5K followers
