Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",175,371.8K followers
2,"Hanoi, Vietnam",166,2.1M followers
3,"Kolkata, India",157,1.4M followers
4,"Tehran, Iran",156,1M followers
5,"Kinshasa, Democratic Republic of the Congo",156,6.4K followers
6,"Delhi, India",154,2.7M followers
7,"Dhaka, Bangladesh",137,220.2K followers
8,"Baghdad, Iraq",122,18.3K followers
9,"Hangzhou, China",122,289.7K followers
10,"Yangon, Myanmar",119,19.6K followers
11,"Karachi, Pakistan",118,65.3K followers
12,"Chongqing, China",117,160.2K followers
13,"Wuhan, China",117,301.5K followers
14,"Kathmandu, Nepal",116,137.3K followers
15,"Mumbai, India",115,1.5M followers
16,"Chiang Mai, Thailand",111,11.6M followers
17,"Kuala Lumpur, Malaysia",107,364.3K followers
18,"Ho Chi Minh City, Vietnam",99,2.2M followers
19,"Seoul, South Korea",99,5.9M followers
20,"Beijing, China",97,6.4M followers
21,"Incheon, South Korea",94,19.7K followers
22,"Rotterdam, Netherlands",93,118.1K followers
23,"Shenzhen, China",93,361.9K followers
24,"Guangzhou, China",91,1.5M followers
25,"Hong Kong, Hong Kong SAR",89,643.8K followers
26,"Accra, Ghana",83,5.8K followers
27,"Busan, South Korea",83,150.8K followers
28,"Cairo City, Egypt",82,22K followers
29,"Kyiv, Ukraine",80,260K followers
30,"Tashkent, Uzbekistan",80,98.5K followers
31,"Ulaanbaatar, Mongolia",79,49.1K followers
32,"Jerusalem, Israel",78,58.2K followers
33,"Bangkok, Thailand",78,5.2M followers
34,"Batam, Indonesia",75,1.3M followers
35,"Bogota, Colombia",75,77.8K followers
36,"Kaohsiung, Taiwan",75,670K followers
37,"Kuwait City, Kuwait",74,62K followers
38,"Wroclaw, Poland",74,251.1K followers
39,"Shanghai, China",74,2M followers
40,"Jakarta, Indonesia",74,1.6M followers
41,"Phnom Penh, Cambodia",73,385.6K followers
42,"Dubai, United Arab Emirates",71,343.9K followers
43,"Berlin, Germany",70,184.3K followers
44,"Toronto, Canada",70,318K followers
45,"Istanbul, Turkey",70,212K followers
46,"Medan, Indonesia",69,1.3M followers
47,"Warsaw, Poland",69,316.5K followers
48,"Taipei, Taiwan",68,952.1K followers
49,"Skopje, North Macedonia",66,12.4K followers
50,"Astana, Kazakhstan",63,22.7K followers
51,"Lyon, France",62,479.5K followers
52,"Krasnoyarsk, Russia",60,93.2K followers
53,"Oslo, Norway",59,27.9K followers
54,"Kampala, Uganda",57,9K followers
55,"Tel Aviv-Yafo, Israel",57,76.8K followers
56,"Mexico City, Mexico",57,332.4K followers
57,"Bucharest, Romania",56,59.6K followers
58,"Nairobi, Kenya",56,12.5K followers
59,"Algiers, Algeria",54,36.6K followers
60,"Singapore, Singapore",54,831.7K followers
61,"Moscow, Russia",53,735.3K followers
62,"Chengdu, China",53,1.7M followers
63,"Chicago, USA",53,38.2K followers
64,"Bishkek, Kyrgyzstan",53,34.7K followers
65,"Milano, Italy",52,102K followers
66,"Budapest, Hungary",52,19.2K followers
67,"Rome, Italy",51,57.2K followers
68,"Prague, Czech Republic",49,102.6K followers
69,"Doha, Qatar",48,95.6K followers
70,"Osaka, Japan",45,52.1K followers
71,"Kyoto, Japan",45,75.6K followers
72,"Kobe, Japan",45,26.7K followers
73,"Kuching, Malaysia",43,48.2K followers
74,"Addis Ababa, Ethiopia",43,14.4K followers
75,"Zagreb, Croatia",43,12.8K followers
76,"Riyadh, Saudi Arabia",41,80.9K followers
77,"Manama, Bahrain",41,27.5K followers
78,"Stockholm, Sweden",41,30.2K followers
79,"Bratislava, Slovakia",41,36.8K followers
80,"Sao Paulo, Brazil",41,77.9K followers
81,"Belgrade, Serbia",41,185.4K followers
82,"Detroit, USA",39,23.4K followers
83,"Madrid, Spain",38,317.3K followers
84,"Helsinki, Finland",36,71K followers
85,"Sarajevo, Bosnia Herzegovina",34,45.1K followers
86,"Washington, D.C., USA",34,33.2K followers
87,"Dakar, Senegal",33,10K followers
88,"Montreal, Canada",33,103.4K followers
89,"Lisbon, Portugal",32,17.9K followers
90,"Johannesburg, South Africa",31,61K followers
91,"Birmingham, United Kingdom",31,279.2K followers
92,"New York City, USA",31,1.8M followers
93,"Tokyo, Japan",29,974.7K followers
94,"Amsterdam, Netherlands",28,227.7K followers
95,"Munich, Germany",27,327.9K followers
96,"Lima, Peru",27,33.7K followers
97,"London, United Kingdom",26,203.2K followers
98,"Los Angeles, USA",26,5.6M followers
99,"Krakow, Poland",25,298.7K followers
100,"Vienna, Austria",25,136.4K followers
101,"Canberra, Australia",25,268.1K followers
102,"Paris, France",24,5.1M followers
103,"Sofia, Bulgaria",24,106.9K followers
104,"Minneapolis, USA",24,13.8K followers
105,"Pristina, Kosovo",23,11.5K followers
106,"Bern, Switzerland",20,81.5K followers
107,"Brussels, Belgium",20,135.6K followers
108,"Nice, France",19,446.7K followers
109,"Santiago, Chile",19,91.5K followers
110,"Denver, USA",17,1.5M followers
111,"Sydney, Australia",16,1.6M followers
112,"Melbourne, Australia",14,277.2K followers
113,"Athens, Greece",12,21.1K followers
114,"Houston, USA",12,23.9K followers
115,"Auckland, New Zealand",10,60.6K followers
116,"Vancouver BC, Canada",9,103.3K followers
117,"Portland, USA",9,115.8K followers
118,"Salt Lake City, USA",7,41.7K followers
119,"Seattle, USA",7,283.3K followers
120,"San Francisco, USA",7,560K followers
121,"Dublin, Ireland",5,17.7K followers
122,"Kabul, Afghanistan",4,19.6K followers
