Rank,Location,AQI Level,Followers
1,"Kampala, Uganda",188,9.6K followers
2,"Hanoi, Vietnam",183,2.2M followers
3,"Kinshasa, Democratic Republic of the Congo",170,6.9K followers
4,"Lahore, Pakistan",159,391.3K followers
5,"Jakarta, Indonesia",153,1.7M followers
6,"Kathmandu, Nepal",150,148.9K followers
7,"Ho Chi Minh City, Vietnam",149,2.2M followers
8,"Cairo City, Egypt",112,28.4K followers
9,"Delhi, India",107,2.7M followers
10,"Lima, Peru",103,35.8K followers
11,"Kuwait City, Kuwait",101,64.7K followers
12,"Chengdu, China",99,1.8M followers
13,"Dhaka, Bangladesh",97,228.7K followers
14,"Hangzhou, China",95,342.4K followers
15,"Sao Paulo, Brazil",87,82.3K followers
16,"Karachi, Pakistan",85,70.3K followers
17,"Wuhan, China",84,331K followers
18,"Santiago, Chile",84,96.8K followers
19,"Busan, South Korea",84,210.1K followers
20,"Batam, Indonesia",82,1.3M followers
21,"Krasnoyarsk, Russia",82,96.8K followers
22,"Tashkent, Uzbekistan",81,123.7K followers
23,"Manama, Bahrain",79,30.7K followers
24,"Baghdad, Iraq",79,20.8K followers
25,"Kolkata, India",77,1.4M followers
26,"Tel Aviv-Yafo, Israel",75,83K followers
27,"Addis Ababa, Ethiopia",75,15.6K followers
28,"Chongqing, China",74,174.2K followers
29,"Shanghai, China",74,2.1M followers
30,"Phnom Penh, Cambodia",70,399K followers
31,"Seoul, South Korea",70,6.6M followers
32,"Dubai, United Arab Emirates",69,383.1K followers
33,"Jerusalem, Israel",66,60.9K followers
34,"Singapore, Singapore",66,878.3K followers
35,"Bogota, Colombia",66,80.9K followers
36,"Ulaanbaatar, Mongolia",66,52.9K followers
37,"Warsaw, Poland",63,329.3K followers
38,"Incheon, South Korea",62,23.8K followers
39,"Nairobi, Kenya",61,14.5K followers
40,"Houston, USA",60,30.3K followers
41,"Medan, Indonesia",59,1.3M followers
42,"Mumbai, India",59,1.5M followers
43,"Tehran, Iran",58,1M followers
44,"Krakow, Poland",58,309.3K followers
45,"Sarajevo, Bosnia Herzegovina",58,52.1K followers
46,"Istanbul, Turkey",57,227K followers
47,"Astana, Kazakhstan",56,27.6K followers
48,"Osaka, Japan",56,67.8K followers
49,"Dakar, Senegal",55,11.4K followers
50,"Bratislava, Slovakia",55,38.5K followers
51,"Moscow, Russia",55,795.9K followers
52,"Berlin, Germany",55,200.1K followers
53,"Bishkek, Kyrgyzstan",55,41.3K followers
54,"Kuching, Malaysia",53,49.3K followers
55,"Kobe, Japan",53,28.1K followers
56,"Tokyo, Japan",53,1M followers
57,"Algiers, Algeria",49,37.3K followers
58,"Kuala Lumpur, Malaysia",49,387.4K followers
59,"Bucharest, Romania",49,63.4K followers
60,"Hong Kong, Hong Kong SAR",47,689.3K followers
61,"Los Angeles, USA",47,6.3M followers
62,"Salt Lake City, USA",46,48.9K followers
63,"Wroclaw, Poland",45,254.8K followers
64,"Belgrade, Serbia",45,210.5K followers
65,"Milano, Italy",44,123.1K followers
66,"Budapest, Hungary",44,23.9K followers
67,"Munich, Germany",43,348.9K followers
68,"Prague, Czech Republic",42,108K followers
69,"Madrid, Spain",41,333.8K followers
70,"Athens, Greece",41,28.5K followers
71,"Rome, Italy",39,67.5K followers
72,"Kabul, Afghanistan",38,24.3K followers
73,"Skopje, North Macedonia",38,14.9K followers
74,"Taipei, Taiwan",38,994.9K followers
75,"Accra, Ghana",38,6.8K followers
76,"Kaohsiung, Taiwan",38,693.7K followers
77,"Kyiv, Ukraine",38,278.7K followers
78,"Kyoto, Japan",38,82.6K followers
79,"Washington, D.C., USA",38,41.7K followers
80,"Beijing, China",38,7.2M followers
81,"Bangkok, Thailand",38,5.4M followers
82,"Rotterdam, Netherlands",37,123.6K followers
83,"New York City, USA",36,1.9M followers
84,"Pristina, Kosovo",35,13.9K followers
85,"Vienna, Austria",34,145.8K followers
86,"Minneapolis, USA",34,17.4K followers
87,"Bern, Switzerland",33,86.7K followers
88,"Oslo, Norway",33,35K followers
89,"Zagreb, Croatia",33,15.8K followers
90,"Guangzhou, China",33,1.5M followers
91,"Toronto, Canada",33,353.4K followers
92,"Yangon, Myanmar",32,25.5K followers
93,"Amsterdam, Netherlands",30,240K followers
94,"Paris, France",30,5.7M followers
95,"Stockholm, Sweden",29,38K followers
96,"Denver, USA",29,1.5M followers
97,"Lisbon, Portugal",28,23.2K followers
98,"Sofia, Bulgaria",28,111.2K followers
99,"Montreal, Canada",27,112.5K followers
100,"London, United Kingdom",27,258.4K followers
101,"San Francisco, USA",27,599.3K followers
102,"Detroit, USA",26,25.5K followers
103,"Chicago, USA",23,47K followers
104,"Helsinki, Finland",21,75.6K followers
105,"Lyon, France",20,495.1K followers
106,"Canberra, Australia",20,274.5K followers
107,"Portland, USA",20,136.9K followers
108,"Birmingham, United Kingdom",19,287.5K followers
109,"Brussels, Belgium",19,143K followers
110,"Dublin, Ireland",19,21.8K followers
111,"Chiang Mai, Thailand",18,11.7M followers
112,"Melbourne, Australia",17,304K followers
113,"Shenzhen, China",16,399.5K followers
114,"Vancouver BC, Canada",15,125.4K followers
115,"Auckland, New Zealand",12,71.3K followers
116,"Seattle, USA",12,308.1K followers
117,"Sydney, Australia",4,1.6M followers
