Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",181,7K followers
2,"Lima, Peru",156,36.1K followers
3,"Lahore, Pakistan",146,393.5K followers
4,"Accra, Ghana",117,7K followers
5,"Medan, Indonesia",98,1.3M followers
6,"Karachi, Pakistan",97,71K followers
7,"Cairo City, Egypt",94,29.3K followers
8,"Manama, Bahrain",92,31K followers
9,"Addis Ababa, Ethiopia",91,15.8K followers
10,"Sao Paulo, Brazil",89,82.9K followers
11,"Batam, Indonesia",86,1.3M followers
12,"Baghdad, Iraq",84,21.1K followers
13,"Dhaka, Bangladesh",84,229.6K followers
14,"Ho Chi Minh City, Vietnam",84,2.2M followers
15,"Kampala, Uganda",83,9.7K followers
16,"Incheon, South Korea",83,24.2K followers
17,"Santiago, Chile",82,97.3K followers
18,"Busan, South Korea",81,215.7K followers
19,"Tashkent, Uzbekistan",80,126.1K followers
20,"Dubai, United Arab Emirates",80,387.7K followers
21,"Jakarta, Indonesia",77,1.7M followers
22,"Rotterdam, Netherlands",76,124.4K followers
23,"Beijing, China",75,7.2M followers
24,"Brussels, Belgium",74,143.9K followers
25,"Jerusalem, Israel",72,61.2K followers
26,"Krasnoyarsk, Russia",71,97.2K followers
27,"Wuhan, China",71,333.6K followers
28,"Delhi, India",71,2.7M followers
29,"Sarajevo, Bosnia Herzegovina",69,53.3K followers
30,"Kuwait City, Kuwait",68,65K followers
31,"Hanoi, Vietnam",68,2.2M followers
32,"Osaka, Japan",68,69.5K followers
33,"Amsterdam, Netherlands",67,241.8K followers
34,"Bishkek, Kyrgyzstan",67,42.1K followers
35,"Kathmandu, Nepal",66,149.6K followers
36,"Tel Aviv-Yafo, Israel",66,83.6K followers
37,"Milano, Italy",66,125.9K followers
38,"Paris, France",66,5.8M followers
39,"Kyoto, Japan",66,83.3K followers
40,"Kobe, Japan",66,28.3K followers
41,"Seoul, South Korea",66,6.7M followers
42,"Riyadh, Saudi Arabia",60,87.5K followers
43,"Berlin, Germany",60,201.7K followers
44,"London, United Kingdom",60,265.5K followers
45,"Krakow, Poland",58,310.4K followers
46,"Guangzhou, China",58,1.5M followers
47,"Tokyo, Japan",58,1M followers
48,"Kaohsiung, Taiwan",57,696.2K followers
49,"Algiers, Algeria",55,37.4K followers
50,"Prague, Czech Republic",55,108.6K followers
51,"Budapest, Hungary",55,24.5K followers
52,"Vienna, Austria",55,147.2K followers
53,"Nairobi, Kenya",55,14.7K followers
54,"Singapore, Singapore",54,884K followers
55,"Bratislava, Slovakia",53,38.6K followers
56,"Warsaw, Poland",53,330.5K followers
57,"Chengdu, China",53,1.8M followers
58,"Chongqing, China",53,175.5K followers
59,"Kyiv, Ukraine",53,280.3K followers
60,"Bangkok, Thailand",53,5.4M followers
61,"Madrid, Spain",52,335.6K followers
62,"Bern, Switzerland",51,87.5K followers
63,"Skopje, North Macedonia",49,15.2K followers
64,"Kuala Lumpur, Malaysia",49,390.1K followers
65,"Bucharest, Romania",49,63.8K followers
66,"Kuching, Malaysia",47,49.4K followers
67,"Zagreb, Croatia",47,16.5K followers
68,"Birmingham, United Kingdom",46,289.1K followers
69,"Mumbai, India",46,1.5M followers
70,"Wroclaw, Poland",44,255.2K followers
71,"Munich, Germany",44,351.9K followers
72,"Shanghai, China",44,2.2M followers
73,"Istanbul, Turkey",44,228.6K followers
74,"Los Angeles, USA",39,6.3M followers
75,"Tehran, Iran",38,1M followers
76,"Oslo, Norway",38,35.8K followers
77,"Minneapolis, USA",38,17.9K followers
78,"Belgrade, Serbia",36,213.9K followers
79,"Nice, France",35,463.2K followers
80,"Kabul, Afghanistan",33,24.9K followers
81,"Ulaanbaatar, Mongolia",33,53.3K followers
82,"Kolkata, India",33,1.4M followers
83,"Pristina, Kosovo",33,14.2K followers
84,"Dublin, Ireland",33,22.2K followers
85,"Lyon, France",31,497.7K followers
86,"Moscow, Russia",30,801.2K followers
87,"Detroit, USA",30,25.9K followers
88,"Denver, USA",28,1.5M followers
89,"Athens, Greece",28,29.3K followers
90,"Phnom Penh, Cambodia",27,400.3K followers
91,"Astana, Kazakhstan",27,28.1K followers
92,"Taipei, Taiwan",27,999.4K followers
93,"Stockholm, Sweden",27,38.7K followers
94,"Rome, Italy",27,69K followers
95,"Montreal, Canada",27,113.7K followers
96,"Hong Kong, Hong Kong SAR",27,694.7K followers
97,"Helsinki, Finland",25,76.2K followers
98,"Toronto, Canada",23,358.4K followers
99,"Shenzhen, China",22,404K followers
100,"New York City, USA",22,1.9M followers
101,"Bogota, Colombia",21,81.3K followers
102,"Salt Lake City, USA",20,50.4K followers
103,"Lisbon, Portugal",19,23.7K followers
104,"Canberra, Australia",18,275.2K followers
105,"Sydney, Australia",17,1.6M followers
106,"Dakar, Senegal",16,11.6K followers
107,"Hangzhou, China",16,348.4K followers
108,"Sofia, Bulgaria",16,111.9K followers
109,"Melbourne, Australia",16,307K followers
110,"Chicago, USA",15,48.6K followers
111,"Portland, USA",14,142K followers
112,"San Francisco, USA",13,611.5K followers
113,"Yangon, Myanmar",12,26K followers
114,"Washington, D.C., USA",12,42.8K followers
115,"Houston, USA",12,31.1K followers
116,"Auckland, New Zealand",11,72.3K followers
117,"Chiang Mai, Thailand",11,11.8M followers
118,"Vancouver BC, Canada",8,128.8K followers
119,"Seattle, USA",6,313K followers
