Rank,Location,AQI Level,Followers
1,"Busan, South Korea",180,179.5K followers
2,"Chiang Mai, Thailand",166,11.7M followers
3,"Kathmandu, Nepal",155,144.1K followers
4,"Jerusalem, Israel",152,59.1K followers
5,"Beijing, China",151,6.8M followers
6,"Osaka, Japan",146,60.2K followers
7,"Yangon, Myanmar",145,22.9K followers
8,"Kyoto, Japan",140,79.2K followers
9,"Cairo City, Egypt",139,24.6K followers
10,"Dhaka, Bangladesh",132,223.7K followers
11,"Bogota, Colombia",130,79.2K followers
12,"Kobe, Japan",127,27.4K followers
13,"Hanoi, Vietnam",122,2.2M followers
14,"Mexico City, Mexico",120,337.5K followers
15,"Karachi, Pakistan",117,67.4K followers
16,"Delhi, India",108,2.7M followers
17,"Kolkata, India",105,1.4M followers
18,"Medan, Indonesia",101,1.3M followers
19,"Tel Aviv-Yafo, Israel",99,79.5K followers
20,"Tokyo, Japan",95,1M followers
21,"Hangzhou, China",94,312.7K followers
22,"Mumbai, India",93,1.5M followers
23,"Lima, Peru",89,34.4K followers
24,"Phnom Penh, Cambodia",80,393.3K followers
25,"Taipei, Taiwan",80,971.6K followers
26,"Santiago, Chile",80,92.9K followers
27,"Lahore, Pakistan",78,379K followers
28,"Guangzhou, China",78,1.5M followers
29,"Dubai, United Arab Emirates",72,361.3K followers
30,"Wuhan, China",71,315K followers
31,"Istanbul, Turkey",71,217.9K followers
32,"Dakar, Senegal",70,10.6K followers
33,"Kuala Lumpur, Malaysia",70,375.8K followers
34,"Jakarta, Indonesia",70,1.7M followers
35,"Manama, Bahrain",66,28.6K followers
36,"Incheon, South Korea",66,21.9K followers
37,"Batam, Indonesia",65,1.3M followers
38,"Kuwait City, Kuwait",65,63.2K followers
39,"Doha, Qatar",65,98.8K followers
40,"Accra, Ghana",63,6.2K followers
41,"Kaohsiung, Taiwan",63,679.8K followers
42,"Shanghai, China",63,2.1M followers
43,"Tashkent, Uzbekistan",63,111.8K followers
44,"Seoul, South Korea",61,6.3M followers
45,"Chongqing, China",59,167.4K followers
46,"Washington, D.C., USA",59,37K followers
47,"Addis Ababa, Ethiopia",58,14.9K followers
48,"Kinshasa, Democratic Republic of the Congo",57,6.5K followers
49,"Belgrade, Serbia",57,196.4K followers
50,"Krasnoyarsk, Russia",56,94.8K followers
51,"Canberra, Australia",56,270.9K followers
52,"Chengdu, China",55,1.7M followers
53,"Astana, Kazakhstan",54,25.1K followers
54,"Johannesburg, South Africa",53,61.9K followers
55,"Toronto, Canada",53,327.5K followers
56,"Ulaanbaatar, Mongolia",53,50.9K followers
57,"Bangkok, Thailand",53,5.3M followers
58,"Los Angeles, USA",52,5.9M followers
59,"Singapore, Singapore",50,853.4K followers
60,"Lisbon, Portugal",49,20.5K followers
61,"Sarajevo, Bosnia Herzegovina",49,48K followers
62,"Houston, USA",49,26.4K followers
63,"Hong Kong, Hong Kong SAR",46,665.1K followers
64,"Shenzhen, China",45,379.2K followers
65,"Tehran, Iran",41,1M followers
66,"Kuching, Malaysia",41,48.7K followers
67,"Baghdad, Iraq",39,19.2K followers
68,"Wroclaw, Poland",38,252.9K followers
69,"Bratislava, Slovakia",38,37.7K followers
70,"Bishkek, Kyrgyzstan",38,37.3K followers
71,"Nice, France",37,450.9K followers
72,"Madrid, Spain",37,324.4K followers
73,"Rotterdam, Netherlands",35,120K followers
74,"Amsterdam, Netherlands",35,232.7K followers
75,"Oslo, Norway",35,31.5K followers
76,"Prague, Czech Republic",35,105.2K followers
77,"Paris, France",34,5.4M followers
78,"Berlin, Germany",33,192.1K followers
79,"Birmingham, United Kingdom",32,281.6K followers
80,"Krakow, Poland",32,302.9K followers
81,"Budapest, Hungary",32,21.5K followers
82,"Vienna, Austria",32,140.4K followers
83,"Sydney, Australia",32,1.6M followers
84,"Bern, Switzerland",31,83.8K followers
85,"Algiers, Algeria",31,36.9K followers
86,"Brussels, Belgium",31,138.6K followers
87,"Kampala, Uganda",31,9.3K followers
88,"Stockholm, Sweden",30,33.9K followers
89,"London, United Kingdom",30,226.7K followers
90,"Lyon, France",29,484.3K followers
91,"Bucharest, Romania",29,61.4K followers
92,"Ho Chi Minh City, Vietnam",29,2.2M followers
93,"Warsaw, Poland",28,321.7K followers
94,"Helsinki, Finland",27,72.9K followers
95,"Kabul, Afghanistan",25,21.5K followers
96,"Nairobi, Kenya",25,13.3K followers
97,"Moscow, Russia",23,762.4K followers
98,"Athens, Greece",22,23.9K followers
99,"Munich, Germany",21,336.1K followers
100,"Sao Paulo, Brazil",21,79.4K followers
101,"San Francisco, USA",21,574.5K followers
102,"Skopje, North Macedonia",20,13.4K followers
103,"Montreal, Canada",20,107.1K followers
104,"Dublin, Ireland",18,19.9K followers
105,"Rome, Italy",17,61.8K followers
106,"Denver, USA",17,1.5M followers
107,"Chicago, USA",17,42K followers
108,"Salt Lake City, USA",16,44.3K followers
109,"Portland, USA",16,123.4K followers
110,"Vancouver BC, Canada",15,112.1K followers
111,"Sofia, Bulgaria",14,108.9K followers
112,"Detroit, USA",14,24.2K followers
113,"Seattle, USA",14,292.6K followers
114,"Kyiv, Ukraine",13,270.4K followers
115,"Riyadh, Saudi Arabia",12,83.3K followers
116,"Pristina, Kosovo",12,12.6K followers
117,"Zagreb, Croatia",12,14.2K followers
118,"Minneapolis, USA",11,14.9K followers
119,"Auckland, New Zealand",10,65.6K followers
120,"New York City, USA",6,1.8M followers
121,"Melbourne, Australia",5,289.9K followers
122,"Milano, Italy",4,110.9K followers
