Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",173,6.8K followers
2,"Delhi, India",152,2.7M followers
3,"Cairo City, Egypt",127,27.3K followers
4,"Dhaka, Bangladesh",114,227.6K followers
5,"Jakarta, Indonesia",105,1.7M followers
6,"Karachi, Pakistan",101,69.5K followers
7,"Baghdad, Iraq",99,20.4K followers
8,"Kolkata, India",99,1.4M followers
9,"Batam, Indonesia",96,1.3M followers
10,"Lima, Peru",90,35.3K followers
11,"Manama, Bahrain",89,30.3K followers
12,"Jerusalem, Israel",89,60.5K followers
13,"Kathmandu, Nepal",87,147.9K followers
14,"Guangzhou, China",86,1.5M followers
15,"Hanoi, Vietnam",86,2.2M followers
16,"Tel Aviv-Yafo, Israel",85,82.1K followers
17,"Istanbul, Turkey",81,224.8K followers
18,"Lahore, Pakistan",80,388K followers
19,"Beijing, China",80,7.1M followers
20,"Doha, Qatar",79,101.6K followers
21,"Kuwait City, Kuwait",79,64.2K followers
22,"Mumbai, India",79,1.5M followers
23,"Medan, Indonesia",78,1.3M followers
24,"Riyadh, Saudi Arabia",77,85.8K followers
25,"Addis Ababa, Ethiopia",75,15.4K followers
26,"Wuhan, China",74,326.3K followers
27,"Dubai, United Arab Emirates",73,376.7K followers
28,"Phnom Penh, Cambodia",71,397.5K followers
29,"Accra, Ghana",71,6.7K followers
30,"Kuala Lumpur, Malaysia",68,384K followers
31,"Ho Chi Minh City, Vietnam",68,2.2M followers
32,"Nairobi, Kenya",68,14.2K followers
33,"Hangzhou, China",67,333.9K followers
34,"Krakow, Poland",66,307.9K followers
35,"Santiago, Chile",66,95.3K followers
36,"Sarajevo, Bosnia Herzegovina",66,50.9K followers
37,"Los Angeles, USA",64,6.2M followers
38,"Tehran, Iran",60,1M followers
39,"Helsinki, Finland",60,74.8K followers
40,"Taipei, Taiwan",59,989.1K followers
41,"Busan, South Korea",59,202K followers
42,"Milano, Italy",58,119.7K followers
43,"Seoul, South Korea",58,6.5M followers
44,"Bishkek, Kyrgyzstan",58,40.2K followers
45,"Stockholm, Sweden",57,36.9K followers
46,"Hong Kong, Hong Kong SAR",57,682.1K followers
47,"Algiers, Algeria",56,37.1K followers
48,"Singapore, Singapore",56,871.6K followers
49,"Shanghai, China",56,2.1M followers
50,"Kyiv, Ukraine",56,276.3K followers
51,"Skopje, North Macedonia",55,14.5K followers
52,"Warsaw, Poland",55,327.5K followers
53,"Chengdu, China",55,1.7M followers
54,"Shenzhen, China",55,394K followers
55,"Chongqing, China",55,172.5K followers
56,"Canberra, Australia",55,273.6K followers
57,"Lyon, France",53,491.7K followers
58,"Nice, France",53,457.7K followers
59,"Wroclaw, Poland",53,254.2K followers
60,"Berlin, Germany",53,198K followers
61,"Incheon, South Korea",53,23.2K followers
62,"Sydney, Australia",53,1.6M followers
63,"Melbourne, Australia",51,300.4K followers
64,"Houston, USA",51,29.3K followers
65,"Kampala, Uganda",45,9.5K followers
66,"Bucharest, Romania",45,62.8K followers
67,"Kaohsiung, Taiwan",45,690.3K followers
68,"Moscow, Russia",44,787.3K followers
69,"Pristina, Kosovo",44,13.5K followers
70,"Osaka, Japan",44,65.9K followers
71,"Madrid, Spain",41,331.2K followers
72,"Kuching, Malaysia",40,49.2K followers
73,"Athens, Greece",40,27.4K followers
74,"Sao Paulo, Brazil",40,81.4K followers
75,"Denver, USA",40,1.5M followers
76,"Prague, Czech Republic",39,107.2K followers
77,"Lisbon, Portugal",38,22.4K followers
78,"Bratislava, Slovakia",38,38.2K followers
79,"Sofia, Bulgaria",38,110.6K followers
80,"Budapest, Hungary",38,23.2K followers
81,"Chiang Mai, Thailand",38,11.7M followers
82,"Brussels, Belgium",37,141.8K followers
83,"Oslo, Norway",35,34.1K followers
84,"Rome, Italy",34,65.9K followers
85,"Tashkent, Uzbekistan",34,120.3K followers
86,"San Francisco, USA",34,590.8K followers
87,"Ulaanbaatar, Mongolia",33,52.3K followers
88,"Bangkok, Thailand",33,5.4M followers
89,"Amsterdam, Netherlands",31,238.2K followers
90,"Vienna, Austria",31,144.2K followers
91,"Rotterdam, Netherlands",29,122.6K followers
92,"London, United Kingdom",28,249.5K followers
93,"Kabul, Afghanistan",27,23.5K followers
94,"Yangon, Myanmar",27,24.9K followers
95,"Montreal, Canada",27,111.2K followers
96,"Kyoto, Japan",27,81.7K followers
97,"Belgrade, Serbia",27,206.6K followers
98,"Kobe, Japan",27,27.9K followers
99,"Tokyo, Japan",27,1M followers
100,"Birmingham, United Kingdom",26,285.8K followers
101,"Munich, Germany",23,344.9K followers
102,"Auckland, New Zealand",22,70K followers
103,"Bern, Switzerland",22,85.9K followers
104,"Paris, France",22,5.6M followers
105,"Salt Lake City, USA",22,47.4K followers
106,"Bogota, Colombia",20,80.5K followers
107,"Detroit, USA",19,25.2K followers
108,"Astana, Kazakhstan",16,26.8K followers
109,"Washington, D.C., USA",16,40.3K followers
110,"New York City, USA",16,1.9M followers
111,"Toronto, Canada",14,348.2K followers
112,"Minneapolis, USA",14,17K followers
113,"Dublin, Ireland",13,21.3K followers
114,"Zagreb, Croatia",11,15.3K followers
115,"Vancouver BC, Canada",11,122.5K followers
116,"Chicago, USA",10,45.7K followers
117,"Portland, USA",9,132.9K followers
118,"Seattle, USA",9,303.5K followers
119,"Krasnoyarsk, Russia",8,96.1K followers
