Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",225,141.9K followers
2,"Chiang Mai, Thailand",206,11.6M followers
3,"Kuwait City, Kuwait",204,62.9K followers
4,"Delhi, India",191,2.7M followers
5,"Medan, Indonesia",168,1.3M followers
6,"Dhaka, Bangladesh",168,222.7K followers
7,"Lahore, Pakistan",158,377K followers
8,"Yangon, Myanmar",149,22.2K followers
9,"Kolkata, India",137,1.4M followers
10,"Kampala, Uganda",129,9.2K followers
11,"Jakarta, Indonesia",129,1.6M followers
12,"Hanoi, Vietnam",113,2.1M followers
13,"Dakar, Senegal",112,10.4K followers
14,"Accra, Ghana",112,6.1K followers
15,"Karachi, Pakistan",111,66.9K followers
16,"Mumbai, India",110,1.5M followers
17,"Kuala Lumpur, Malaysia",106,373.2K followers
18,"Dubai, United Arab Emirates",97,357.3K followers
19,"Shanghai, China",94,2.1M followers
20,"Milano, Italy",84,108.9K followers
21,"Cairo City, Egypt",82,24K followers
22,"Batam, Indonesia",77,1.3M followers
23,"Kaohsiung, Taiwan",77,676.7K followers
24,"Addis Ababa, Ethiopia",76,14.8K followers
25,"Kabul, Afghanistan",74,21K followers
26,"Jerusalem, Israel",74,58.7K followers
27,"Berlin, Germany",74,190.5K followers
28,"Chengdu, China",74,1.7M followers
29,"Bern, Switzerland",73,83.1K followers
30,"Tel Aviv-Yafo, Israel",72,78.7K followers
31,"Beijing, China",72,6.7M followers
32,"Doha, Qatar",70,98K followers
33,"Phnom Penh, Cambodia",68,392K followers
34,"Hangzhou, China",68,306.9K followers
35,"Rome, Italy",66,61K followers
36,"Riyadh, Saudi Arabia",65,82.7K followers
37,"Manama, Bahrain",65,28.4K followers
38,"Kinshasa, Democratic Republic of the Congo",65,6.5K followers
39,"Ulaanbaatar, Mongolia",63,50.4K followers
40,"Warsaw, Poland",62,320.4K followers
41,"Chongqing, China",62,165.8K followers
42,"Ho Chi Minh City, Vietnam",62,2.2M followers
43,"Mexico City, Mexico",61,335.6K followers
44,"Incheon, South Korea",61,21.4K followers
45,"Astana, Kazakhstan",59,24.5K followers
46,"Munich, Germany",58,333.3K followers
47,"Lima, Peru",57,34.1K followers
48,"Baghdad, Iraq",55,19K followers
49,"Prague, Czech Republic",55,104.6K followers
50,"Santiago, Chile",55,92.2K followers
51,"Bangkok, Thailand",55,5.3M followers
52,"Algiers, Algeria",54,36.9K followers
53,"Wuhan, China",54,311.9K followers
54,"Bogota, Colombia",54,78.7K followers
55,"Sarajevo, Bosnia Herzegovina",54,47.4K followers
56,"Sao Paulo, Brazil",54,79K followers
57,"Taipei, Taiwan",53,966.1K followers
58,"Singapore, Singapore",53,848.4K followers
59,"Bucharest, Romania",53,61K followers
60,"Istanbul, Turkey",53,216.3K followers
61,"Busan, South Korea",53,168.7K followers
62,"Seoul, South Korea",53,6.2M followers
63,"Krasnoyarsk, Russia",50,94.3K followers
64,"Stockholm, Sweden",50,33.1K followers
65,"Guangzhou, China",50,1.5M followers
66,"Krakow, Poland",48,301.8K followers
67,"Houston, USA",44,25.8K followers
68,"Pristina, Kosovo",41,12.3K followers
69,"Tehran, Iran",37,1M followers
70,"London, United Kingdom",37,220.9K followers
71,"Birmingham, United Kingdom",36,280.5K followers
72,"Skopje, North Macedonia",36,13.2K followers
73,"Helsinki, Finland",36,72.4K followers
74,"Hong Kong, Hong Kong SAR",36,660.1K followers
75,"Los Angeles, USA",36,5.9M followers
76,"Lyon, France",35,482.5K followers
77,"Lisbon, Portugal",35,20K followers
78,"Zagreb, Croatia",34,14K followers
79,"Kuching, Malaysia",33,48.6K followers
80,"Oslo, Norway",33,30.8K followers
81,"Shenzhen, China",33,375.3K followers
82,"Kyiv, Ukraine",33,269K followers
83,"Madrid, Spain",33,321.8K followers
84,"Bishkek, Kyrgyzstan",32,36.8K followers
85,"Johannesburg, South Africa",30,61.7K followers
86,"Nice, France",30,449.1K followers
87,"Vienna, Austria",30,139.3K followers
88,"Bratislava, Slovakia",29,37.6K followers
89,"Budapest, Hungary",29,21K followers
90,"New York City, USA",29,1.8M followers
91,"Wroclaw, Poland",28,252.6K followers
92,"Sofia, Bulgaria",28,108.4K followers
93,"Moscow, Russia",28,751.5K followers
94,"Detroit, USA",28,24K followers
95,"Rotterdam, Netherlands",27,119.2K followers
96,"Amsterdam, Netherlands",27,231.2K followers
97,"Toronto, Canada",26,324.6K followers
98,"Brussels, Belgium",25,137.8K followers
99,"Montreal, Canada",24,106.3K followers
100,"Tashkent, Uzbekistan",23,109.7K followers
101,"Denver, USA",23,1.5M followers
102,"Paris, France",21,5.4M followers
103,"Chicago, USA",21,41K followers
104,"Athens, Greece",20,23.4K followers
105,"Washington, D.C., USA",19,36.1K followers
106,"San Francisco, USA",18,571K followers
107,"Kyoto, Japan",17,78.4K followers
108,"Kobe, Japan",17,27.2K followers
109,"Tokyo, Japan",17,1M followers
110,"Canberra, Australia",16,270.3K followers
111,"Osaka, Japan",12,58.2K followers
112,"Nairobi, Kenya",12,13.1K followers
113,"Salt Lake City, USA",11,43.7K followers
114,"Vancouver BC, Canada",10,109.9K followers
115,"Dublin, Ireland",9,19.6K followers
116,"Sydney, Australia",9,1.6M followers
117,"Belgrade, Serbia",8,194.3K followers
118,"Portland, USA",8,121.4K followers
119,"Melbourne, Australia",7,287.4K followers
120,"Minneapolis, USA",6,14.5K followers
121,"Auckland, New Zealand",5,64.4K followers
122,"Seattle, USA",4,290.3K followers
