Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",167,11.7M followers
2,"Kathmandu, Nepal",163,144.4K followers
3,"Doha, Qatar",152,98.9K followers
4,"Chengdu, China",146,1.7M followers
5,"Wuhan, China",137,315.6K followers
6,"Mexico City, Mexico",130,337.9K followers
7,"Santiago, Chile",117,93.1K followers
8,"Delhi, India",113,2.7M followers
9,"Bangkok, Thailand",106,5.3M followers
10,"Manama, Bahrain",105,28.6K followers
11,"Beijing, China",105,6.8M followers
12,"Hangzhou, China",95,313.7K followers
13,"Medan, Indonesia",94,1.3M followers
14,"Tashkent, Uzbekistan",94,112.3K followers
15,"Hanoi, Vietnam",92,2.2M followers
16,"Jakarta, Indonesia",92,1.7M followers
17,"Dhaka, Bangladesh",88,223.9K followers
18,"Kolkata, India",86,1.4M followers
19,"Cairo City, Egypt",86,24.7K followers
20,"Kuala Lumpur, Malaysia",85,376.4K followers
21,"Phnom Penh, Cambodia",82,393.6K followers
22,"Yangon, Myanmar",82,23K followers
23,"Astana, Kazakhstan",80,25.2K followers
24,"Lahore, Pakistan",80,379.5K followers
25,"Bogota, Colombia",78,79.2K followers
26,"Kuwait City, Kuwait",77,63.2K followers
27,"Batam, Indonesia",76,1.3M followers
28,"Dubai, United Arab Emirates",76,362.1K followers
29,"Karachi, Pakistan",75,67.5K followers
30,"Kinshasa, Democratic Republic of the Congo",74,6.6K followers
31,"Chongqing, China",72,167.6K followers
32,"Tokyo, Japan",72,1M followers
33,"Baghdad, Iraq",70,19.3K followers
34,"Osaka, Japan",68,60.6K followers
35,"Mumbai, India",67,1.5M followers
36,"Jerusalem, Israel",64,59.2K followers
37,"Addis Ababa, Ethiopia",64,14.9K followers
38,"Riyadh, Saudi Arabia",63,83.5K followers
39,"Dakar, Senegal",63,10.6K followers
40,"Shanghai, China",63,2.1M followers
41,"Tel Aviv-Yafo, Israel",62,79.7K followers
42,"Kaohsiung, Taiwan",61,680.3K followers
43,"Sarajevo, Bosnia Herzegovina",61,48.1K followers
44,"Kyoto, Japan",61,79.3K followers
45,"Los Angeles, USA",60,5.9M followers
46,"Taipei, Taiwan",57,972.5K followers
47,"Kobe, Japan",57,27.4K followers
48,"Houston, USA",55,26.5K followers
49,"Lima, Peru",52,34.4K followers
50,"New York City, USA",52,1.8M followers
51,"Ulaanbaatar, Mongolia",51,50.9K followers
52,"Tehran, Iran",50,1M followers
53,"Accra, Ghana",50,6.2K followers
54,"Lisbon, Portugal",47,20.6K followers
55,"Skopje, North Macedonia",46,13.5K followers
56,"Bishkek, Kyrgyzstan",46,37.5K followers
57,"Nice, France",45,451.2K followers
58,"Wroclaw, Poland",42,252.9K followers
59,"Madrid, Spain",42,324.7K followers
60,"Sao Paulo, Brazil",41,79.5K followers
61,"Belgrade, Serbia",40,196.9K followers
62,"Kuching, Malaysia",38,48.9K followers
63,"Algiers, Algeria",37,36.9K followers
64,"Pristina, Kosovo",37,12.6K followers
65,"Bucharest, Romania",37,61.5K followers
66,"Guangzhou, China",37,1.5M followers
67,"Busan, South Korea",37,182.5K followers
68,"Zagreb, Croatia",36,14.2K followers
69,"Seoul, South Korea",36,6.3M followers
70,"Seattle, USA",36,293.1K followers
71,"Birmingham, United Kingdom",35,281.8K followers
72,"Krasnoyarsk, Russia",34,94.8K followers
73,"Brussels, Belgium",34,138.7K followers
74,"Amsterdam, Netherlands",33,233K followers
75,"Singapore, Singapore",33,854.3K followers
76,"Paris, France",33,5.4M followers
77,"Berlin, Germany",33,192.4K followers
78,"Milano, Italy",33,111.3K followers
79,"Incheon, South Korea",33,22K followers
80,"Rotterdam, Netherlands",32,120.2K followers
81,"Munich, Germany",32,336.5K followers
82,"London, United Kingdom",32,227.7K followers
83,"Prague, Czech Republic",31,105.3K followers
84,"Budapest, Hungary",31,21.5K followers
85,"Lyon, France",30,484.6K followers
86,"Washington, D.C., USA",30,37.1K followers
87,"Melbourne, Australia",30,290.4K followers
88,"Kampala, Uganda",29,9.3K followers
89,"Moscow, Russia",29,764K followers
90,"Nairobi, Kenya",28,13.4K followers
91,"Bratislava, Slovakia",27,37.7K followers
92,"Toronto, Canada",27,328K followers
93,"San Francisco, USA",27,575.4K followers
94,"Vancouver BC, Canada",26,112.5K followers
95,"Helsinki, Finland",25,73K followers
96,"Shenzhen, China",25,380K followers
97,"Chicago, USA",25,42.1K followers
98,"Minneapolis, USA",25,14.9K followers
99,"Salt Lake City, USA",25,44.5K followers
100,"Warsaw, Poland",24,321.9K followers
101,"Bern, Switzerland",23,83.9K followers
102,"Vienna, Austria",23,140.6K followers
103,"Hong Kong, Hong Kong SAR",23,666K followers
104,"Istanbul, Turkey",22,218.2K followers
105,"Krakow, Poland",21,303K followers
106,"Sofia, Bulgaria",21,109K followers
107,"Ho Chi Minh City, Vietnam",21,2.2M followers
108,"Stockholm, Sweden",20,34.1K followers
109,"Athens, Greece",20,24K followers
110,"Portland, USA",20,123.8K followers
111,"Dublin, Ireland",19,20K followers
112,"San Francisco, USA",18,575.4K followers
113,"Johannesburg, South Africa",17,61.9K followers
114,"Montreal, Canada",17,107.3K followers
115,"Rome, Italy",16,62K followers
116,"Detroit, USA",16,24.2K followers
117,"Kyiv, Ukraine",15,270.6K followers
118,"Canberra, Australia",12,271K followers
119,"Sydney, Australia",12,1.6M followers
120,"Kabul, Afghanistan",8,21.6K followers
121,"Oslo, Norway",4,31.7K followers
122,"Auckland, New Zealand",1,65.8K followers
