Rank,Location,AQI Level,Followers
1,"Delhi, India",200,2.7M followers
2,"Lahore, Pakistan",181,384.7K followers
3,"Medan, Indonesia",168,1.3M followers
4,"Jakarta, Indonesia",158,1.7M followers
5,"Dubai, United Arab Emirates",136,371.6K followers
6,"Hanoi, Vietnam",133,2.2M followers
7,"Manama, Bahrain",110,30.1K followers
8,"Mumbai, India",110,1.5M followers
9,"Beijing, China",107,7M followers
10,"Kathmandu, Nepal",105,147.1K followers
11,"Wuhan, China",101,321.8K followers
12,"Santiago, Chile",99,94.2K followers
13,"Kinshasa, Democratic Republic of the Congo",97,6.7K followers
14,"Yangon, Myanmar",97,24.3K followers
15,"Addis Ababa, Ethiopia",96,15.2K followers
16,"Kuwait City, Kuwait",95,63.9K followers
17,"Doha, Qatar",94,100.6K followers
18,"Dhaka, Bangladesh",91,226.1K followers
19,"Tel Aviv-Yafo, Israel",90,81.2K followers
20,"Karachi, Pakistan",86,68.7K followers
21,"Cairo City, Egypt",84,26.3K followers
22,"Incheon, South Korea",84,22.8K followers
23,"Hangzhou, China",81,326.7K followers
24,"Algiers, Algeria",80,37.1K followers
25,"Baghdad, Iraq",79,20.1K followers
26,"Chengdu, China",77,1.7M followers
27,"Bangkok, Thailand",76,5.3M followers
28,"Batam, Indonesia",75,1.3M followers
29,"Ho Chi Minh City, Vietnam",75,2.2M followers
30,"Guangzhou, China",75,1.5M followers
31,"Jerusalem, Israel",74,60.1K followers
32,"Chongqing, China",74,170.7K followers
33,"Kampala, Uganda",71,9.4K followers
34,"Lima, Peru",71,34.9K followers
35,"Amsterdam, Netherlands",69,236.3K followers
36,"Sao Paulo, Brazil",68,80.6K followers
37,"Bishkek, Kyrgyzstan",68,39.2K followers
38,"Phnom Penh, Cambodia",67,396.2K followers
39,"Ulaanbaatar, Mongolia",67,51.8K followers
40,"Kolkata, India",66,1.4M followers
41,"Kaohsiung, Taiwan",66,686.6K followers
42,"Milano, Italy",64,116.5K followers
43,"Shanghai, China",64,2.1M followers
44,"Busan, South Korea",64,194.8K followers
45,"Nairobi, Kenya",63,13.9K followers
46,"Kuala Lumpur, Malaysia",62,381.1K followers
47,"Seoul, South Korea",62,6.4M followers
48,"Minneapolis, USA",61,16.3K followers
49,"Belgrade, Serbia",60,202.9K followers
50,"Chiang Mai, Thailand",60,11.7M followers
51,"Los Angeles, USA",60,6.1M followers
52,"Riyadh, Saudi Arabia",59,85K followers
53,"Moscow, Russia",58,779.5K followers
54,"Istanbul, Turkey",57,222.7K followers
55,"Tehran, Iran",56,1M followers
56,"Accra, Ghana",56,6.5K followers
57,"Singapore, Singapore",55,865.3K followers
58,"Berlin, Germany",54,196.1K followers
59,"Taipei, Taiwan",53,983.3K followers
60,"Pristina, Kosovo",53,13.2K followers
61,"Osaka, Japan",53,64.1K followers
62,"Tashkent, Uzbekistan",53,117K followers
63,"London, United Kingdom",53,241.5K followers
64,"Kuching, Malaysia",52,49.1K followers
65,"Birmingham, United Kingdom",52,284.4K followers
66,"Detroit, USA",52,24.7K followers
67,"Sarajevo, Bosnia Herzegovina",52,49.9K followers
68,"Prague, Czech Republic",51,106.5K followers
69,"Houston, USA",51,28.1K followers
70,"Kabul, Afghanistan",49,22.8K followers
71,"Warsaw, Poland",49,325.8K followers
72,"Hong Kong, Hong Kong SAR",49,676.2K followers
73,"Nice, France",48,455.3K followers
74,"Skopje, North Macedonia",47,14.1K followers
75,"Paris, France",46,5.6M followers
76,"Krakow, Poland",45,306.3K followers
77,"Bratislava, Slovakia",44,38.1K followers
78,"Madrid, Spain",44,328.5K followers
79,"Rotterdam, Netherlands",42,121.8K followers
80,"Toronto, Canada",42,341.4K followers
81,"Canberra, Australia",42,272.6K followers
82,"Chicago, USA",42,44.1K followers
83,"Wroclaw, Poland",41,253.7K followers
84,"New York City, USA",40,1.8M followers
85,"Lyon, France",38,488.9K followers
86,"Kyoto, Japan",38,80.9K followers
87,"Oslo, Norway",37,33.3K followers
88,"Bern, Switzerland",36,85.2K followers
89,"Krasnoyarsk, Russia",36,95.7K followers
90,"Shenzhen, China",36,388.9K followers
91,"Munich, Germany",35,341.5K followers
92,"Vienna, Austria",35,142.8K followers
93,"Zagreb, Croatia",34,14.9K followers
94,"Stockholm, Sweden",33,35.9K followers
95,"Rome, Italy",33,64.5K followers
96,"Bucharest, Romania",33,62.3K followers
97,"Denver, USA",33,1.5M followers
98,"Kobe, Japan",33,27.8K followers
99,"Tokyo, Japan",33,1M followers
100,"Athens, Greece",32,26.4K followers
101,"Washington, D.C., USA",31,39K followers
102,"Salt Lake City, USA",30,46.2K followers
103,"Brussels, Belgium",29,140.7K followers
104,"Lisbon, Portugal",29,21.7K followers
105,"Helsinki, Finland",26,74.1K followers
106,"Sofia, Bulgaria",26,110K followers
107,"Montreal, Canada",25,109.7K followers
108,"Auckland, New Zealand",23,68.7K followers
109,"Dublin, Ireland",23,20.8K followers
110,"Kyiv, Ukraine",22,274K followers
111,"Seattle, USA",22,299.3K followers
112,"Bogota, Colombia",20,80K followers
113,"Portland, USA",20,129.1K followers
114,"Budapest, Hungary",19,22.6K followers
115,"Sydney, Australia",18,1.6M followers
116,"Vancouver BC, Canada",17,119K followers
117,"Melbourne, Australia",17,296.9K followers
118,"San Francisco, USA",17,584.5K followers
119,"Astana, Kazakhstan",16,26.3K followers
