Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",159,1.7M followers
2,"Delhi, India",156,2.7M followers
3,"Seoul, South Korea",142,6.5M followers
4,"Kinshasa, Democratic Republic of the Congo",134,6.7K followers
5,"Incheon, South Korea",129,23K followers
6,"Dhaka, Bangladesh",114,226.8K followers
7,"Jerusalem, Israel",103,60.2K followers
8,"Hanoi, Vietnam",101,2.2M followers
9,"Cairo City, Egypt",97,26.8K followers
10,"Tel Aviv-Yafo, Israel",95,81.6K followers
11,"Baghdad, Iraq",94,20.2K followers
12,"Chengdu, China",90,1.7M followers
13,"Manama, Bahrain",87,30.2K followers
14,"Karachi, Pakistan",86,69.1K followers
15,"Lahore, Pakistan",84,386.4K followers
16,"Medan, Indonesia",82,1.3M followers
17,"Doha, Qatar",82,101.1K followers
18,"Kuwait City, Kuwait",81,64.1K followers
19,"Hangzhou, China",80,330.1K followers
20,"Mumbai, India",77,1.5M followers
21,"Dubai, United Arab Emirates",77,374.1K followers
22,"Houston, USA",75,28.7K followers
23,"Accra, Ghana",72,6.6K followers
24,"Riyadh, Saudi Arabia",71,85.4K followers
25,"Ho Chi Minh City, Vietnam",71,2.2M followers
26,"Chongqing, China",70,171.6K followers
27,"Kuala Lumpur, Malaysia",69,382.6K followers
28,"Addis Ababa, Ethiopia",68,15.3K followers
29,"Batam, Indonesia",67,1.3M followers
30,"Beijing, China",67,7M followers
31,"Zagreb, Croatia",66,15.1K followers
32,"Shanghai, China",66,2.1M followers
33,"Istanbul, Turkey",66,223.7K followers
34,"Ulaanbaatar, Mongolia",66,52.1K followers
35,"Busan, South Korea",66,198K followers
36,"Phnom Penh, Cambodia",65,396.8K followers
37,"Brussels, Belgium",65,141.3K followers
38,"Skopje, North Macedonia",64,14.3K followers
39,"Kolkata, India",64,1.4M followers
40,"Pristina, Kosovo",64,13.4K followers
41,"Belgrade, Serbia",62,204.9K followers
42,"Kampala, Uganda",61,9.5K followers
43,"Wuhan, China",61,324.2K followers
44,"Shenzhen, China",60,391.6K followers
45,"Kathmandu, Nepal",59,147.5K followers
46,"Sarajevo, Bosnia Herzegovina",59,50.4K followers
47,"Bratislava, Slovakia",58,38.2K followers
48,"Toronto, Canada",58,345.8K followers
49,"Lima, Peru",57,35.1K followers
50,"London, United Kingdom",57,245.7K followers
51,"Berlin, Germany",56,197.1K followers
52,"Sao Paulo, Brazil",56,81K followers
53,"Tokyo, Japan",56,1M followers
54,"Prague, Czech Republic",55,106.9K followers
55,"Vienna, Austria",55,143.6K followers
56,"Hong Kong, Hong Kong SAR",55,679.1K followers
57,"Dublin, Ireland",55,21.1K followers
58,"Santiago, Chile",54,94.7K followers
59,"Chicago, USA",54,45.1K followers
60,"Birmingham, United Kingdom",53,285.2K followers
61,"Kaohsiung, Taiwan",53,688.8K followers
62,"Washington, D.C., USA",53,39.7K followers
63,"New York City, USA",53,1.8M followers
64,"Krakow, Poland",51,307.1K followers
65,"Montreal, Canada",51,110.6K followers
66,"Tehran, Iran",49,1M followers
67,"Amsterdam, Netherlands",49,237.3K followers
68,"Guangzhou, China",49,1.5M followers
69,"Kobe, Japan",49,27.8K followers
70,"Warsaw, Poland",48,326.6K followers
71,"Sofia, Bulgaria",48,110.3K followers
72,"Algiers, Algeria",47,37.1K followers
73,"Bishkek, Kyrgyzstan",46,39.7K followers
74,"Wroclaw, Poland",44,254K followers
75,"Moscow, Russia",44,783.5K followers
76,"Budapest, Hungary",44,23K followers
77,"Osaka, Japan",44,65K followers
78,"Kyoto, Japan",44,81.4K followers
79,"Rotterdam, Netherlands",43,122.2K followers
80,"Bogota, Colombia",43,80.2K followers
81,"Minneapolis, USA",42,16.8K followers
82,"Kuching, Malaysia",40,49.2K followers
83,"Melbourne, Australia",40,298.7K followers
84,"Lisbon, Portugal",39,22.1K followers
85,"Bucharest, Romania",39,62.5K followers
86,"Athens, Greece",39,27K followers
87,"Taipei, Taiwan",38,986.5K followers
88,"Singapore, Singapore",38,868.6K followers
89,"Madrid, Spain",38,329.9K followers
90,"Tashkent, Uzbekistan",38,118.8K followers
91,"San Francisco, USA",38,587.6K followers
92,"Los Angeles, USA",38,6.1M followers
93,"Oslo, Norway",36,33.7K followers
94,"Detroit, USA",36,25K followers
95,"Stockholm, Sweden",35,36.4K followers
96,"Helsinki, Finland",35,74.4K followers
97,"Krasnoyarsk, Russia",34,95.9K followers
98,"Nice, France",33,456.4K followers
99,"Paris, France",33,5.6M followers
100,"Nairobi, Kenya",32,14.1K followers
101,"Bern, Switzerland",30,85.5K followers
102,"Munich, Germany",30,343.4K followers
103,"Rome, Italy",28,65.3K followers
104,"Lyon, France",27,490.3K followers
105,"Milano, Italy",26,118.1K followers
106,"Kyiv, Ukraine",23,275K followers
107,"Chiang Mai, Thailand",22,11.7M followers
108,"Bangkok, Thailand",22,5.3M followers
109,"Portland, USA",21,131.2K followers
110,"Seattle, USA",19,301.5K followers
111,"Vancouver BC, Canada",18,121K followers
112,"Canberra, Australia",17,273.1K followers
113,"Sydney, Australia",17,1.6M followers
114,"Yangon, Myanmar",15,24.6K followers
115,"Salt Lake City, USA",14,46.9K followers
116,"Denver, USA",12,1.5M followers
117,"Auckland, New Zealand",8,69.4K followers
118,"Kabul, Afghanistan",5,23.2K followers
