Rank,Location,AQI Level,Followers
1,"Delhi, India",225,2.7M followers
2,"Kolkata, India",209,1.4M followers
3,"Lahore, Pakistan",209,367.3K followers
4,"Dhaka, Bangladesh",206,217.5K followers
5,"Karachi, Pakistan",187,63.9K followers
6,"Kathmandu, Nepal",186,133.7K followers
7,"Mumbai, India",171,1.5M followers
8,"Baghdad, Iraq",160,17.5K followers
9,"Bangkok, Thailand",156,5.2M followers
10,"Tashkent, Uzbekistan",153,84.5K followers
11,"Hanoi, Vietnam",132,2.1M followers
12,"Kabul, Afghanistan",119,18.3K followers
13,"Hangzhou, China",119,273.7K followers
14,"Belgrade, Serbia",114,178.7K followers
15,"Krakow, Poland",112,295.6K followers
16,"Jakarta, Indonesia",108,1.6M followers
17,"Kuwait City, Kuwait",107,61.2K followers
18,"Sarajevo, Bosnia Herzegovina",106,43.1K followers
19,"Accra, Ghana",105,5.4K followers
20,"Chongqing, China",102,154.6K followers
21,"Chiang Mai, Thailand",102,11.5M followers
22,"Yangon, Myanmar",100,17.5K followers
23,"Shanghai, China",95,2M followers
24,"Bishkek, Kyrgyzstan",92,32.3K followers
25,"Tehran, Iran",88,1M followers
26,"Astana, Kazakhstan",87,20.7K followers
27,"Milano, Italy",85,82.1K followers
28,"Nagoya, Japan",84,7.6K followers
29,"Ulaanbaatar, Mongolia",81,47.8K followers
30,"Taipei, Taiwan",80,939.9K followers
31,"Zagreb, Croatia",79,12K followers
32,"Nairobi, Kenya",79,12K followers
33,"Shenyang, China",78,156.5K followers
34,"Guangzhou, China",76,1.5M followers
35,"Phnom Penh, Cambodia",75,381.9K followers
36,"Kampala, Uganda",74,8.8K followers
37,"Budapest, Hungary",72,17.8K followers
38,"Rome, Italy",71,51.9K followers
39,"Bratislava, Slovakia",69,36.4K followers
40,"Lyon, France",68,477.3K followers
41,"Kaohsiung, Taiwan",68,664K followers
42,"Wuhan, China",68,291.2K followers
43,"Dubai, United Arab Emirates",64,332.9K followers
44,"Hong Kong, Hong Kong SAR",63,629.8K followers
45,"Doha, Qatar",61,93.5K followers
46,"Skopje, North Macedonia",61,11.7K followers
47,"Mexico City, Mexico",61,329.1K followers
48,"Kyoto, Japan",61,73.5K followers
49,"Johannesburg, South Africa",59,60.3K followers
50,"Pristina, Kosovo",59,10.7K followers
51,"Jerusalem, Israel",58,57.7K followers
52,"Riyadh, Saudi Arabia",57,79K followers
53,"Tel Aviv-Yafo, Israel",57,75.4K followers
54,"Osaka, Japan",57,47.4K followers
55,"Wroclaw, Poland",56,249.6K followers
56,"Chengdu, China",56,1.7M followers
57,"Warsaw, Poland",55,313.3K followers
58,"Lima, Peru",55,33.2K followers
59,"Ho Chi Minh City, Vietnam",55,2.1M followers
60,"Istanbul, Turkey",55,208.1K followers
61,"Busan, South Korea",55,141.5K followers
62,"Bogota, Colombia",50,76.9K followers
63,"Incheon, South Korea",50,17.5K followers
64,"Shenzhen, China",48,349.4K followers
65,"Sofia, Bulgaria",48,105.7K followers
66,"Santiago, Chile",45,90.7K followers
67,"Tokyo, Japan",45,953.8K followers
68,"Poznan, Poland",44,8K followers
69,"Moscow, Russia",41,725.1K followers
70,"Berlin, Germany",41,178.9K followers
71,"Washington, D.C., USA",41,31K followers
72,"Kobe, Japan",41,26.3K followers
73,"Chicago, USA",38,35.9K followers
74,"Singapore, Singapore",37,816.7K followers
75,"Nice, France",36,444.8K followers
76,"Krasnoyarsk, Russia",35,92K followers
77,"Kuching, Malaysia",33,47.9K followers
78,"Kuala Lumpur, Malaysia",33,357.7K followers
79,"Seoul, South Korea",33,5.7M followers
80,"Paris, France",32,4.8M followers
81,"Beijing, China",32,6.1M followers
82,"Algiers, Algeria",31,36.4K followers
83,"Amsterdam, Netherlands",31,224.7K followers
84,"Oslo, Norway",31,25.2K followers
85,"Prague, Czech Republic",31,101K followers
86,"Los Angeles, USA",31,5.3M followers
87,"Seattle, USA",30,277.4K followers
88,"Munich, Germany",29,324.3K followers
89,"Helsinki, Finland",29,69.9K followers
90,"Madrid, Spain",29,314.3K followers
91,"Vancouver BC, Canada",29,97.4K followers
92,"New York City, USA",29,1.8M followers
93,"Bern, Switzerland",27,80.3K followers
94,"Denver, USA",27,1.5M followers
95,"San Francisco, USA",27,550.1K followers
96,"Rotterdam, Netherlands",25,117.4K followers
97,"Vienna, Austria",25,133.8K followers
98,"Detroit, USA",25,22.8K followers
99,"Houston, USA",24,22.2K followers
100,"Toronto, Canada",19,312.4K followers
101,"Melbourne, Australia",19,268.7K followers
102,"London, United Kingdom",18,187.7K followers
103,"Kyiv, Ukraine",17,254.4K followers
104,"Minneapolis, USA",17,13.2K followers
105,"Brussels, Belgium",16,133.8K followers
106,"Sao Paulo, Brazil",14,76.9K followers
107,"Montreal, Canada",13,101.2K followers
108,"Canberra, Australia",13,266.1K followers
109,"Salt Lake City, USA",13,39.9K followers
110,"Sydney, Australia",12,1.6M followers
111,"Portland, USA",6,110.7K followers
