Rank,Location,AQI Level,Followers
1,"Dhaka, Bangladesh",333,215.2K followers
2,"Delhi, India",327,2.7M followers
3,"Kolkata, India",300,1.4M followers
4,"Karachi, Pakistan",241,62.6K followers
5,"Shenyang, China",183,150.8K followers
6,"Mumbai, India",178,1.5M followers
7,"Lahore, Pakistan",177,362.2K followers
8,"Sarajevo, Bosnia Herzegovina",168,40.9K followers
9,"Kampala, Uganda",162,8.6K followers
10,"Ulaanbaatar, Mongolia",158,46.9K followers
11,"Kathmandu, Nepal",156,130.3K followers
12,"Shanghai, China",155,2M followers
13,"Hanoi, Vietnam",154,2.1M followers
14,"Hangzhou, China",152,261.5K followers
15,"Wuhan, China",151,283.6K followers
16,"Yangon, Myanmar",146,15.7K followers
17,"Skopje, North Macedonia",144,11.1K followers
18,"Milano, Italy",139,72K followers
19,"Algiers, Algeria",134,36.3K followers
20,"Chengdu, China",130,1.6M followers
21,"Accra, Ghana",124,4K followers
22,"Phnom Penh, Cambodia",117,379.1K followers
23,"Chongqing, China",117,150.2K followers
24,"Dubai, United Arab Emirates",95,323.6K followers
25,"Chiang Mai, Thailand",92,11.5M followers
26,"Baghdad, Iraq",88,16.6K followers
27,"Kaohsiung, Taiwan",88,659.1K followers
28,"Johannesburg, South Africa",87,59.9K followers
29,"Rome, Italy",86,48.4K followers
30,"Madrid, Spain",84,311.7K followers
31,"Bangkok, Thailand",82,5.1M followers
32,"Pristina, Kosovo",80,10.1K followers
33,"Bogota, Colombia",79,75.7K followers
34,"Guangzhou, China",78,1.5M followers
35,"Zagreb, Croatia",77,10.6K followers
36,"Ho Chi Minh City, Vietnam",77,2.1M followers
37,"Nice, France",76,443.4K followers
38,"Shenzhen, China",76,338.1K followers
39,"Jakarta, Indonesia",76,1.6M followers
40,"Hong Kong, Hong Kong SAR",74,618.3K followers
41,"Astana, Kazakhstan",72,19.3K followers
42,"Kabul, Afghanistan",70,17.2K followers
43,"Moscow, Russia",70,716K followers
44,"Kuwait City, Kuwait",69,60.6K followers
45,"Minneapolis, USA",66,12.6K followers
46,"Lyon, France",64,475.6K followers
47,"Oslo, Norway",63,23.1K followers
48,"Montreal, Canada",59,98.9K followers
49,"Belgrade, Serbia",59,170.9K followers
50,"Incheon, South Korea",59,16.3K followers
51,"Rotterdam, Netherlands",57,116.8K followers
52,"Taipei, Taiwan",57,930.1K followers
53,"Detroit, USA",57,22.5K followers
54,"Nairobi, Kenya",57,11.5K followers
55,"Beijing, China",56,5.9M followers
56,"Krasnoyarsk, Russia",54,90.6K followers
57,"Tashkent, Uzbekistan",54,71.9K followers
58,"Tel Aviv-Yafo, Israel",54,74.1K followers
59,"Busan, South Korea",53,131.2K followers
60,"Amsterdam, Netherlands",52,222.1K followers
61,"New York City, USA",51,1.8M followers
62,"Mexico City, Mexico",50,327K followers
63,"Seoul, South Korea",50,5.5M followers
64,"Wroclaw, Poland",47,248.8K followers
65,"Doha, Qatar",45,91.8K followers
66,"Jerusalem, Israel",45,57.4K followers
67,"Santiago, Chile",45,90K followers
68,"Poznan, Poland",44,7.7K followers
69,"Berlin, Germany",44,174.8K followers
70,"Brussels, Belgium",42,132.5K followers
71,"Lima, Peru",42,32.9K followers
72,"Istanbul, Turkey",37,205.2K followers
73,"Kuching, Malaysia",37,47.8K followers
74,"Krakow, Poland",36,293.8K followers
75,"Toronto, Canada",36,307.8K followers
76,"London, United Kingdom",35,174.5K followers
77,"Riyadh, Saudi Arabia",33,77.9K followers
78,"Sofia, Bulgaria",33,104.6K followers
79,"Bishkek, Kyrgyzstan",32,30.3K followers
80,"Bratislava, Slovakia",31,36K followers
81,"Singapore, Singapore",31,804.7K followers
82,"Budapest, Hungary",31,16.6K followers
83,"Vienna, Austria",31,131.8K followers
84,"Prague, Czech Republic",29,99.9K followers
85,"Washington, D.C., USA",29,29.2K followers
86,"Paris, France",27,4.6M followers
87,"Salt Lake City, USA",26,38.6K followers
88,"Kyiv, Ukraine",25,251.2K followers
89,"Warsaw, Poland",23,311.3K followers
90,"Munich, Germany",22,321.5K followers
91,"Helsinki, Finland",21,68.9K followers
92,"Nagoya, Japan",21,6.9K followers
93,"Kobe, Japan",21,26K followers
94,"Denver, USA",20,1.5M followers
95,"Bern, Switzerland",19,79.3K followers
96,"Sydney, Australia",18,1.6M followers
97,"Kyoto, Japan",17,71.6K followers
98,"Sao Paulo, Brazil",17,75.6K followers
99,"Chicago, USA",16,33.9K followers
100,"San Francisco, USA",15,542.3K followers
101,"Los Angeles, USA",15,5.1M followers
102,"Kuala Lumpur, Malaysia",14,352.4K followers
103,"Houston, USA",13,21K followers
104,"Osaka, Japan",12,43.3K followers
105,"Canberra, Australia",12,264.6K followers
106,"Tokyo, Japan",12,935.3K followers
107,"Melbourne, Australia",11,262.3K followers
108,"Portland, USA",7,107K followers
109,"Vancouver BC, Canada",5,92.6K followers
110,"Seattle, USA",5,272.7K followers
