Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",174,11.6M followers
2,"Kathmandu, Nepal",163,141.7K followers
3,"Dhaka, Bangladesh",154,222.7K followers
4,"Kuwait City, Kuwait",153,62.9K followers
5,"Kolkata, India",134,1.4M followers
6,"Phnom Penh, Cambodia",130,391.9K followers
7,"Yangon, Myanmar",128,22.2K followers
8,"Kuala Lumpur, Malaysia",127,372.9K followers
9,"Algiers, Algeria",102,36.8K followers
10,"Shanghai, China",95,2.1M followers
11,"Manama, Bahrain",93,28.3K followers
12,"Karachi, Pakistan",93,66.8K followers
13,"Tel Aviv-Yafo, Israel",93,78.6K followers
14,"Jerusalem, Israel",89,58.7K followers
15,"Delhi, India",89,2.7M followers
16,"Baghdad, Iraq",86,19K followers
17,"Hong Kong, Hong Kong SAR",85,659.8K followers
18,"Beijing, China",85,6.7M followers
19,"Seoul, South Korea",84,6.2M followers
20,"Prague, Czech Republic",82,104.5K followers
21,"Mumbai, India",80,1.5M followers
22,"Lahore, Pakistan",79,376.8K followers
23,"Doha, Qatar",78,97.9K followers
24,"Busan, South Korea",78,168.3K followers
25,"Berlin, Germany",77,190.4K followers
26,"Milano, Italy",75,108.7K followers
27,"Johannesburg, South Africa",74,61.7K followers
28,"Addis Ababa, Ethiopia",74,14.7K followers
29,"Batam, Indonesia",72,1.3M followers
30,"Shenzhen, China",72,375K followers
31,"Dubai, United Arab Emirates",70,357.1K followers
32,"Medan, Indonesia",69,1.3M followers
33,"Munich, Germany",68,333K followers
34,"Chengdu, China",68,1.7M followers
35,"Sarajevo, Bosnia Herzegovina",67,47.3K followers
36,"Incheon, South Korea",65,21.4K followers
37,"Mexico City, Mexico",63,335.4K followers
38,"Astana, Kazakhstan",63,24.4K followers
39,"Stockholm, Sweden",61,33K followers
40,"Wuhan, China",61,311.7K followers
41,"Hanoi, Vietnam",61,2.1M followers
42,"Jakarta, Indonesia",61,1.6M followers
43,"Dakar, Senegal",59,10.3K followers
44,"Sao Paulo, Brazil",58,78.9K followers
45,"Bishkek, Kyrgyzstan",58,36.7K followers
46,"Kaohsiung, Taiwan",57,676.5K followers
47,"Lima, Peru",56,34.1K followers
48,"Taipei, Taiwan",55,965.8K followers
49,"Santiago, Chile",55,92.2K followers
50,"Bern, Switzerland",53,83K followers
51,"Bogota, Colombia",53,78.6K followers
52,"Riyadh, Saudi Arabia",50,82.6K followers
53,"Cairo City, Egypt",50,23.9K followers
54,"Kampala, Uganda",50,9.2K followers
55,"Tashkent, Uzbekistan",50,109.5K followers
56,"Chongqing, China",48,165.7K followers
57,"Rome, Italy",47,60.9K followers
58,"Kuching, Malaysia",46,48.6K followers
59,"Accra, Ghana",46,6.1K followers
60,"Ulaanbaatar, Mongolia",45,50.3K followers
61,"Wroclaw, Poland",41,252.5K followers
62,"Bratislava, Slovakia",41,37.6K followers
63,"Lyon, France",39,482.2K followers
64,"Singapore, Singapore",39,848K followers
65,"Zagreb, Croatia",39,13.9K followers
66,"Nice, France",37,448.9K followers
67,"Lisbon, Portugal",37,19.9K followers
68,"Bucharest, Romania",37,61K followers
69,"Vienna, Austria",37,139.3K followers
70,"Istanbul, Turkey",37,216.2K followers
71,"London, United Kingdom",37,220.5K followers
72,"Birmingham, United Kingdom",36,280.4K followers
73,"Krakow, Poland",36,301.6K followers
74,"Kinshasa, Democratic Republic of the Congo",35,6.5K followers
75,"Amsterdam, Netherlands",35,231.1K followers
76,"Oslo, Norway",34,30.7K followers
77,"Madrid, Spain",32,321.4K followers
78,"Moscow, Russia",31,749.8K followers
79,"Budapest, Hungary",31,21K followers
80,"Washington, D.C., USA",31,36K followers
81,"Tehran, Iran",29,1M followers
82,"Rotterdam, Netherlands",29,119.1K followers
83,"Hangzhou, China",29,306.5K followers
84,"Helsinki, Finland",28,72.3K followers
85,"Houston, USA",28,25.8K followers
86,"Warsaw, Poland",27,320.2K followers
87,"Skopje, North Macedonia",25,13.2K followers
88,"Guangzhou, China",25,1.5M followers
89,"Bangkok, Thailand",25,5.3M followers
90,"Brussels, Belgium",24,137.8K followers
91,"Minneapolis, USA",24,14.5K followers
92,"Los Angeles, USA",23,5.9M followers
93,"Paris, France",21,5.4M followers
94,"Pristina, Kosovo",21,12.3K followers
95,"Ho Chi Minh City, Vietnam",21,2.2M followers
96,"Montreal, Canada",20,106.2K followers
97,"New York City, USA",20,1.8M followers
98,"Athens, Greece",18,23.4K followers
99,"Chicago, USA",18,41K followers
100,"Toronto, Canada",17,324.3K followers
