Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",207,6.9K followers
2,"Delhi, India",129,2.7M followers
3,"Kathmandu, Nepal",126,148.8K followers
4,"Beijing, China",116,7.2M followers
5,"Hangzhou, China",107,341.6K followers
6,"Jerusalem, Israel",105,60.8K followers
7,"Kuala Lumpur, Malaysia",105,386.9K followers
8,"Dhaka, Bangladesh",102,228.6K followers
9,"Busan, South Korea",97,209.3K followers
10,"Dubai, United Arab Emirates",97,382.5K followers
11,"Sao Paulo, Brazil",93,82.2K followers
12,"Batam, Indonesia",90,1.3M followers
13,"Karachi, Pakistan",90,70.2K followers
14,"Tel Aviv-Yafo, Israel",88,82.9K followers
15,"Shanghai, China",88,2.1M followers
16,"Addis Ababa, Ethiopia",87,15.6K followers
17,"Lahore, Pakistan",86,391.1K followers
18,"Kolkata, India",84,1.4M followers
19,"Jakarta, Indonesia",84,1.7M followers
20,"Kampala, Uganda",82,9.6K followers
21,"Nairobi, Kenya",82,14.5K followers
22,"Riyadh, Saudi Arabia",80,86.8K followers
23,"Chengdu, China",80,1.7M followers
24,"Cairo City, Egypt",79,28.3K followers
25,"Lima, Peru",79,35.8K followers
26,"Houston, USA",78,30.2K followers
27,"Dakar, Senegal",77,11.4K followers
28,"Manama, Bahrain",76,30.7K followers
29,"Medan, Indonesia",75,1.3M followers
30,"Wuhan, China",72,330.5K followers
31,"Accra, Ghana",70,6.8K followers
32,"Tehran, Iran",68,1M followers
33,"Baghdad, Iraq",68,20.7K followers
34,"Guangzhou, China",68,1.5M followers
35,"Istanbul, Turkey",68,226.8K followers
36,"Belgrade, Serbia",68,210.1K followers
37,"Osaka, Japan",66,67.6K followers
38,"Kyoto, Japan",66,82.5K followers
39,"Sarajevo, Bosnia Herzegovina",63,52K followers
40,"Ho Chi Minh City, Vietnam",62,2.2M followers
41,"Seoul, South Korea",62,6.6M followers
42,"Krasnoyarsk, Russia",61,96.7K followers
43,"Moscow, Russia",61,795.1K followers
44,"Kuwait City, Kuwait",60,64.6K followers
45,"Sofia, Bulgaria",60,111.2K followers
46,"Kobe, Japan",60,28.1K followers
47,"Bishkek, Kyrgyzstan",60,41.3K followers
48,"Algiers, Algeria",58,37.2K followers
49,"Singapore, Singapore",57,877.6K followers
50,"Skopje, North Macedonia",57,14.8K followers
51,"New York City, USA",57,1.9M followers
52,"Pristina, Kosovo",56,13.9K followers
53,"Shenzhen, China",55,398.9K followers
54,"Prague, Czech Republic",55,107.9K followers
55,"Incheon, South Korea",55,23.7K followers
56,"Kuching, Malaysia",54,49.3K followers
57,"Paris, France",54,5.7M followers
58,"Mumbai, India",54,1.5M followers
59,"Brussels, Belgium",53,142.8K followers
60,"Wroclaw, Poland",53,254.7K followers
61,"Chongqing, China",53,174K followers
62,"Athens, Greece",53,28.3K followers
63,"Washington, D.C., USA",53,41.6K followers
64,"Los Angeles, USA",51,6.3M followers
65,"Krakow, Poland",50,309.2K followers
66,"Hong Kong, Hong Kong SAR",49,688.5K followers
67,"Bucharest, Romania",49,63.3K followers
68,"Tokyo, Japan",49,1M followers
69,"Hanoi, Vietnam",47,2.2M followers
70,"Rotterdam, Netherlands",46,123.5K followers
71,"Amsterdam, Netherlands",46,239.8K followers
72,"London, United Kingdom",46,257.5K followers
73,"Birmingham, United Kingdom",45,287.3K followers
74,"Nice, France",45,460.5K followers
75,"Canberra, Australia",45,274.4K followers
76,"Taipei, Taiwan",44,994.3K followers
77,"Milano, Italy",44,122.8K followers
78,"Kaohsiung, Taiwan",44,693.4K followers
79,"Bangkok, Thailand",44,5.4M followers
80,"Ulaanbaatar, Mongolia",39,52.8K followers
81,"Lyon, France",37,494.7K followers
82,"Helsinki, Finland",36,75.6K followers
83,"Toronto, Canada",36,352.9K followers
84,"Denver, USA",35,1.5M followers
85,"Lisbon, Portugal",34,23.1K followers
86,"Montreal, Canada",34,112.4K followers
87,"Stockholm, Sweden",33,37.9K followers
88,"Oslo, Norway",33,35K followers
89,"Warsaw, Poland",32,329.1K followers
90,"Bratislava, Slovakia",31,38.5K followers
91,"Salt Lake City, USA",31,48.6K followers
92,"Chicago, USA",31,46.8K followers
93,"Phnom Penh, Cambodia",30,398.8K followers
94,"Madrid, Spain",30,333.6K followers
95,"Minneapolis, USA",30,17.3K followers
96,"Astana, Kazakhstan",29,27.5K followers
97,"Detroit, USA",29,25.4K followers
98,"Melbourne, Australia",29,303.6K followers
99,"Munich, Germany",28,347.6K followers
100,"Bern, Switzerland",27,86.6K followers
101,"Yangon, Myanmar",27,25.4K followers
102,"Budapest, Hungary",27,23.9K followers
103,"Berlin, Germany",27,199.9K followers
104,"Tashkent, Uzbekistan",27,123.4K followers
105,"Rome, Italy",26,67.4K followers
106,"Zagreb, Croatia",24,15.7K followers
107,"Dublin, Ireland",24,21.8K followers
108,"Bogota, Colombia",23,80.9K followers
109,"Vienna, Austria",22,145.4K followers
110,"Sydney, Australia",22,1.6M followers
111,"San Francisco, USA",20,598.5K followers
112,"Portland, USA",17,136.4K followers
113,"Chiang Mai, Thailand",16,11.7M followers
114,"Seattle, USA",16,307.6K followers
115,"Kyiv, Ukraine",15,278.4K followers
116,"Vancouver BC, Canada",13,125.1K followers
117,"Auckland, New Zealand",12,71.1K followers
118,"Santiago, Chile",12,96.8K followers
119,"Kabul, Afghanistan",11,24.3K followers
