Rank,Location,AQI Level,Followers
1,"Kinshasa, Democratic Republic of the Congo",170,6.9K followers
2,"Jakarta, Indonesia",156,1.7M followers
3,"Sao Paulo, Brazil",135,82.1K followers
4,"Cairo City, Egypt",134,28.2K followers
5,"Lima, Peru",120,35.7K followers
6,"Kathmandu, Nepal",109,148.7K followers
7,"Kuala Lumpur, Malaysia",109,386.6K followers
8,"Baghdad, Iraq",107,20.7K followers
9,"Jerusalem, Israel",106,60.7K followers
10,"Ho Chi Minh City, Vietnam",99,2.2M followers
11,"Manama, Bahrain",97,30.6K followers
12,"Hanoi, Vietnam",90,2.2M followers
13,"Dubai, United Arab Emirates",90,381.9K followers
14,"Delhi, India",89,2.7M followers
15,"Karachi, Pakistan",88,70.2K followers
16,"Dhaka, Bangladesh",88,228.5K followers
17,"Kampala, Uganda",86,9.6K followers
18,"Batam, Indonesia",81,1.3M followers
19,"Medan, Indonesia",78,1.3M followers
20,"Kolkata, India",77,1.4M followers
21,"Busan, South Korea",76,208.4K followers
22,"Tel Aviv-Yafo, Israel",74,82.8K followers
23,"Hangzhou, China",73,340.8K followers
24,"Riyadh, Saudi Arabia",68,86.6K followers
25,"Addis Ababa, Ethiopia",68,15.6K followers
26,"Lahore, Pakistan",67,390.8K followers
27,"Beijing, China",67,7.1M followers
28,"Krakow, Poland",66,309K followers
29,"Istanbul, Turkey",66,226.6K followers
30,"Belgrade, Serbia",64,209.7K followers
31,"Seoul, South Korea",64,6.6M followers
32,"Bishkek, Kyrgyzstan",64,41.1K followers
33,"Chengdu, China",63,1.7M followers
34,"Chongqing, China",62,173.8K followers
35,"Wuhan, China",62,330.1K followers
36,"Guangzhou, China",62,1.5M followers
37,"Nairobi, Kenya",62,14.4K followers
38,"Los Angeles, USA",61,6.2M followers
39,"Tehran, Iran",60,1M followers
40,"Singapore, Singapore",59,876.9K followers
41,"Santiago, Chile",59,96.6K followers
42,"Mumbai, India",59,1.5M followers
43,"Milano, Italy",58,122.5K followers
44,"Accra, Ghana",58,6.8K followers
45,"Bucharest, Romania",58,63.2K followers
46,"Incheon, South Korea",58,23.7K followers
47,"Kuwait City, Kuwait",56,64.6K followers
48,"Algiers, Algeria",55,37.2K followers
49,"Nice, France",55,460.3K followers
50,"Hong Kong, Hong Kong SAR",55,687.8K followers
51,"Kuching, Malaysia",53,49.3K followers
52,"Bratislava, Slovakia",53,38.4K followers
53,"Taipei, Taiwan",53,993.6K followers
54,"Moscow, Russia",53,794.1K followers
55,"Shenzhen, China",53,398.3K followers
56,"Houston, USA",53,30K followers
57,"Detroit, USA",52,25.4K followers
58,"Skopje, North Macedonia",50,14.8K followers
59,"Warsaw, Poland",50,328.9K followers
60,"Ulaanbaatar, Mongolia",49,52.8K followers
61,"Budapest, Hungary",47,23.8K followers
62,"Tashkent, Uzbekistan",47,123K followers
63,"Chicago, USA",47,46.6K followers
64,"Sarajevo, Bosnia Herzegovina",46,51.8K followers
65,"Athens, Greece",46,28.2K followers
66,"Bogota, Colombia",44,80.8K followers
67,"Pristina, Kosovo",44,13.8K followers
68,"Sofia, Bulgaria",44,111.1K followers
69,"Shanghai, China",44,2.1M followers
70,"Kyoto, Japan",44,82.4K followers
71,"Phnom Penh, Cambodia",43,398.6K followers
72,"Lisbon, Portugal",39,23K followers
73,"Wroclaw, Poland",38,254.7K followers
74,"Astana, Kazakhstan",38,27.4K followers
75,"Tokyo, Japan",38,1M followers
76,"Prague, Czech Republic",34,107.8K followers
77,"Osaka, Japan",33,67.4K followers
78,"Vienna, Austria",33,145.3K followers
79,"Paris, France",31,5.7M followers
80,"Amsterdam, Netherlands",30,239.6K followers
81,"Kyiv, Ukraine",30,278.2K followers
82,"Kobe, Japan",30,28.1K followers
83,"Rotterdam, Netherlands",27,123.4K followers
84,"Stockholm, Sweden",27,37.8K followers
85,"Oslo, Norway",27,34.9K followers
86,"Kaohsiung, Taiwan",27,693K followers
87,"Toronto, Canada",27,352.3K followers
88,"Madrid, Spain",27,333.3K followers
89,"Portland, USA",27,136K followers
90,"Seattle, USA",27,307.2K followers
91,"Bangkok, Thailand",27,5.4M followers
92,"Birmingham, United Kingdom",26,287.2K followers
93,"Helsinki, Finland",26,75.5K followers
94,"Berlin, Germany",26,199.6K followers
95,"Dublin, Ireland",26,21.7K followers
96,"Bern, Switzerland",25,86.5K followers
97,"Brussels, Belgium",25,142.7K followers
98,"Lyon, France",25,494.5K followers
99,"Munich, Germany",25,347.3K followers
100,"Denver, USA",25,1.5M followers
101,"Brussels, Belgium",25,142.7K followers
102,"Lyon, France",25,494.5K followers
103,"Munich, Germany",25,347.3K followers
104,"Vancouver BC, Canada",25,124.8K followers
105,"Minneapolis, USA",25,17.3K followers
106,"San Francisco, USA",24,597.7K followers
107,"Washington, D.C., USA",23,41.4K followers
108,"London, United Kingdom",23,256.6K followers
109,"New York City, USA",23,1.9M followers
110,"Krasnoyarsk, Russia",22,96.6K followers
111,"Yangon, Myanmar",19,25.4K followers
112,"Montreal, Canada",15,112.3K followers
113,"Canberra, Australia",15,274.3K followers
114,"Melbourne, Australia",14,303.2K followers
115,"Sydney, Australia",14,1.6M followers
116,"Auckland, New Zealand",13,71K followers
117,"Chiang Mai, Thailand",11,11.7M followers
118,"Kabul, Afghanistan",5,24.2K followers
