Rank,Location,AQI Level,Followers
1,"Lahore, Pakistan",296,372.9K followers
2,"Delhi, India",217,2.7M followers
3,"Chiang Mai, Thailand",203,11.6M followers
4,"Kathmandu, Nepal",198,138.2K followers
5,"Dhaka, Bangladesh",175,220.7K followers
6,"Mumbai, India",157,1.5M followers
7,"Kinshasa, Democratic Republic of the Congo",153,6.4K followers
8,"Karachi, Pakistan",153,65.7K followers
9,"Yangon, Myanmar",153,20.5K followers
10,"Dakar, Senegal",141,10.1K followers
11,"Manama, Bahrain",135,27.7K followers
12,"Dubai, United Arab Emirates",127,346.3K followers
13,"Shanghai, China",123,2M followers
14,"Kampala, Uganda",117,9.1K followers
15,"Addis Ababa, Ethiopia",112,14.5K followers
16,"Ulaanbaatar, Mongolia",106,49.4K followers
17,"Kuwait City, Kuwait",99,62.2K followers
18,"Doha, Qatar",99,96.1K followers
19,"Istanbul, Turkey",99,212.9K followers
20,"Wuhan, China",93,304.1K followers
21,"Accra, Ghana",90,5.8K followers
22,"Incheon, South Korea",88,20.1K followers
23,"Bangkok, Thailand",88,5.2M followers
24,"Hangzhou, China",86,293.5K followers
25,"Algiers, Algeria",85,36.7K followers
26,"Kaohsiung, Taiwan",85,672.4K followers
27,"Batam, Indonesia",80,1.3M followers
28,"Kabul, Afghanistan",80,19.9K followers
29,"Phnom Penh, Cambodia",80,386.6K followers
30,"Milano, Italy",80,103.3K followers
31,"Seoul, South Korea",78,6M followers
32,"Chengdu, China",72,1.7M followers
33,"Tashkent, Uzbekistan",72,102.7K followers
34,"Mexico City, Mexico",70,333K followers
35,"Lima, Peru",69,33.8K followers
36,"Ho Chi Minh City, Vietnam",68,2.2M followers
37,"Tel Aviv-Yafo, Israel",66,77.3K followers
38,"Medan, Indonesia",63,1.3M followers
39,"Jerusalem, Israel",63,58.3K followers
40,"Baghdad, Iraq",63,18.4K followers
41,"Krakow, Poland",61,299.3K followers
42,"Osaka, Japan",61,53.6K followers
43,"Hanoi, Vietnam",61,2.1M followers
44,"Athens, Greece",60,21.5K followers
45,"Riyadh, Saudi Arabia",59,81.3K followers
46,"Bishkek, Kyrgyzstan",58,35.2K followers
47,"Cairo City, Egypt",57,22.4K followers
48,"Kuala Lumpur, Malaysia",57,366.1K followers
49,"Chongqing, China",57,161.7K followers
50,"Belgrade, Serbia",57,187K followers
51,"Beijing, China",57,6.5M followers
52,"Warsaw, Poland",56,317.3K followers
53,"Tehran, Iran",55,1M followers
54,"Zagreb, Croatia",55,13K followers
55,"Sao Paulo, Brazil",55,78.1K followers
56,"Wroclaw, Poland",54,251.4K followers
57,"Moscow, Russia",54,737.9K followers
58,"Bogota, Colombia",54,78K followers
59,"Amsterdam, Netherlands",53,228.5K followers
60,"Lisbon, Portugal",53,18.2K followers
61,"Madrid, Spain",53,318.2K followers
62,"Prague, Czech Republic",50,102.9K followers
63,"Busan, South Korea",50,155.3K followers
64,"Skopje, North Macedonia",47,12.6K followers
65,"Rome, Italy",46,57.9K followers
66,"Vienna, Austria",45,136.9K followers
67,"Sarajevo, Bosnia Herzegovina",45,45.5K followers
68,"Kyoto, Japan",45,76.3K followers
69,"Kobe, Japan",45,26.8K followers
70,"Tokyo, Japan",45,980.7K followers
71,"Bratislava, Slovakia",43,36.9K followers
72,"Nairobi, Kenya",41,12.7K followers
73,"Kuching, Malaysia",40,48.3K followers
74,"Brussels, Belgium",38,136.1K followers
75,"Taipei, Taiwan",37,956.4K followers
76,"Astana, Kazakhstan",37,23.2K followers
77,"Bucharest, Romania",37,59.9K followers
78,"Santiago, Chile",37,91.6K followers
79,"Paris, France",35,5.2M followers
80,"Berlin, Germany",34,185.5K followers
81,"Portland, USA",34,117.2K followers
82,"Chicago, USA",33,38.9K followers
83,"Birmingham, United Kingdom",32,279.5K followers
84,"Johannesburg, South Africa",31,61.2K followers
85,"Singapore, Singapore",31,835.3K followers
86,"Budapest, Hungary",31,19.6K followers
87,"Jakarta, Indonesia",31,1.6M followers
88,"Nice, France",29,447.1K followers
89,"Sofia, Bulgaria",29,107.2K followers
90,"Sydney, Australia",29,1.6M followers
91,"Munich, Germany",28,328.8K followers
92,"Helsinki, Finland",28,71.2K followers
93,"London, United Kingdom",28,207K followers
94,"Canberra, Australia",27,268.6K followers
95,"Los Angeles, USA",26,5.7M followers
96,"Pristina, Kosovo",25,11.7K followers
97,"Seattle, USA",25,285.1K followers
98,"Stockholm, Sweden",23,30.8K followers
99,"Shenzhen, China",21,365.2K followers
100,"Kyiv, Ukraine",21,261.1K followers
101,"Melbourne, Australia",21,279.3K followers
102,"Denver, USA",21,1.5M followers
103,"Vancouver BC, Canada",20,104.8K followers
104,"Houston, USA",20,24.3K followers
105,"Hong Kong, Hong Kong SAR",19,648.1K followers
106,"Lyon, France",18,479.9K followers
107,"Oslo, Norway",18,28.6K followers
108,"Minneapolis, USA",18,14K followers
109,"Salt Lake City, USA",18,42.1K followers
110,"New York City, USA",16,1.8M followers
111,"Guangzhou, China",15,1.5M followers
112,"Washington, D.C., USA",15,33.9K followers
113,"Auckland, New Zealand",13,61.5K followers
114,"San Francisco, USA",13,562.6K followers
115,"Krasnoyarsk, Russia",12,93.3K followers
116,"Montreal, Canada",11,104K followers
117,"Bern, Switzerland",10,81.7K followers
118,"Dublin, Ireland",5,18.1K followers
119,"Detroit, USA",0,23.5K followers
120,"Toronto, Canada",0,319.4K followers
