Rank,Location,AQI Level,Followers
1,"Jakarta, Indonesia",177,1.6M followers
2,"Chiang Mai, Thailand",164,11.6M followers
3,"Kolkata, India",158,1.4M followers
4,"Zagreb, Croatia",154,13.7K followers
5,"Shenzhen, China",154,372.2K followers
6,"Hanoi, Vietnam",154,2.1M followers
7,"Dhaka, Bangladesh",148,222.1K followers
8,"Bratislava, Slovakia",146,37.4K followers
9,"Budapest, Hungary",134,20.5K followers
10,"Kathmandu, Nepal",132,140.5K followers
11,"Guangzhou, China",129,1.5M followers
12,"Mumbai, India",128,1.5M followers
13,"Hong Kong, Hong Kong SAR",128,656.4K followers
14,"Yangon, Myanmar",122,21.6K followers
15,"Medan, Indonesia",120,1.3M followers
16,"Sofia, Bulgaria",110,108K followers
17,"Krakow, Poland",109,300.8K followers
18,"Beijing, China",105,6.6M followers
19,"Phnom Penh, Cambodia",104,390.1K followers
20,"Mexico City, Mexico",104,334.7K followers
21,"Tel Aviv-Yafo, Israel",98,78.2K followers
22,"Bogota, Colombia",97,78.4K followers
23,"Chongqing, China",93,164.6K followers
24,"Wroclaw, Poland",90,252.2K followers
25,"Warsaw, Poland",89,319.3K followers
26,"Manama, Bahrain",86,28.1K followers
27,"Delhi, India",85,2.7M followers
28,"Istanbul, Turkey",84,215.2K followers
29,"Belgrade, Serbia",83,191.8K followers
30,"Doha, Qatar",82,97.4K followers
31,"Karachi, Pakistan",82,66.5K followers
32,"Chengdu, China",82,1.7M followers
33,"Vienna, Austria",80,138.5K followers
34,"Cairo City, Egypt",79,23.4K followers
35,"Busan, South Korea",79,165.5K followers
36,"Bangkok, Thailand",78,5.3M followers
37,"Jerusalem, Israel",76,58.6K followers
38,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
39,"Berlin, Germany",74,189K followers
40,"Shanghai, China",74,2.1M followers
41,"Dubai, United Arab Emirates",74,353.7K followers
42,"Bucharest, Romania",72,60.6K followers
43,"Kuala Lumpur, Malaysia",71,370.5K followers
44,"Batam, Indonesia",69,1.3M followers
45,"Lahore, Pakistan",69,375.5K followers
46,"Pristina, Kosovo",68,12.1K followers
47,"Sarajevo, Bosnia Herzegovina",66,46.8K followers
48,"Addis Ababa, Ethiopia",65,14.7K followers
49,"Skopje, North Macedonia",65,13K followers
50,"Prague, Czech Republic",65,104.1K followers
51,"Johannesburg, South Africa",63,61.5K followers
52,"Wuhan, China",62,309.5K followers
53,"Lima, Peru",61,34K followers
54,"Taipei, Taiwan",59,963K followers
55,"Kuwait City, Kuwait",58,62.7K followers
56,"Ulaanbaatar, Mongolia",57,50K followers
57,"Tashkent, Uzbekistan",57,107.8K followers
58,"Astana, Kazakhstan",55,24K followers
59,"Incheon, South Korea",55,21K followers
60,"Krasnoyarsk, Russia",54,94K followers
61,"Ho Chi Minh City, Vietnam",54,2.2M followers
62,"Chicago, USA",54,40.3K followers
63,"Osaka, Japan",53,56.8K followers
64,"Tokyo, Japan",53,994.5K followers
65,"Kyiv, Ukraine",52,265.4K followers
66,"Bishkek, Kyrgyzstan",52,36.3K followers
67,"Accra, Ghana",50,6K followers
68,"Kaohsiung, Taiwan",50,675.2K followers
69,"Sao Paulo, Brazil",50,78.7K followers
70,"Seoul, South Korea",50,6.2M followers
71,"Houston, USA",46,25.3K followers
72,"Riyadh, Saudi Arabia",45,82.2K followers
73,"Kampala, Uganda",45,9.2K followers
74,"Singapore, Singapore",45,844.3K followers
75,"Moscow, Russia",45,744.6K followers
76,"Hangzhou, China",45,302.5K followers
77,"Kyoto, Japan",45,77.7K followers
78,"Washington, D.C., USA",44,35.4K followers
79,"Baghdad, Iraq",43,18.8K followers
80,"Santiago, Chile",43,92.1K followers
81,"Lisbon, Portugal",42,19.4K followers
82,"Kobe, Japan",41,27.1K followers
83,"Canberra, Australia",38,269.8K followers
84,"Tehran, Iran",37,1M followers
85,"Athens, Greece",37,22.9K followers
86,"London, United Kingdom",36,216.4K followers
87,"Madrid, Spain",35,320.4K followers
88,"Bern, Switzerland",33,82.6K followers
89,"Nice, France",33,448.3K followers
90,"Stockholm, Sweden",33,32.3K followers
91,"Helsinki, Finland",33,72K followers
92,"Minneapolis, USA",31,14.4K followers
93,"Brussels, Belgium",29,137.2K followers
94,"Portland, USA",28,120K followers
95,"Rotterdam, Netherlands",27,118.8K followers
96,"Lyon, France",27,481.4K followers
97,"Nairobi, Kenya",27,13K followers
98,"Sydney, Australia",27,1.6M followers
99,"Birmingham, United Kingdom",26,280K followers
100,"Seattle, USA",26,288.6K followers
101,"Montreal, Canada",25,105.4K followers
102,"New York City, USA",25,1.8M followers
103,"Kuching, Malaysia",24,48.5K followers
104,"Dublin, Ireland",22,19.1K followers
105,"San Francisco, USA",22,568K followers
106,"Algiers, Algeria",21,36.8K followers
107,"Nairobi, Kenya",21,13K followers
108,"Detroit, USA",20,23.8K followers
109,"Amsterdam, Netherlands",17,230.3K followers
110,"Rome, Italy",17,60K followers
111,"Vancouver BC, Canada",17,108.2K followers
112,"Melbourne, Australia",17,285.1K followers
113,"Salt Lake City, USA",15,43K followers
114,"Toronto, Canada",14,322.7K followers
115,"Denver, USA",13,1.5M followers
116,"Kabul, Afghanistan",8,20.5K followers
117,"Paris, France",8,5.3M followers
118,"Milano, Italy",8,107.1K followers
119,"Auckland, New Zealand",7,63.3K followers
120,"Munich, Germany",7,331.8K followers
121,"Los Angeles, USA",7,5.8M followers
122,"Oslo, Norway",0,30K followers
