Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",165,145.5K followers
2,"Dubai, United Arab Emirates",156,365.8K followers
3,"Chiang Mai, Thailand",153,11.7M followers
4,"Kolkata, India",151,1.4M followers
5,"Hanoi, Vietnam",144,2.2M followers
6,"Phnom Penh, Cambodia",139,394.6K followers
7,"Delhi, India",136,2.7M followers
8,"Cairo City, Egypt",135,25.4K followers
9,"Addis Ababa, Ethiopia",116,15K followers
10,"Yangon, Myanmar",111,23.5K followers
11,"Shanghai, China",105,2.1M followers
12,"Kuwait City, Kuwait",99,63.5K followers
13,"Doha, Qatar",97,99.6K followers
14,"Manama, Bahrain",94,29.7K followers
15,"Dhaka, Bangladesh",92,224.7K followers
16,"Medan, Indonesia",90,1.3M followers
17,"Mumbai, India",90,1.5M followers
18,"Tel Aviv-Yafo, Israel",89,80.4K followers
19,"Mexico City, Mexico",84,339K followers
20,"Jerusalem, Israel",82,59.6K followers
21,"Jakarta, Indonesia",79,1.7M followers
22,"Riyadh, Saudi Arabia",78,84.1K followers
23,"Incheon, South Korea",78,22.3K followers
24,"Baghdad, Iraq",76,19.6K followers
25,"Karachi, Pakistan",76,68K followers
26,"Lima, Peru",76,34.6K followers
27,"Ulaanbaatar, Mongolia",74,51.2K followers
28,"Santiago, Chile",74,93.5K followers
29,"Prague, Czech Republic",72,105.7K followers
30,"Accra, Ghana",71,6.3K followers
31,"Kampala, Uganda",65,9.3K followers
32,"Wuhan, China",64,318.1K followers
33,"Tehran, Iran",63,1M followers
34,"New York City, USA",63,1.8M followers
35,"Kuala Lumpur, Malaysia",62,378.2K followers
36,"Taipei, Taiwan",59,976.2K followers
37,"Milano, Italy",59,113.3K followers
38,"Beijing, China",59,6.9M followers
39,"Bratislava, Slovakia",57,37.8K followers
40,"Hangzhou, China",57,318.5K followers
41,"Lahore, Pakistan",57,381.3K followers
42,"Seoul, South Korea",57,6.3M followers
43,"Detroit, USA",55,24.4K followers
44,"Guangzhou, China",55,1.5M followers
45,"Lyon, France",54,486.1K followers
46,"Stockholm, Sweden",53,34.9K followers
47,"Sao Paulo, Brazil",53,79.9K followers
48,"Nairobi, Kenya",53,13.6K followers
49,"Tashkent, Uzbekistan",53,114K followers
50,"Bishkek, Kyrgyzstan",53,38.1K followers
51,"Bangkok, Thailand",53,5.3M followers
52,"Wroclaw, Poland",52,253.2K followers
53,"Sarajevo, Bosnia Herzegovina",51,48.8K followers
54,"Shenzhen, China",50,383.2K followers
55,"Krasnoyarsk, Russia",46,95.2K followers
56,"Algiers, Algeria",45,37K followers
57,"Zagreb, Croatia",45,14.5K followers
58,"Batam, Indonesia",44,1.3M followers
59,"Nice, France",44,452.6K followers
60,"Hong Kong, Hong Kong SAR",42,669.9K followers
61,"Pristina, Kosovo",40,12.9K followers
62,"Busan, South Korea",40,187.9K followers
63,"Krakow, Poland",37,303.9K followers
64,"Chongqing, China",37,169K followers
65,"Vienna, Austria",37,141.3K followers
66,"Osaka, Japan",37,62K followers
67,"Tokyo, Japan",37,1M followers
68,"Warsaw, Poland",36,322.8K followers
69,"Lisbon, Portugal",34,20.9K followers
70,"London, United Kingdom",34,232.6K followers
71,"Helsinki, Finland",33,73.4K followers
72,"Skopje, North Macedonia",33,13.7K followers
73,"Amsterdam, Netherlands",33,234.2K followers
74,"Rome, Italy",33,62.9K followers
75,"Kaohsiung, Taiwan",33,682.2K followers
76,"Budapest, Hungary",33,21.9K followers
77,"Washington, D.C., USA",32,37.8K followers
78,"Munich, Germany",31,338.4K followers
79,"Chengdu, China",31,1.7M followers
80,"Rotterdam, Netherlands",30,120.7K followers
81,"Houston, USA",30,27.1K followers
82,"Bogota, Colombia",29,79.5K followers
83,"Ho Chi Minh City, Vietnam",29,2.2M followers
84,"Astana, Kazakhstan",28,25.6K followers
85,"Brussels, Belgium",27,139.4K followers
86,"Berlin, Germany",27,193.9K followers
87,"Kuching, Malaysia",25,49K followers
88,"Singapore, Singapore",25,858.6K followers
89,"Bucharest, Romania",25,61.8K followers
90,"Madrid, Spain",24,326.1K followers
91,"Los Angeles, USA",24,6M followers
92,"Athens, Greece",23,25.5K followers
93,"Sydney, Australia",23,1.6M followers
94,"Paris, France",22,5.5M followers
95,"Oslo, Norway",22,32.4K followers
96,"Kobe, Japan",21,27.6K followers
97,"Bern, Switzerland",17,84.3K followers
98,"Sofia, Bulgaria",17,109.4K followers
99,"Kyoto, Japan",17,80K followers
100,"Belgrade, Serbia",17,199K followers
101,"Minneapolis, USA",17,15.1K followers
102,"Birmingham, United Kingdom",16,282.7K followers
103,"Kyiv, Ukraine",14,272K followers
104,"Canberra, Australia",14,271.6K followers
105,"Melbourne, Australia",14,292.8K followers
106,"Moscow, Russia",12,771.3K followers
107,"Chicago, USA",12,42.9K followers
108,"Salt Lake City, USA",10,45.1K followers
109,"San Francisco, USA",10,578.7K followers
110,"Denver, USA",9,1.5M followers
111,"Montreal, Canada",8,108.1K followers
112,"Vancouver BC, Canada",8,114.5K followers
113,"Dublin, Ireland",6,20.3K followers
114,"Seattle, USA",6,295.3K followers
115,"Auckland, New Zealand",5,67K followers
116,"Istanbul, Turkey",5,220.5K followers
117,"Kabul, Afghanistan",4,22K followers
118,"Toronto, Canada",4,330.8K followers
119,"Portland, USA",4,125.8K followers
