Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",197,145K followers
2,"Hanoi, Vietnam",164,2.2M followers
3,"Lahore, Pakistan",163,380.6K followers
4,"Chiang Mai, Thailand",160,11.7M followers
5,"Beijing, China",157,6.8M followers
6,"Delhi, India",154,2.7M followers
7,"Wuhan, China",154,317.1K followers
8,"Addis Ababa, Ethiopia",149,15K followers
9,"Dhaka, Bangladesh",137,224.4K followers
10,"Kolkata, India",122,1.4M followers
11,"Chengdu, China",122,1.7M followers
12,"Istanbul, Turkey",122,219.6K followers
13,"Tel Aviv-Yafo, Israel",117,80.2K followers
14,"Baghdad, Iraq",105,19.5K followers
15,"Yangon, Myanmar",98,23.3K followers
16,"Tehran, Iran",97,1M followers
17,"Hangzhou, China",97,316.7K followers
18,"Medan, Indonesia",96,1.3M followers
19,"Jerusalem, Israel",91,59.5K followers
20,"Manama, Bahrain",90,29.7K followers
21,"Lima, Peru",89,34.6K followers
22,"Krakow, Poland",88,303.5K followers
23,"Incheon, South Korea",88,22.2K followers
24,"Tashkent, Uzbekistan",88,113.4K followers
25,"Warsaw, Poland",85,322.5K followers
26,"Johannesburg, South Africa",82,62.1K followers
27,"Belgrade, Serbia",82,198.1K followers
28,"Jakarta, Indonesia",82,1.7M followers
29,"Karachi, Pakistan",78,67.8K followers
30,"Dubai, United Arab Emirates",78,364.4K followers
31,"Seoul, South Korea",73,6.3M followers
32,"Mexico City, Mexico",72,338.6K followers
33,"Accra, Ghana",72,6.3K followers
34,"Mumbai, India",71,1.5M followers
35,"Doha, Qatar",70,99.3K followers
36,"Cairo City, Egypt",70,25.1K followers
37,"Taipei, Taiwan",68,974.9K followers
38,"Batam, Indonesia",65,1.3M followers
39,"Kuwait City, Kuwait",65,63.4K followers
40,"Kuala Lumpur, Malaysia",65,377.6K followers
41,"Shanghai, China",65,2.1M followers
42,"Osaka, Japan",65,61.5K followers
43,"Bangkok, Thailand",65,5.3M followers
44,"Moscow, Russia",63,768.7K followers
45,"Nairobi, Kenya",61,13.5K followers
46,"Busan, South Korea",61,185.7K followers
47,"Kobe, Japan",61,27.5K followers
48,"Kinshasa, Democratic Republic of the Congo",59,6.6K followers
49,"Pristina, Kosovo",59,12.8K followers
50,"Guangzhou, China",59,1.5M followers
51,"Kampala, Uganda",58,9.3K followers
52,"Chongqing, China",58,168.4K followers
53,"Bratislava, Slovakia",57,37.8K followers
54,"Phnom Penh, Cambodia",54,394.2K followers
55,"Sarajevo, Bosnia Herzegovina",54,48.5K followers
56,"Riyadh, Saudi Arabia",53,83.9K followers
57,"Shenzhen, China",53,382.1K followers
58,"Kyoto, Japan",53,79.8K followers
59,"Zagreb, Croatia",52,14.4K followers
60,"Sofia, Bulgaria",52,109.2K followers
61,"Bucharest, Romania",50,61.7K followers
62,"Skopje, North Macedonia",49,13.7K followers
63,"Sao Paulo, Brazil",47,79.8K followers
64,"Singapore, Singapore",46,857K followers
65,"Kaohsiung, Taiwan",45,681.6K followers
66,"Hong Kong, Hong Kong SAR",45,668.5K followers
67,"Tokyo, Japan",45,1M followers
68,"Rome, Italy",44,62.6K followers
69,"Astana, Kazakhstan",42,25.4K followers
70,"Budapest, Hungary",41,21.7K followers
71,"Bishkek, Kyrgyzstan",40,37.9K followers
72,"Kuching, Malaysia",38,48.9K followers
73,"Wroclaw, Poland",38,253.1K followers
74,"Lisbon, Portugal",37,20.8K followers
75,"Santiago, Chile",37,93.4K followers
76,"London, United Kingdom",37,230.8K followers
77,"Minneapolis, USA",36,15K followers
78,"Ulaanbaatar, Mongolia",35,51.1K followers
79,"Prague, Czech Republic",34,105.5K followers
80,"Kabul, Afghanistan",33,21.9K followers
81,"Krasnoyarsk, Russia",33,95K followers
82,"Brussels, Belgium",33,139.2K followers
83,"Milano, Italy",33,112.6K followers
84,"Canberra, Australia",33,271.4K followers
85,"Berlin, Germany",32,193.4K followers
86,"Chicago, USA",32,42.6K followers
87,"Paris, France",31,5.5M followers
88,"Lyon, France",28,485.5K followers
89,"Toronto, Canada",28,329.8K followers
90,"Los Angeles, USA",28,6M followers
91,"Algiers, Algeria",27,36.9K followers
92,"Helsinki, Finland",26,73.3K followers
93,"Montreal, Canada",25,107.8K followers
94,"Vienna, Austria",25,141K followers
95,"Madrid, Spain",25,325.6K followers
96,"Bern, Switzerland",23,84.1K followers
97,"Nice, France",23,452.1K followers
98,"Oslo, Norway",22,32.1K followers
99,"Munich, Germany",21,337.7K followers
100,"Amsterdam, Netherlands",21,233.8K followers
101,"Ho Chi Minh City, Vietnam",21,2.2M followers
102,"Birmingham, United Kingdom",20,282.3K followers
103,"Rotterdam, Netherlands",20,120.5K followers
104,"Stockholm, Sweden",20,34.6K followers
105,"Houston, USA",20,26.9K followers
106,"New York City, USA",20,1.8M followers
107,"Portland, USA",20,125.2K followers
108,"Bogota, Colombia",19,79.4K followers
109,"Detroit, USA",19,24.3K followers
110,"Athens, Greece",18,25.3K followers
111,"Washington, D.C., USA",17,37.6K followers
112,"Kyiv, Ukraine",16,271.5K followers
113,"Dublin, Ireland",13,20.2K followers
114,"Sydney, Australia",13,1.6M followers
115,"Melbourne, Australia",11,291.8K followers
116,"Salt Lake City, USA",11,44.9K followers
117,"Auckland, New Zealand",7,66.6K followers
118,"Denver, USA",6,1.5M followers
119,"Vancouver BC, Canada",5,113.8K followers
120,"San Francisco, USA",5,577.6K followers
121,"Seattle, USA",3,294.6K followers
