Rank,Location,AQI Level,Followers
1,"Kathmandu, Nepal",173,138.3K followers
2,"Delhi, India",168,2.7M followers
3,"Chiang Mai, Thailand",166,11.6M followers
4,"Lahore, Pakistan",165,373K followers
5,"Dhaka, Bangladesh",162,220.8K followers
6,"Yangon, Myanmar",157,20.5K followers
7,"Dakar, Senegal",146,10.1K followers
8,"Shanghai, China",123,2M followers
9,"Phnom Penh, Cambodia",119,386.7K followers
10,"Milano, Italy",112,103.5K followers
11,"Chengdu, China",111,1.7M followers
12,"Doha, Qatar",108,96.2K followers
13,"Medan, Indonesia",107,1.3M followers
14,"Ulaanbaatar, Mongolia",105,49.4K followers
15,"Chongqing, China",95,161.8K followers
16,"Mumbai, India",93,1.5M followers
17,"Algiers, Algeria",91,36.7K followers
18,"Tel Aviv-Yafo, Israel",88,77.3K followers
19,"Kuala Lumpur, Malaysia",88,366.2K followers
20,"Wuhan, China",86,304.2K followers
21,"Bishkek, Kyrgyzstan",86,35.3K followers
22,"Madrid, Spain",85,318.4K followers
23,"Incheon, South Korea",84,20.1K followers
24,"Dubai, United Arab Emirates",84,346.7K followers
25,"Istanbul, Turkey",82,212.9K followers
26,"Mexico City, Mexico",81,333.1K followers
27,"Riyadh, Saudi Arabia",80,81.3K followers
28,"Manama, Bahrain",80,27.7K followers
29,"Busan, South Korea",80,155.7K followers
30,"Karachi, Pakistan",78,65.7K followers
31,"Hangzhou, China",78,293.9K followers
32,"Batam, Indonesia",76,1.3M followers
33,"Seoul, South Korea",76,6M followers
34,"Bangkok, Thailand",74,5.2M followers
35,"Kinshasa, Democratic Republic of the Congo",72,6.4K followers
36,"Kampala, Uganda",72,9.1K followers
37,"Tashkent, Uzbekistan",72,102.9K followers
38,"Jerusalem, Israel",70,58.3K followers
39,"Zagreb, Croatia",66,13K followers
40,"Skopje, North Macedonia",65,12.6K followers
41,"Accra, Ghana",65,5.8K followers
42,"Jakarta, Indonesia",65,1.6M followers
43,"Ho Chi Minh City, Vietnam",63,2.2M followers
44,"Baghdad, Iraq",61,18.4K followers
45,"Santiago, Chile",60,91.6K followers
46,"Taipei, Taiwan",59,956.7K followers
47,"Sao Paulo, Brazil",58,78.2K followers
48,"Bratislava, Slovakia",57,37K followers
49,"Guangzhou, China",57,1.5M followers
50,"Hanoi, Vietnam",57,2.1M followers
51,"Cairo City, Egypt",56,22.5K followers
52,"Kuwait City, Kuwait",55,62.3K followers
53,"Berlin, Germany",55,185.7K followers
54,"Prague, Czech Republic",54,102.9K followers
55,"Hong Kong, Hong Kong SAR",54,648.5K followers
56,"Moscow, Russia",53,738.2K followers
57,"Shenzhen, China",53,365.4K followers
58,"Kaohsiung, Taiwan",53,672.5K followers
59,"Wroclaw, Poland",52,251.4K followers
60,"Bogota, Colombia",52,78K followers
61,"Sarajevo, Bosnia Herzegovina",51,45.5K followers
62,"Addis Ababa, Ethiopia",50,14.5K followers
63,"Bucharest, Romania",50,59.9K followers
64,"Vienna, Austria",50,137K followers
65,"Warsaw, Poland",49,317.3K followers
66,"Kyoto, Japan",48,76.3K followers
67,"Portland, USA",47,117.3K followers
68,"Lima, Peru",46,33.8K followers
69,"Astana, Kazakhstan",45,23.2K followers
70,"Kuching, Malaysia",44,48.3K followers
71,"Beijing, China",42,6.5M followers
72,"Sofia, Bulgaria",41,107.3K followers
73,"Johannesburg, South Africa",39,61.2K followers
74,"Pristina, Kosovo",39,11.7K followers
75,"Budapest, Hungary",39,19.7K followers
76,"Los Angeles, USA",38,5.7M followers
77,"Osaka, Japan",37,53.7K followers
78,"Singapore, Singapore",37,835.7K followers
79,"Tokyo, Japan",37,981.4K followers
80,"Lisbon, Portugal",35,18.3K followers
81,"Belgrade, Serbia",35,187.2K followers
82,"Stockholm, Sweden",34,30.9K followers
83,"Nairobi, Kenya",34,12.7K followers
84,"Birmingham, United Kingdom",33,279.5K followers
85,"Nice, France",32,447.2K followers
86,"Seattle, USA",32,285.2K followers
87,"Krasnoyarsk, Russia",31,93.4K followers
88,"Krakow, Poland",31,299.3K followers
89,"Detroit, USA",31,23.5K followers
90,"Kobe, Japan",31,26.8K followers
91,"Lyon, France",30,480K followers
92,"Chicago, USA",29,38.9K followers
93,"Bern, Switzerland",27,81.8K followers
94,"Brussels, Belgium",27,136.1K followers
95,"Vancouver BC, Canada",26,105K followers
96,"Canberra, Australia",26,268.6K followers
97,"London, United Kingdom",26,207.4K followers
98,"Toronto, Canada",24,319.6K followers
99,"Houston, USA",22,24.4K followers
100,"Amsterdam, Netherlands",21,228.6K followers
101,"Kabul, Afghanistan",21,19.9K followers
102,"Munich, Germany",21,328.9K followers
103,"Rome, Italy",21,58K followers
104,"Kyiv, Ukraine",21,261.1K followers
105,"Washington, D.C., USA",20,34K followers
106,"Helsinki, Finland",19,71.3K followers
107,"Athens, Greece",18,21.5K followers
108,"New York City, USA",18,1.8M followers
109,"Tehran, Iran",17,1M followers
110,"Paris, France",17,5.2M followers
111,"Denver, USA",16,1.5M followers
112,"Minneapolis, USA",16,14K followers
113,"Salt Lake City, USA",16,42.2K followers
114,"Dublin, Ireland",14,18.2K followers
115,"San Francisco, USA",14,562.8K followers
116,"Oslo, Norway",12,28.6K followers
117,"Montreal, Canada",10,104.1K followers
118,"Melbourne, Australia",6,279.5K followers
119,"Sydney, Australia",6,1.6M followers
120,"Auckland, New Zealand",5,61.6K followers
