Rank,Location,AQI Level,Followers
1,"Delhi, India",194,2.7M followers
2,"Chiang Mai, Thailand",182,11.6M followers
3,"Jakarta, Indonesia",176,1.6M followers
4,"Dhaka, Bangladesh",173,221.8K followers
5,"Seoul, South Korea",169,6.1M followers
6,"Hanoi, Vietnam",166,2.1M followers
7,"Lahore, Pakistan",165,374.6K followers
8,"Medan, Indonesia",163,1.3M followers
9,"Cairo City, Egypt",156,23.1K followers
10,"Algiers, Algeria",154,36.8K followers
11,"Kathmandu, Nepal",154,139.8K followers
12,"Yangon, Myanmar",142,21.3K followers
13,"Shanghai, China",124,2.1M followers
14,"Mumbai, India",122,1.5M followers
15,"Accra, Ghana",112,5.9K followers
16,"Istanbul, Turkey",112,214.4K followers
17,"Phnom Penh, Cambodia",111,388.3K followers
18,"Tel Aviv-Yafo, Israel",111,77.9K followers
19,"Incheon, South Korea",103,20.6K followers
20,"Shenzhen, China",97,370.6K followers
21,"Ho Chi Minh City, Vietnam",94,2.2M followers
22,"Kolkata, India",88,1.4M followers
23,"Wuhan, China",88,308.2K followers
24,"Karachi, Pakistan",86,66.3K followers
25,"Beijing, China",84,6.6M followers
26,"Busan, South Korea",83,161K followers
27,"Bogota, Colombia",81,78.3K followers
28,"Hong Kong, Hong Kong SAR",81,654.2K followers
29,"Taipei, Taiwan",80,961.4K followers
30,"Kuala Lumpur, Malaysia",80,369.4K followers
31,"Tashkent, Uzbekistan",79,106.8K followers
32,"Bangkok, Thailand",78,5.2M followers
33,"Melbourne, Australia",75,282.7K followers
34,"Chongqing, China",74,164K followers
35,"Dubai, United Arab Emirates",74,351.8K followers
36,"Batam, Indonesia",72,1.3M followers
37,"Guangzhou, China",72,1.5M followers
38,"Manama, Bahrain",71,28K followers
39,"Baghdad, Iraq",68,18.7K followers
40,"Jerusalem, Israel",65,58.5K followers
41,"Kaohsiung, Taiwan",65,674.4K followers
42,"Kuwait City, Kuwait",61,62.6K followers
43,"Warsaw, Poland",61,318.5K followers
44,"Kabul, Afghanistan",59,20.4K followers
45,"Johannesburg, South Africa",59,61.4K followers
46,"Doha, Qatar",59,97.1K followers
47,"Mexico City, Mexico",58,334.2K followers
48,"Moscow, Russia",58,742.6K followers
49,"Stockholm, Sweden",57,31.9K followers
50,"Sarajevo, Bosnia Herzegovina",57,46.3K followers
51,"Kinshasa, Democratic Republic of the Congo",55,6.4K followers
52,"Hangzhou, China",54,300.3K followers
53,"Riyadh, Saudi Arabia",53,82K followers
54,"Krasnoyarsk, Russia",53,93.8K followers
55,"Chicago, USA",51,39.9K followers
56,"Bishkek, Kyrgyzstan",50,36K followers
57,"Skopje, North Macedonia",48,12.9K followers
58,"Milano, Italy",48,105.8K followers
59,"Lima, Peru",47,33.9K followers
60,"Montreal, Canada",45,105K followers
61,"Santiago, Chile",45,91.9K followers
62,"Detroit, USA",44,23.8K followers
63,"Canberra, Australia",42,269.3K followers
64,"Athens, Greece",41,22.4K followers
65,"Ulaanbaatar, Mongolia",41,49.9K followers
66,"Nairobi, Kenya",41,12.9K followers
67,"Lisbon, Portugal",40,19.2K followers
68,"Kuching, Malaysia",38,48.5K followers
69,"Vienna, Austria",38,137.8K followers
70,"Washington, D.C., USA",38,35K followers
71,"Wroclaw, Poland",37,251.9K followers
72,"Helsinki, Finland",37,71.7K followers
73,"Budapest, Hungary",37,20.2K followers
74,"Toronto, Canada",37,321.8K followers
75,"Bucharest, Romania",36,60.3K followers
76,"Kampala, Uganda",35,9.2K followers
77,"Berlin, Germany",34,187.6K followers
78,"New York City, USA",34,1.8M followers
79,"Lyon, France",33,480.9K followers
80,"Bratislava, Slovakia",33,37.1K followers
81,"Birmingham, United Kingdom",32,279.8K followers
82,"London, United Kingdom",32,213.7K followers
83,"Brussels, Belgium",31,136.8K followers
84,"Sydney, Australia",31,1.6M followers
85,"Dublin, Ireland",30,18.8K followers
86,"Tehran, Iran",29,1M followers
87,"Addis Ababa, Ethiopia",29,14.6K followers
88,"Krakow, Poland",29,300.2K followers
89,"Los Angeles, USA",29,5.8M followers
90,"Prague, Czech Republic",28,103.5K followers
91,"Kyiv, Ukraine",28,263.6K followers
92,"Zagreb, Croatia",27,13.3K followers
93,"Dakar, Senegal",25,10.2K followers
94,"Singapore, Singapore",25,841.9K followers
95,"Kyoto, Japan",25,77.3K followers
96,"Nice, France",24,447.9K followers
97,"Madrid, Spain",24,319.9K followers
98,"Minneapolis, USA",23,14.3K followers
99,"Bern, Switzerland",22,82.4K followers
100,"Denver, USA",22,1.5M followers
101,"Houston, USA",21,25K followers
102,"Kobe, Japan",21,27K followers
103,"Tokyo, Japan",21,990.6K followers
104,"Amsterdam, Netherlands",19,229.8K followers
105,"Paris, France",19,5.3M followers
106,"Astana, Kazakhstan",19,23.8K followers
107,"Sao Paulo, Brazil",19,78.5K followers
108,"Rome, Italy",18,59.3K followers
109,"Munich, Germany",17,330.4K followers
110,"Osaka, Japan",17,56K followers
111,"Pristina, Kosovo",14,12K followers
112,"Sofia, Bulgaria",12,107.7K followers
113,"Belgrade, Serbia",12,190.3K followers
114,"San Francisco, USA",11,566.6K followers
115,"Oslo, Norway",10,29.6K followers
116,"Auckland, New Zealand",9,62.9K followers
117,"Seattle, USA",8,287.7K followers
118,"Vancouver BC, Canada",6,107.3K followers
119,"Salt Lake City, USA",6,42.8K followers
120,"Portland, USA",4,119.3K followers
