Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",210,11.6M followers
2,"Kathmandu, Nepal",167,141.2K followers
3,"Kolkata, India",159,1.4M followers
4,"Dhaka, Bangladesh",156,222.4K followers
5,"Delhi, India",140,2.7M followers
6,"Manama, Bahrain",137,28.3K followers
7,"Beijing, China",137,6.7M followers
8,"Medan, Indonesia",123,1.3M followers
9,"Kuala Lumpur, Malaysia",123,371.6K followers
10,"Hanoi, Vietnam",118,2.1M followers
11,"Dubai, United Arab Emirates",117,356K followers
12,"Lahore, Pakistan",112,376.3K followers
13,"Seoul, South Korea",107,6.2M followers
14,"Yangon, Myanmar",106,21.9K followers
15,"Astana, Kazakhstan",102,24.3K followers
16,"Jakarta, Indonesia",100,1.6M followers
17,"Incheon, South Korea",95,21.3K followers
18,"Wuhan, China",92,311.2K followers
19,"Mumbai, India",89,1.5M followers
20,"Hangzhou, China",88,305.2K followers
21,"Bangkok, Thailand",88,5.3M followers
22,"Phnom Penh, Cambodia",86,391.5K followers
23,"Kinshasa, Democratic Republic of the Congo",86,6.5K followers
24,"Doha, Qatar",84,97.7K followers
25,"Baghdad, Iraq",84,18.9K followers
26,"Kuwait City, Kuwait",78,62.8K followers
27,"Istanbul, Turkey",74,215.8K followers
28,"Jerusalem, Israel",73,58.7K followers
29,"Karachi, Pakistan",73,66.7K followers
30,"Riyadh, Saudi Arabia",72,82.5K followers
31,"Shanghai, China",72,2.1M followers
32,"Busan, South Korea",72,167.1K followers
33,"Addis Ababa, Ethiopia",71,14.7K followers
34,"Tel Aviv-Yafo, Israel",71,78.5K followers
35,"Accra, Ghana",70,6.1K followers
36,"Kaohsiung, Taiwan",70,676K followers
37,"Cairo City, Egypt",68,23.8K followers
38,"Skopje, North Macedonia",68,13.1K followers
39,"Kobe, Japan",66,27.1K followers
40,"Taipei, Taiwan",65,964.7K followers
41,"Moscow, Russia",65,746.8K followers
42,"Sao Paulo, Brazil",64,78.8K followers
43,"Ulaanbaatar, Mongolia",62,50.2K followers
44,"Hong Kong, Hong Kong SAR",62,658.6K followers
45,"Johannesburg, South Africa",60,61.6K followers
46,"Kabul, Afghanistan",59,20.8K followers
47,"Kampala, Uganda",59,9.2K followers
48,"Osaka, Japan",59,57.6K followers
49,"Chengdu, China",59,1.7M followers
50,"Bucharest, Romania",59,60.8K followers
51,"Batam, Indonesia",58,1.3M followers
52,"Sarajevo, Bosnia Herzegovina",56,47.2K followers
53,"Bishkek, Kyrgyzstan",53,36.5K followers
54,"Rome, Italy",52,60.7K followers
55,"Chongqing, China",52,165.4K followers
56,"Lima, Peru",52,34.1K followers
57,"Krakow, Poland",50,301.4K followers
58,"Kyoto, Japan",50,78.1K followers
59,"Tokyo, Japan",50,998K followers
60,"Athens, Greece",49,23.2K followers
61,"Singapore, Singapore",47,846.6K followers
62,"Belgrade, Serbia",47,193.5K followers
63,"Mexico City, Mexico",46,335.2K followers
64,"Bogota, Colombia",43,78.6K followers
65,"Dakar, Senegal",41,10.3K followers
66,"Milano, Italy",41,108.1K followers
67,"Dublin, Ireland",39,19.4K followers
68,"Tehran, Iran",37,1M followers
69,"Bratislava, Slovakia",37,37.5K followers
70,"Pristina, Kosovo",37,12.3K followers
71,"Ho Chi Minh City, Vietnam",37,2.2M followers
72,"Santiago, Chile",37,92.2K followers
73,"Kuching, Malaysia",34,48.5K followers
74,"Algiers, Algeria",33,36.8K followers
75,"Lisbon, Portugal",33,19.8K followers
76,"Zagreb, Croatia",33,13.9K followers
77,"Budapest, Hungary",33,20.9K followers
78,"Guangzhou, China",33,1.5M followers
79,"Lyon, France",32,481.7K followers
80,"Amsterdam, Netherlands",32,230.8K followers
81,"Minneapolis, USA",32,14.5K followers
82,"Brussels, Belgium",31,137.5K followers
83,"Nice, France",31,448.6K followers
84,"Kyiv, Ukraine",31,268.5K followers
85,"Los Angeles, USA",31,5.8M followers
86,"Helsinki, Finland",29,72.1K followers
87,"Sofia, Bulgaria",29,108.3K followers
88,"Tashkent, Uzbekistan",29,109K followers
89,"Birmingham, United Kingdom",27,280.2K followers
90,"Wroclaw, Poland",27,252.4K followers
91,"Berlin, Germany",27,189.9K followers
92,"Toronto, Canada",27,323.7K followers
93,"Madrid, Spain",27,320.9K followers
94,"London, United Kingdom",26,219K followers
95,"Bern, Switzerland",25,82.8K followers
96,"Nairobi, Kenya",25,13.1K followers
97,"Warsaw, Poland",24,319.9K followers
98,"Oslo, Norway",22,30.4K followers
99,"Krasnoyarsk, Russia",21,94.1K followers
100,"Vienna, Austria",21,139K followers
101,"Denver, USA",20,1.5M followers
102,"Chicago, USA",20,40.7K followers
103,"Shenzhen, China",19,374.1K followers
104,"Prague, Czech Republic",19,104.3K followers
105,"Stockholm, Sweden",18,32.7K followers
106,"Rotterdam, Netherlands",17,119K followers
107,"Vancouver BC, Canada",17,109.2K followers
108,"Seattle, USA",17,289.6K followers
109,"Munich, Germany",16,332.4K followers
110,"Canberra, Australia",15,270.1K followers
111,"Houston, USA",15,25.6K followers
112,"Sydney, Australia",13,1.6M followers
113,"Montreal, Canada",12,105.9K followers
114,"Portland, USA",12,120.8K followers
115,"Auckland, New Zealand",11,63.9K followers
116,"Detroit, USA",11,23.9K followers
117,"San Francisco, USA",11,569.8K followers
118,"Washington, D.C., USA",10,35.9K followers
119,"Melbourne, Australia",10,286.4K followers
120,"New York City, USA",9,1.8M followers
121,"Paris, France",8,5.3M followers
122,"Salt Lake City, USA",8,43.4K followers
