Rank,Location,AQI Level,Followers
1,"Bishkek, Kyrgyzstan",193,32.9K followers
2,"Lahore, Pakistan",181,368.6K followers
3,"Tashkent, Uzbekistan",177,89.1K followers
4,"Kolkata, India",172,1.4M followers
5,"Milano, Italy",168,94.1K followers
6,"Dhaka, Bangladesh",167,218.4K followers
7,"Delhi, India",165,2.7M followers
8,"Ulaanbaatar, Mongolia",164,48.2K followers
9,"Jakarta, Indonesia",164,1.6M followers
10,"Tehran, Iran",161,1M followers
11,"Yangon, Myanmar",156,18K followers
12,"Phnom Penh, Cambodia",137,382.8K followers
13,"Wuhan, China",132,294.3K followers
14,"Kathmandu, Nepal",119,134.7K followers
15,"Krasnoyarsk, Russia",118,92.3K followers
16,"Bogota, Colombia",110,77K followers
17,"Hanoi, Vietnam",104,2.1M followers
18,"Chengdu, China",95,1.7M followers
19,"Minneapolis, USA",91,13.3K followers
20,"Baghdad, Iraq",88,17.8K followers
21,"Mumbai, India",87,1.5M followers
22,"Chicago, USA",87,36.4K followers
23,"Mexico City, Mexico",84,329.7K followers
24,"Chiang Mai, Thailand",84,11.5M followers
25,"Karachi, Pakistan",81,64.2K followers
26,"Astana, Kazakhstan",79,21.2K followers
27,"Accra, Ghana",78,5.6K followers
28,"Shenyang, China",76,158.4K followers
29,"Tel Aviv-Yafo, Israel",76,75.7K followers
30,"Istanbul, Turkey",76,209.1K followers
31,"Skopje, North Macedonia",72,11.9K followers
32,"Taipei, Taiwan",68,943.6K followers
33,"Chongqing, China",68,156.1K followers
34,"Sarajevo, Bosnia Herzegovina",65,43.7K followers
35,"Toronto, Canada",62,313.7K followers
36,"Moscow, Russia",60,727.7K followers
37,"Kuala Lumpur, Malaysia",60,359.5K followers
38,"Montreal, Canada",60,101.8K followers
39,"Warsaw, Poland",59,314K followers
40,"Pristina, Kosovo",59,10.9K followers
41,"Santiago, Chile",59,90.9K followers
42,"Lima, Peru",56,33.3K followers
43,"Riyadh, Saudi Arabia",55,79.5K followers
44,"Sao Paulo, Brazil",55,77.2K followers
45,"Guangzhou, China",55,1.5M followers
46,"Detroit, USA",54,23K followers
47,"Dubai, United Arab Emirates",53,335.5K followers
48,"Johannesburg, South Africa",52,60.6K followers
49,"Kampala, Uganda",52,8.9K followers
50,"Jerusalem, Israel",51,57.8K followers
51,"Kabul, Afghanistan",50,18.6K followers
52,"Doha, Qatar",50,94K followers
53,"Wroclaw, Poland",49,249.9K followers
54,"Kyiv, Ukraine",48,255.4K followers
55,"Lyon, France",47,477.9K followers
56,"Algiers, Algeria",45,36.5K followers
57,"Nice, France",45,445.3K followers
58,"Nairobi, Kenya",45,12.2K followers
59,"Bangkok, Thailand",45,5.2M followers
60,"Hong Kong, Hong Kong SAR",44,633.7K followers
61,"Poznan, Poland",42,8.2K followers
62,"Krakow, Poland",41,296.3K followers
63,"Berlin, Germany",41,180.2K followers
64,"Belgrade, Serbia",41,180.8K followers
65,"Amsterdam, Netherlands",39,225.6K followers
66,"Kuwait City, Kuwait",37,61.4K followers
67,"Bratislava, Slovakia",37,36.5K followers
68,"Sofia, Bulgaria",37,106K followers
69,"Ho Chi Minh City, Vietnam",37,2.2M followers
70,"Madrid, Spain",37,315.2K followers
71,"Kuching, Malaysia",35,48K followers
72,"Singapore, Singapore",35,821K followers
73,"Rotterdam, Netherlands",34,117.7K followers
74,"Shenzhen, China",33,352.8K followers
75,"Kaohsiung, Taiwan",33,665.8K followers
76,"Shanghai, China",33,2M followers
77,"Brussels, Belgium",32,134.3K followers
78,"Munich, Germany",31,325.2K followers
79,"Busan, South Korea",31,143.5K followers
80,"Paris, France",29,4.9M followers
81,"New York City, USA",29,1.8M followers
82,"Budapest, Hungary",28,18.3K followers
83,"Vienna, Austria",28,134.6K followers
84,"Helsinki, Finland",27,70.2K followers
85,"Prague, Czech Republic",27,101.4K followers
86,"Incheon, South Korea",27,17.7K followers
87,"Beijing, China",27,6.2M followers
88,"Seoul, South Korea",27,5.8M followers
89,"London, United Kingdom",27,192.2K followers
90,"Washington, D.C., USA",26,31.6K followers
91,"Zagreb, Croatia",25,12.3K followers
92,"Rome, Italy",24,54.6K followers
93,"Denver, USA",22,1.5M followers
94,"Bern, Switzerland",21,80.7K followers
95,"Oslo, Norway",21,25.9K followers
96,"Los Angeles, USA",20,5.4M followers
97,"Tokyo, Japan",17,960.1K followers
98,"Hangzhou, China",15,278K followers
99,"Melbourne, Australia",15,271K followers
100,"Houston, USA",14,22.6K followers
101,"Vancouver BC, Canada",13,99K followers
102,"Seattle, USA",12,278.7K followers
103,"Kyoto, Japan",10,74.2K followers
104,"Canberra, Australia",9,266.6K followers
105,"Osaka, Japan",8,48.9K followers
106,"Nagoya, Japan",8,7.8K followers
107,"Salt Lake City, USA",7,40.2K followers
108,"San Francisco, USA",7,552.5K followers
109,"Kobe, Japan",4,26.4K followers
110,"Sydney, Australia",2,1.6M followers
111,"Portland, USA",1,111.8K followers
