Rank,Location,AQI Level,Followers
1,"Kolkata, India",195,1.4M followers
2,"Bishkek, Kyrgyzstan",176,32.9K followers
3,"Lahore, Pakistan",175,368.6K followers
4,"Jakarta, Indonesia",163,1.6M followers
5,"Kabul, Afghanistan",160,18.6K followers
6,"Tashkent, Uzbekistan",160,89.3K followers
7,"Delhi, India",155,2.7M followers
8,"Milano, Italy",154,94.4K followers
9,"Yangon, Myanmar",153,17.9K followers
10,"Accra, Ghana",146,5.6K followers
11,"Dhaka, Bangladesh",145,218.4K followers
12,"Tehran, Iran",134,1M followers
13,"Mumbai, India",129,1.5M followers
14,"Sarajevo, Bosnia Herzegovina",114,43.7K followers
15,"Hanoi, Vietnam",114,2.1M followers
16,"Kathmandu, Nepal",113,134.8K followers
17,"Astana, Kazakhstan",113,21.2K followers
18,"Baghdad, Iraq",109,17.8K followers
19,"Mexico City, Mexico",109,329.7K followers
20,"Wuhan, China",105,294.3K followers
21,"Ulaanbaatar, Mongolia",105,48.2K followers
22,"Skopje, North Macedonia",98,11.9K followers
23,"Bogota, Colombia",97,77K followers
24,"Belgrade, Serbia",94,180.9K followers
25,"Karachi, Pakistan",86,64.2K followers
26,"Zagreb, Croatia",86,12.3K followers
27,"Kampala, Uganda",82,8.9K followers
28,"Krasnoyarsk, Russia",81,92.3K followers
29,"Chiang Mai, Thailand",81,11.5M followers
30,"Chengdu, China",80,1.7M followers
31,"Istanbul, Turkey",80,209.1K followers
32,"Phnom Penh, Cambodia",78,382.8K followers
33,"Chicago, USA",77,36.5K followers
34,"Johannesburg, South Africa",74,60.6K followers
35,"Moscow, Russia",69,727.7K followers
36,"Wroclaw, Poland",65,249.9K followers
37,"Taipei, Taiwan",65,943.6K followers
38,"Montreal, Canada",63,101.8K followers
39,"Kyiv, Ukraine",63,255.4K followers
40,"Tel Aviv-Yafo, Israel",62,75.7K followers
41,"Shenyang, China",61,158.4K followers
42,"Kuala Lumpur, Malaysia",59,359.5K followers
43,"Detroit, USA",59,23K followers
44,"Dubai, United Arab Emirates",59,335.6K followers
45,"Minneapolis, USA",58,13.3K followers
46,"Doha, Qatar",57,94K followers
47,"Nairobi, Kenya",57,12.2K followers
48,"Warsaw, Poland",54,314K followers
49,"Chongqing, China",53,156.1K followers
50,"Toronto, Canada",53,313.7K followers
51,"Guangzhou, China",53,1.5M followers
52,"Shanghai, China",50,2M followers
53,"Bangkok, Thailand",50,5.2M followers
54,"Rome, Italy",49,54.7K followers
55,"Kaohsiung, Taiwan",48,665.9K followers
56,"Sao Paulo, Brazil",48,77.2K followers
57,"Jerusalem, Israel",45,57.8K followers
58,"Kuwait City, Kuwait",45,61.4K followers
59,"Krakow, Poland",45,296.3K followers
60,"Berlin, Germany",45,180.2K followers
61,"Hong Kong, Hong Kong SAR",43,633.7K followers
62,"Riyadh, Saudi Arabia",41,79.5K followers
63,"Algiers, Algeria",41,36.5K followers
64,"Santiago, Chile",40,91K followers
65,"Poznan, Poland",39,8.2K followers
66,"Hangzhou, China",39,278K followers
67,"Kuching, Malaysia",38,48K followers
68,"Shenzhen, China",37,352.8K followers
69,"Pristina, Kosovo",37,10.9K followers
70,"Budapest, Hungary",37,18.3K followers
71,"Singapore, Singapore",35,821K followers
72,"Washington, D.C., USA",34,31.6K followers
73,"Bratislava, Slovakia",33,36.5K followers
74,"Ho Chi Minh City, Vietnam",33,2.2M followers
75,"Oslo, Norway",32,25.9K followers
76,"Nice, France",31,445.3K followers
77,"Sofia, Bulgaria",31,106K followers
78,"Busan, South Korea",31,143.5K followers
79,"Munich, Germany",29,325.3K followers
80,"Lyon, France",28,477.9K followers
81,"Lima, Peru",28,33.3K followers
82,"Incheon, South Korea",28,17.7K followers
83,"Seoul, South Korea",28,5.8M followers
84,"Bern, Switzerland",27,80.7K followers
85,"Amsterdam, Netherlands",27,225.6K followers
86,"Paris, France",27,4.9M followers
87,"Beijing, China",27,6.2M followers
88,"Helsinki, Finland",26,70.2K followers
89,"Vienna, Austria",25,134.6K followers
90,"Rotterdam, Netherlands",23,117.7K followers
91,"Prague, Czech Republic",23,101.4K followers
92,"Brussels, Belgium",22,134.3K followers
93,"Denver, USA",21,1.5M followers
94,"London, United Kingdom",20,192.3K followers
95,"New York City, USA",20,1.8M followers
96,"Vancouver BC, Canada",16,99K followers
97,"Melbourne, Australia",15,271K followers
98,"Madrid, Spain",14,315.2K followers
99,"Houston, USA",13,22.7K followers
100,"Seattle, USA",13,278.8K followers
101,"Tokyo, Japan",12,960.2K followers
102,"Salt Lake City, USA",10,40.3K followers
103,"Los Angeles, USA",10,5.4M followers
104,"Kyoto, Japan",8,74.2K followers
105,"Kobe, Japan",8,26.4K followers
106,"San Francisco, USA",7,552.5K followers
107,"Osaka, Japan",6,48.9K followers
108,"Sydney, Australia",5,1.6M followers
109,"Canberra, Australia",4,266.6K followers
110,"Nagoya, Japan",4,7.8K followers
111,"Portland, USA",2,111.9K followers
