Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",190,11.6M followers
2,"Kathmandu, Nepal",185,141.8K followers
3,"Lahore, Pakistan",180,376.9K followers
4,"Medan, Indonesia",164,1.3M followers
5,"Delhi, India",164,2.7M followers
6,"Dakar, Senegal",157,10.4K followers
7,"Dhaka, Bangladesh",157,222.7K followers
8,"Kuala Lumpur, Malaysia",153,373K followers
9,"Shanghai, China",152,2.1M followers
10,"Yangon, Myanmar",135,22.2K followers
11,"Tashkent, Uzbekistan",133,109.6K followers
12,"Phnom Penh, Cambodia",132,392K followers
13,"Kinshasa, Democratic Republic of the Congo",127,6.5K followers
14,"Addis Ababa, Ethiopia",127,14.8K followers
15,"Kolkata, India",124,1.4M followers
16,"Batam, Indonesia",115,1.3M followers
17,"Karachi, Pakistan",105,66.9K followers
18,"Baghdad, Iraq",102,19K followers
19,"Manama, Bahrain",96,28.4K followers
20,"Milano, Italy",96,108.8K followers
21,"Kuwait City, Kuwait",93,62.9K followers
22,"Berlin, Germany",91,190.5K followers
23,"Kampala, Uganda",88,9.2K followers
24,"Mumbai, India",82,1.5M followers
25,"Incheon, South Korea",82,21.4K followers
26,"Tel Aviv-Yafo, Israel",81,78.7K followers
27,"Doha, Qatar",78,98K followers
28,"Hanoi, Vietnam",78,2.1M followers
29,"Kaohsiung, Taiwan",76,676.6K followers
30,"Dubai, United Arab Emirates",76,357.2K followers
31,"Jerusalem, Israel",74,58.7K followers
32,"Chengdu, China",74,1.7M followers
33,"Cairo City, Egypt",73,23.9K followers
34,"Seoul, South Korea",73,6.2M followers
35,"Munich, Germany",71,333.2K followers
36,"Jakarta, Indonesia",71,1.6M followers
37,"Wuhan, China",68,311.8K followers
38,"Nairobi, Kenya",68,13.1K followers
39,"Riyadh, Saudi Arabia",65,82.7K followers
40,"Beijing, China",65,6.7M followers
41,"Bishkek, Kyrgyzstan",64,36.8K followers
42,"Skopje, North Macedonia",63,13.2K followers
43,"Astana, Kazakhstan",63,24.5K followers
44,"Hangzhou, China",63,306.7K followers
45,"Johannesburg, South Africa",62,61.7K followers
46,"Mexico City, Mexico",62,335.6K followers
47,"Algiers, Algeria",59,36.8K followers
48,"Chongqing, China",59,165.7K followers
49,"Bern, Switzerland",58,83.1K followers
50,"Accra, Ghana",57,6.1K followers
51,"Ulaanbaatar, Mongolia",57,50.4K followers
52,"Sao Paulo, Brazil",57,79K followers
53,"Busan, South Korea",57,168.5K followers
54,"Brussels, Belgium",55,137.8K followers
55,"Pristina, Kosovo",55,12.3K followers
56,"Santiago, Chile",55,92.2K followers
57,"Bucharest, Romania",54,61K followers
58,"Prague, Czech Republic",54,104.6K followers
59,"Zagreb, Croatia",53,14K followers
60,"Sarajevo, Bosnia Herzegovina",53,47.4K followers
61,"Singapore, Singapore",50,848.2K followers
62,"Istanbul, Turkey",48,216.2K followers
63,"Krasnoyarsk, Russia",45,94.3K followers
64,"Bratislava, Slovakia",45,37.6K followers
65,"Amsterdam, Netherlands",45,231.2K followers
66,"Tehran, Iran",41,1M followers
67,"Lyon, France",41,482.4K followers
68,"Taipei, Taiwan",41,966K followers
69,"Warsaw, Poland",41,320.3K followers
70,"Bogota, Colombia",41,78.7K followers
71,"Budapest, Hungary",41,21K followers
72,"Stockholm, Sweden",39,33K followers
73,"Kyiv, Ukraine",38,269K followers
74,"Kuching, Malaysia",37,48.6K followers
75,"Vienna, Austria",37,139.3K followers
76,"London, United Kingdom",37,220.8K followers
77,"Nice, France",35,449.1K followers
78,"Lima, Peru",35,34.1K followers
79,"Madrid, Spain",35,321.7K followers
80,"Rome, Italy",34,60.9K followers
81,"Rotterdam, Netherlands",33,119.2K followers
82,"Moscow, Russia",33,751.1K followers
83,"Houston, USA",31,25.8K followers
84,"Helsinki, Finland",30,72.3K followers
85,"Wroclaw, Poland",29,252.5K followers
86,"Birmingham, United Kingdom",26,280.4K followers
87,"Ho Chi Minh City, Vietnam",25,2.2M followers
88,"Guangzhou, China",25,1.5M followers
89,"New York City, USA",25,1.8M followers
90,"Detroit, USA",24,24K followers
91,"Los Angeles, USA",24,5.9M followers
92,"Denver, USA",23,1.5M followers
93,"Krakow, Poland",21,301.7K followers
94,"Oslo, Norway",21,30.7K followers
95,"Belgrade, Serbia",21,194.2K followers
96,"Athens, Greece",20,23.4K followers
97,"Montreal, Canada",20,106.2K followers
98,"Hong Kong, Hong Kong SAR",20,659.9K followers
99,"Washington, D.C., USA",20,36.1K followers
100,"Tokyo, Japan",19,1M followers
101,"Toronto, Canada",18,324.4K followers
102,"Chicago, USA",18,41K followers
103,"Sydney, Australia",18,1.6M followers
104,"Kabul, Afghanistan",17,21K followers
105,"Paris, France",17,5.4M followers
106,"Canberra, Australia",17,270.3K followers
107,"Salt Lake City, USA",17,43.6K followers
108,"Bangkok, Thailand",17,5.3M followers
109,"San Francisco, USA",16,570.8K followers
110,"Lisbon, Portugal",15,20K followers
111,"Minneapolis, USA",14,14.5K followers
112,"Sofia, Bulgaria",12,108.4K followers
113,"Shenzhen, China",12,375.1K followers
114,"Vancouver BC, Canada",12,109.8K followers
115,"Portland, USA",12,121.3K followers
116,"Seattle, USA",10,290.2K followers
117,"Dublin, Ireland",7,19.6K followers
118,"Osaka, Japan",6,58.1K followers
119,"Kyoto, Japan",4,78.3K followers
120,"Melbourne, Australia",4,287.3K followers
121,"Kobe, Japan",4,27.2K followers
122,"Auckland, New Zealand",2,64.3K followers
