Rank,Location,AQI Level,Followers
1,"Chiang Mai, Thailand",192,11.6M followers
2,"Lahore, Pakistan",187,376.3K followers
3,"Kathmandu, Nepal",178,141.2K followers
4,"Astana, Kazakhstan",165,24.2K followers
5,"Jakarta, Indonesia",162,1.6M followers
6,"Beijing, China",161,6.7M followers
7,"Delhi, India",158,2.7M followers
8,"Medan, Indonesia",155,1.3M followers
9,"Dubai, United Arab Emirates",154,355.9K followers
10,"Kolkata, India",141,1.4M followers
11,"Ulaanbaatar, Mongolia",140,50.2K followers
12,"Dhaka, Bangladesh",122,222.4K followers
13,"Seoul, South Korea",117,6.2M followers
14,"Shanghai, China",111,2.1M followers
15,"Incheon, South Korea",107,21.2K followers
16,"Kuala Lumpur, Malaysia",103,371.5K followers
17,"Hanoi, Vietnam",97,2.1M followers
18,"Karachi, Pakistan",92,66.7K followers
19,"Guangzhou, China",91,1.5M followers
20,"Mumbai, India",88,1.5M followers
21,"Kaohsiung, Taiwan",86,675.9K followers
22,"Bangkok, Thailand",86,5.3M followers
23,"Pristina, Kosovo",80,12.3K followers
24,"Cairo City, Egypt",79,23.8K followers
25,"Yangon, Myanmar",79,21.8K followers
26,"Tel Aviv-Yafo, Israel",77,78.5K followers
27,"Hangzhou, China",77,304.9K followers
28,"Kampala, Uganda",76,9.2K followers
29,"Kinshasa, Democratic Republic of the Congo",76,6.5K followers
30,"Istanbul, Turkey",76,215.8K followers
31,"Batam, Indonesia",75,1.3M followers
32,"Manama, Bahrain",74,28.3K followers
33,"Skopje, North Macedonia",73,13.1K followers
34,"Riyadh, Saudi Arabia",72,82.5K followers
35,"Phnom Penh, Cambodia",72,391.4K followers
36,"Kuwait City, Kuwait",72,62.8K followers
37,"Johannesburg, South Africa",71,61.6K followers
38,"Baghdad, Iraq",70,18.9K followers
39,"Algiers, Algeria",69,36.8K followers
40,"Jerusalem, Israel",68,58.7K followers
41,"Sao Paulo, Brazil",68,78.8K followers
42,"Mexico City, Mexico",67,335.2K followers
43,"Wuhan, China",66,311K followers
44,"Tokyo, Japan",66,997.5K followers
45,"Doha, Qatar",65,97.7K followers
46,"Shenzhen, China",65,373.9K followers
47,"Hong Kong, Hong Kong SAR",63,658.4K followers
48,"Busan, South Korea",62,166.8K followers
49,"Chongqing, China",61,165.3K followers
50,"Belgrade, Serbia",60,193.5K followers
51,"Accra, Ghana",57,6.1K followers
52,"Krakow, Poland",56,301.3K followers
53,"Sarajevo, Bosnia Herzegovina",55,47.2K followers
54,"Tashkent, Uzbekistan",55,108.9K followers
55,"Warsaw, Poland",53,319.8K followers
56,"Addis Ababa, Ethiopia",49,14.7K followers
57,"Kyiv, Ukraine",49,268.4K followers
58,"Bucharest, Romania",46,60.8K followers
59,"Bratislava, Slovakia",45,37.5K followers
60,"Taipei, Taiwan",45,964.5K followers
61,"Chengdu, China",45,1.7M followers
62,"Osaka, Japan",43,57.5K followers
63,"Singapore, Singapore",43,846.3K followers
64,"Moscow, Russia",43,746.7K followers
65,"Santiago, Chile",43,92.2K followers
66,"Bishkek, Kyrgyzstan",43,36.5K followers
67,"Krasnoyarsk, Russia",41,94.1K followers
68,"Kyoto, Japan",41,78.1K followers
69,"Kobe, Japan",41,27.1K followers
70,"Paris, France",39,5.3M followers
71,"Birmingham, United Kingdom",38,280.2K followers
72,"Lyon, France",38,481.7K followers
73,"Nice, France",38,448.6K followers
74,"Kuching, Malaysia",37,48.5K followers
75,"London, United Kingdom",37,218.8K followers
76,"Tehran, Iran",33,1M followers
77,"Sofia, Bulgaria",33,108.3K followers
78,"Dublin, Ireland",33,19.3K followers
79,"Nairobi, Kenya",33,13.1K followers
80,"Los Angeles, USA",33,5.8M followers
81,"Lima, Peru",32,34K followers
82,"Lisbon, Portugal",31,19.7K followers
83,"Berlin, Germany",31,189.8K followers
84,"Amsterdam, Netherlands",30,230.8K followers
85,"Wroclaw, Poland",29,252.4K followers
86,"Stockholm, Sweden",29,32.7K followers
87,"Zagreb, Croatia",29,13.9K followers
88,"Prague, Czech Republic",27,104.3K followers
89,"Brussels, Belgium",26,137.5K followers
90,"Rotterdam, Netherlands",26,119K followers
91,"Budapest, Hungary",26,20.9K followers
92,"Madrid, Spain",26,320.8K followers
93,"Dakar, Senegal",25,10.3K followers
94,"Helsinki, Finland",25,72.1K followers
95,"Milano, Italy",25,108.1K followers
96,"Oslo, Norway",25,30.4K followers
97,"Ho Chi Minh City, Vietnam",25,2.2M followers
98,"Bogota, Colombia",25,78.6K followers
99,"Minneapolis, USA",25,14.4K followers
100,"Athens, Greece",24,23.2K followers
101,"Vienna, Austria",23,139K followers
102,"Bern, Switzerland",22,82.8K followers
103,"Denver, USA",22,1.5M followers
104,"Rome, Italy",20,60.6K followers
105,"Portland, USA",20,120.7K followers
106,"Houston, USA",19,25.6K followers
107,"Kabul, Afghanistan",17,20.8K followers
108,"Seattle, USA",16,289.5K followers
109,"Detroit, USA",15,23.9K followers
110,"New York City, USA",15,1.8M followers
111,"San Francisco, USA",15,569.6K followers
112,"Vancouver BC, Canada",14,109.1K followers
113,"Chicago, USA",13,40.7K followers
114,"Washington, D.C., USA",12,35.8K followers
115,"Melbourne, Australia",12,286.3K followers
116,"Toronto, Canada",11,323.7K followers
117,"Salt Lake City, USA",11,43.4K followers
118,"Munich, Germany",10,332.4K followers
119,"Montreal, Canada",9,105.9K followers
120,"Sydney, Australia",6,1.6M followers
121,"Auckland, New Zealand",1,63.9K followers
122,"Canberra, Australia",1,270.1K followers
